time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
38.745000,75.207657,861.071980,1076.797945,102.434477,169.299392,78.163593,-114.012017,5367.759756,-0.068274,-0.476929,-1.125773,0.000000,0.000000,3.699975,0.007356,-30.000000,-25.558644,0.000000,350.000000,1500.000000
38.746000,75.208829,861.080171,1076.695844,102.435979,169.190851,78.045323,-108.541170,5470.846955,-0.068270,-0.476903,-1.125530,0.000000,0.000000,3.766864,0.007003,-30.000000,-25.459561,0.000000,350.000000,1500.000000
38.747000,75.210002,861.088361,1076.593741,102.437481,169.087879,77.927341,-102.972137,5569.033202,-0.068267,-0.476877,-1.125287,0.000000,0.000000,3.830378,0.006644,-30.000000,-25.360180,0.000000,350.000000,1500.000000
38.748000,75.211174,861.096550,1076.491636,102.438983,168.990569,77.809657,-97.309907,5662.229962,-0.068263,-0.476850,-1.125044,0.000000,0.000000,3.890460,0.006279,-30.000000,-25.260515,0.000000,350.000000,1500.000000
38.749000,75.212346,861.104738,1076.389530,102.440484,168.898989,77.692279,-91.580329,5729.577951,-0.068259,-0.476824,-1.124801,0.000000,0.000000,3.947069,0.005909,-30.000000,-25.160579,0.000000,350.000000,1500.000000
38.750000,75.213518,861.112926,1076.287423,102.441985,168.813138,77.575216,-85.850751,5729.577951,-0.068255,-0.476798,-1.124558,0.000000,0.000000,4.000203,0.005539,-30.000000,-25.060383,0.000000,350.000000,1500.000000
38.751000,75.214690,861.121113,1076.185314,102.443486,168.733017,77.458476,-80.121173,5729.577951,-0.068252,-0.476771,-1.124315,0.000000,0.000000,4.049862,0.005170,-30.000000,-24.959940,0.000000,350.000000,1500.000000
38.752000,75.215862,861.129299,1076.083203,102.444986,168.658625,77.342068,-74.391595,5729.577951,-0.068248,-0.476745,-1.124072,0.000000,0.000000,4.096046,0.004800,-30.000000,-24.859259,0.000000,350.000000,1500.000000
38.753000,75.217034,861.137485,1075.981091,102.446486,168.589963,77.226001,-68.662017,5729.577951,-0.068244,-0.476719,-1.123829,0.000000,0.000000,4.138755,0.004431,-30.000000,-24.758352,0.000000,350.000000,1500.000000
38.754000,75.218206,861.145670,1075.878977,102.447986,168.527031,77.110282,-62.932440,5729.577951,-0.068240,-0.476692,-1.123586,0.000000,0.000000,4.177987,0.004061,-30.000000,-24.657228,0.000000,350.000000,1500.000000
38.755000,75.219377,861.153855,1075.776862,102.449485,168.469828,76.994920,-57.202862,5729.577951,-0.068237,-0.476666,-1.123344,0.000000,0.000000,4.213742,0.003691,-30.000000,-24.555897,0.000000,350.000000,1500.000000
38.756000,75.220549,861.162038,1075.674745,102.450984,168.418355,76.879924,-51.473284,5729.577951,-0.068233,-0.476640,-1.123101,0.000000,0.000000,4.246019,0.003322,-30.000000,-24.454367,0.000000,350.000000,1500.000000
38.757000,75.221720,861.170222,1075.572627,102.452483,168.372611,76.765302,-45.743706,5729.577951,-0.068229,-0.476614,-1.122858,0.000000,0.000000,4.274818,0.002952,-30.000000,-24.352646,0.000000,350.000000,1500.000000
38.758000,75.222892,861.178404,1075.470507,102.453981,168.332597,76.651062,-40.014128,5729.577951,-0.068225,-0.476587,-1.122615,0.000000,0.000000,4.300139,0.002582,-30.000000,-24.250743,0.000000,350.000000,1500.000000
38.759000,75.224063,861.186586,1075.368385,102.455480,168.298312,76.537213,-34.284550,5729.577951,-0.068221,-0.476561,-1.122372,0.000000,0.000000,4.321980,0.002213,-30.000000,-24.148664,0.000000,350.000000,1500.000000
38.760000,75.225234,861.194767,1075.266262,102.456977,168.269757,76.423762,-28.554972,5729.577951,-0.068218,-0.476535,-1.122130,0.000000,0.000000,4.340341,0.001843,-30.000000,-24.046416,0.000000,350.000000,1500.000000
38.761000,75.226405,861.202947,1075.164137,102.458475,168.246932,76.310719,-22.825394,5729.577951,-0.068214,-0.476508,-1.121887,0.000000,0.000000,4.355222,0.001473,-30.000000,-23.944005,0.000000,350.000000,1500.000000
38.762000,75.227576,861.211127,1075.062011,102.459972,168.229836,76.198091,-17.095816,5729.577951,-0.068210,-0.476482,-1.121644,0.000000,0.000000,4.366622,0.001103,-30.000000,-23.841437,0.000000,350.000000,1500.000000
38.763000,75.228747,861.219306,1074.959883,102.461469,168.218470,76.085886,-11.366238,5729.577951,-0.068206,-0.476456,-1.121402,0.000000,0.000000,4.374540,0.000734,-30.000000,-23.738718,0.000000,350.000000,1500.000000
38.764000,75.229918,861.227485,1074.857754,102.462965,168.212833,75.974112,-5.636660,5729.577951,-0.068203,-0.476429,-1.121159,0.000000,0.000000,4.378976,0.000364,-30.000000,-23.635853,0.000000,350.000000,1500.000000
38.765000,75.231088,861.235663,1074.755623,102.464461,168.212926,75.862778,0.092918,5729.577951,-0.068199,-0.476403,-1.120917,0.000000,0.000000,4.379929,-0.000006,-30.000000,-23.532846,0.000000,350.000000,1500.000000
38.766000,75.232259,861.243840,1074.653491,102.465957,168.218749,75.751892,5.822496,5729.577951,-0.068195,-0.476377,-1.120674,0.000000,0.000000,4.377398,-0.000376,-30.000000,-23.429700,0.000000,350.000000,1500.000000
38.767000,75.233429,861.252016,1074.551357,102.467452,168.230301,75.641461,11.552074,5729.577951,-0.068191,-0.476350,-1.120432,0.000000,0.000000,4.371384,-0.000746,-30.000000,-23.326421,0.000000,350.000000,1500.000000
38.768000,75.234600,861.260192,1074.449221,102.468948,168.247582,75.531494,17.281652,5729.577951,-0.068188,-0.476324,-1.120189,0.000000,0.000000,4.361885,-0.001116,-30.000000,-23.223011,0.000000,350.000000,1500.000000
38.769000,75.235770,861.268367,1074.347084,102.470442,168.270594,75.421998,23.011230,5729.577951,-0.068184,-0.476298,-1.119947,0.000000,0.000000,4.348901,-0.001485,-30.000000,-23.119473,0.000000,350.000000,1500.000000
38.770000,75.236940,861.276542,1074.244945,102.471937,168.299334,75.312981,28.740808,5729.577951,-0.068180,-0.476271,-1.119705,0.000000,0.000000,4.332431,-0.001855,-30.000000,-23.015810,0.000000,350.000000,1500.000000
38.771000,75.238111,861.284716,1074.142805,102.473431,168.333805,75.204451,34.470386,5729.577951,-0.068176,-0.476245,-1.119462,0.000000,0.000000,4.312474,-0.002225,-30.000000,-22.912024,0.000000,350.000000,1500.000000
38.772000,75.239281,861.292889,1074.040663,102.474925,168.374005,75.096416,40.199964,5729.577951,-0.068172,-0.476219,-1.119220,0.000000,0.000000,4.289031,-0.002595,-30.000000,-22.808116,0.000000,350.000000,1500.000000
38.773000,75.240450,861.301062,1073.938520,102.476418,168.419934,74.988884,45.929542,5729.577951,-0.068169,-0.476192,-1.118978,0.000000,0.000000,4.262100,-0.002965,-30.000000,-22.704087,0.000000,350.000000,1500.000000
38.774000,75.241620,861.309233,1073.836375,102.477912,168.471593,74.881862,51.659120,5729.577951,-0.068165,-0.476166,-1.118735,0.000000,0.000000,4.231680,-0.003335,-30.000000,-22.599940,0.000000,350.000000,1500.000000
38.775000,75.242790,861.317405,1073.734229,102.479404,168.528982,74.775358,57.388697,5729.577951,-0.068161,-0.476140,-1.118493,0.000000,0.000000,4.197772,-0.003705,-30.000000,-22.495674,0.000000,350.000000,1500.000000
38.776000,75.243960,861.325575,1073.632081,102.480897,168.592100,74.669379,63.118275,5729.577951,-0.068157,-0.476113,-1.118251,0.000000,0.000000,4.160374,-0.004075,-30.000000,-22.391290,0.000000,350.000000,1500.000000
38.777000,75.245129,861.333745,1073.529931,102.482389,168.660948,74.563934,68.847853,5729.577951,-0.068154,-0.476087,-1.118009,0.000000,0.000000,4.119487,-0.004445,-30.000000,-22.286786,0.000000,350.000000,1500.000000
38.778000,75.246299,861.341914,1073.427780,102.483881,168.735526,74.459028,74.577431,5729.577951,-0.068150,-0.476061,-1.117767,0.000000,0.000000,4.075108,-0.004815,-30.000000,-22.182164,0.000000,350.000000,1500.000000
38.779000,75.247468,861.350083,1073.325628,102.485373,168.815833,74.354671,80.307009,5729.577951,-0.068146,-0.476034,-1.117525,0.000000,0.000000,4.027238,-0.005185,-30.000000,-22.077421,0.000000,350.000000,1500.000000
38.780000,75.248637,861.358251,1073.223473,102.486864,168.901869,74.250869,86.036587,5729.577951,-0.068142,-0.476008,-1.117283,0.000000,0.000000,3.975876,-0.005556,-30.000000,-21.972557,0.000000,350.000000,1500.000000
38.781000,75.249807,861.366418,1073.121318,102.488355,168.993635,74.147629,91.766165,5729.577951,-0.068139,-0.475982,-1.117041,0.000000,0.000000,3.921022,-0.005926,-30.000000,-21.867570,0.000000,350.000000,1500.000000
38.782000,75.250976,861.374585,1073.019160,102.489845,169.091131,74.044959,97.495743,5729.577951,-0.068135,-0.475955,-1.116799,0.000000,0.000000,3.862674,-0.006296,-30.000000,-21.762457,0.000000,350.000000,1500.000000
38.783000,75.252145,861.382751,1072.917002,102.491336,169.194318,73.942867,103.186537,5690.794334,-0.068131,-0.475929,-1.116557,0.000000,0.000000,3.800857,-0.006663,-30.000000,-21.657217,0.000000,350.000000,1500.000000
38.784000,75.253313,861.390916,1072.814841,102.492826,169.303103,73.841358,108.785566,5599.028330,-0.068127,-0.475902,-1.116315,0.000000,0.000000,3.735624,-0.007025,-30.000000,-21.551846,0.000000,350.000000,1500.000000
38.785000,75.254482,861.399081,1072.712679,102.494315,169.417391,73.740441,114.287798,5502.231833,-0.068123,-0.475876,-1.116073,0.000000,0.000000,3.667035,-0.007381,-30.000000,-21.446341,0.000000,350.000000,1500.000000
38.786000,75.255651,861.407245,1072.610516,102.495804,169.537079,73.640123,119.688289,5400.491527,-0.068120,-0.475850,-1.115831,0.000000,0.000000,3.595151,-0.007730,-30.000000,-21.340699,0.000000,350.000000,1500.000000
38.787000,75.256820,861.415408,1072.508351,102.497293,169.662062,73.540410,124.982188,5293.898549,-0.068116,-0.475823,-1.115589,0.000000,0.000000,3.520036,-0.008072,-30.000000,-21.234916,0.000000,350.000000,1500.000000
38.788000,75.257988,861.423570,1072.406184,102.498782,169.792226,73.441309,130.164736,5182.548407,-0.068112,-0.475797,-1.115347,0.000000,0.000000,3.441759,-0.008407,-30.000000,-21.128989,0.000000,350.000000,1500.000000
38.789000,75.259157,861.431732,1072.304016,102.500270,169.927458,73.342827,135.231277,5066.540900,-0.068108,-0.475771,-1.115105,0.000000,0.000000,3.360388,-0.008734,-30.000000,-21.022915,0.000000,350.000000,1500.000000
38.790000,75.260325,861.439894,1072.201846,102.501758,170.067635,73.244972,140.177257,4945.980020,-0.068105,-0.475744,-1.114864,0.000000,0.000000,3.275997,-0.009054,-30.000000,-20.916688,0.000000,350.000000,1500.000000
38.791000,75.261493,861.448054,1072.099675,102.503246,170.212633,73.147750,144.998231,4820.973865,-0.068101,-0.475718,-1.114622,0.000000,0.000000,3.188661,-0.009365,-30.000000,-20.810306,0.000000,350.000000,1500.000000
38.792000,75.262661,861.456214,1071.997503,102.504733,170.362323,73.051168,149.689865,4691.634544,-0.068097,-0.475692,-1.114380,0.000000,0.000000,3.098460,-0.009669,-30.000000,-20.703764,0.000000,350.000000,1500.000000
38.793000,75.263829,861.464374,1071.895328,102.506220,170.516571,72.955232,154.247944,4558.078069,-0.068093,-0.475665,-1.114139,0.000000,0.000000,3.005473,-0.009963,-30.000000,-20.597057,0.000000,350.000000,1500.000000
38.794000,75.264997,861.472532,1071.793152,102.507707,170.675239,72.859949,158.668368,4420.424257,-0.068089,-0.475639,-1.113897,0.000000,0.000000,2.909785,-0.010249,-30.000000,-20.490181,0.000000,350.000000,1500.000000
38.795000,75.266165,861.480690,1071.690975,102.509193,170.838186,72.765325,162.947164,4278.796622,-0.068086,-0.475613,-1.113655,0.000000,0.000000,2.811480,-0.010526,-30.000000,-20.383133,0.000000,350.000000,1500.000000
38.796000,75.267333,861.488848,1071.588796,102.510679,171.005267,72.671368,167.080487,4133.322262,-0.068082,-0.475586,-1.113414,0.000000,0.000000,2.710648,-0.010793,-30.000000,-20.275907,0.000000,350.000000,1500.000000
38.797000,75.268500,861.497005,1071.486616,102.512165,171.176332,72.578084,171.064618,3984.131748,-0.068078,-0.475560,-1.113172,0.000000,0.000000,2.607379,-0.011051,-30.000000,-20.168499,0.000000,350.000000,1500.000000
38.798000,75.269668,861.505161,1071.384434,102.513650,171.351227,72.485478,174.895977,3831.359003,-0.068074,-0.475533,-1.112931,0.000000,0.000000,2.501765,-0.011298,-30.000000,-20.060905,0.000000,350.000000,1500.000000
38.799000,75.270836,861.513316,1071.282250,102.515135,171.529799,72.393558,178.571119,3675.141186,-0.068071,-0.475507,-1.112689,0.000000,0.000000,2.393902,-0.011536,-30.000000,-19.953119,0.000000,350.000000,1500.000000
38.800000,75.272003,861.521471,1071.180065,102.516620,171.711885,72.302330,182.086737,3515.618567,-0.068067,-0.475481,-1.112448,0.000000,0.000000,2.283887,-0.011764,-30.000000,-19.845139,0.000000,350.000000,1500.000000
38.801000,75.273170,861.529625,1071.077878,102.518105,171.897325,72.211801,185.439672,3352.934398,-0.068063,-0.475454,-1.112207,0.000000,0.000000,2.171817,-0.011980,-30.000000,-19.736960,0.000000,350.000000,1500.000000
38.802000,75.274337,861.537778,1070.975690,102.519589,172.085952,72.121975,188.626906,3187.234792,-0.068059,-0.475428,-1.111965,0.000000,0.000000,2.057794,-0.012187,-30.000000,-19.628576,0.000000,350.000000,1500.000000
38.803000,75.275504,861.545931,1070.873500,102.521072,172.277598,72.032860,191.645575,3018.668584,-0.068056,-0.475402,-1.111724,0.000000,0.000000,1.941920,-0.012382,-30.000000,-19.519986,0.000000,350.000000,1500.000000
38.804000,75.276671,861.554083,1070.771309,102.522556,172.472090,71.944462,194.492962,2847.387202,-0.068052,-0.475375,-1.111483,0.000000,0.000000,1.824299,-0.012566,-30.000000,-19.411183,0.000000,350.000000,1500.000000
38.805000,75.277838,861.562234,1070.669116,102.524039,172.669257,71.856786,197.166507,2673.544529,-0.068048,-0.475349,-1.111241,0.000000,0.000000,1.705038,-0.012739,-30.000000,-19.302166,0.000000,350.000000,1500.000000
38.806000,75.279005,861.570385,1070.566922,102.525522,172.868921,71.769839,199.663803,2497.296766,-0.068044,-0.475323,-1.111000,0.000000,0.000000,1.584242,-0.012901,-30.000000,-19.192930,0.000000,350.000000,1500.000000
38.807000,75.280172,861.578535,1070.464726,102.527004,173.070903,71.683627,201.982606,2318.802289,-0.068040,-0.475296,-1.110759,0.000000,0.000000,1.462021,-0.013051,-30.000000,-19.083471,0.000000,350.000000,1500.000000
38.808000,75.281339,861.586685,1070.362529,102.528486,173.275024,71.598155,204.120827,2138.221511,-0.068037,-0.475270,-1.110518,0.000000,0.000000,1.338485,-0.013190,-30.000000,-18.973788,0.000000,350.000000,1500.000000
38.809000,75.282505,861.594834,1070.260330,102.529968,173.481101,71.513430,206.076544,1955.716733,-0.068033,-0.475243,-1.110277,0.000000,0.000000,1.213744,-0.013316,-30.000000,-18.863877,0.000000,350.000000,1500.000000
38.810000,75.283671,861.602982,1070.158129,102.531450,173.688949,71.429457,207.847996,1771.452003,-0.068029,-0.475217,-1.110036,0.000000,0.000000,1.087911,-0.013431,-30.000000,-18.753736,0.000000,350.000000,1500.000000
38.811000,75.284838,861.611129,1070.055927,102.532931,173.898382,71.346242,209.433589,1585.592963,-0.068025,-0.475191,-1.109794,0.000000,0.000000,0.961099,-0.013534,-30.000000,-18.643363,0.000000,350.000000,1500.000000
38.812000,75.286004,861.619276,1069.953723,102.534412,174.109214,71.263791,210.831896,1398.306705,-0.068022,-0.475164,-1.109553,0.000000,0.000000,0.833422,-0.013625,-30.000000,-18.532755,0.000000,350.000000,1500.000000
38.813000,75.287170,861.627422,1069.851518,102.535892,174.321256,71.182110,212.041657,1209.761617,-0.068018,-0.475138,-1.109312,0.000000,0.000000,0.704994,-0.013703,-30.000000,-18.421913,0.000000,350.000000,1500.000000
38.814000,75.288336,861.635568,1069.749312,102.537372,174.534318,71.101204,213.061784,1020.127235,-0.068014,-0.475111,-1.109071,0.000000,0.000000,0.575932,-0.013769,-30.000000,-18.310835,0.000000,350.000000,1500.000000
38.815000,75.289502,861.643712,1069.647103,102.538852,174.748209,71.021078,213.891359,829.574085,-0.068010,-0.475085,-1.108830,0.000000,0.000000,0.446351,-0.013823,-30.000000,-18.199521,0.000000,350.000000,1500.000000
38.816000,75.290668,861.651857,1069.544894,102.540332,174.962739,70.941739,214.529632,638.273537,-0.068006,-0.475059,-1.108590,0.000000,0.000000,0.316367,-0.013865,-30.000000,-18.087970,0.000000,350.000000,1500.000000
38.817000,75.291834,861.660000,1069.442682,102.541811,175.177715,70.863191,214.976030,446.397644,-0.068003,-0.475032,-1.108349,0.000000,0.000000,0.186098,-0.013894,-30.000000,-17.976185,0.000000,350.000000,1500.000000
38.818000,75.293000,861.668143,1069.340470,102.543290,175.392945,70.785441,215.230149,254.118990,-0.067999,-0.475006,-1.108108,0.000000,0.000000,0.055661,-0.013911,-30.000000,-17.864165,0.000000,350.000000,1500.000000
38.819000,75.294165,861.676285,1069.238255,102.544768,175.608237,70.708493,215.291759,61.610536,-0.067995,-0.474980,-1.107867,0.000000,0.000000,-0.074826,-0.013915,-30.000000,-17.751914,0.000000,350.000000,1500.000000
38.820000,75.295331,861.684427,1069.136039,102.546247,175.823397,70.632353,215.160805,-130.954539,-0.067991,-0.474953,-1.107626,0.000000,0.000000,-0.205248,-0.013907,-30.000000,-17.639434,0.000000,350.000000,1500.000000
38.821000,75.296496,861.692568,1069.033822,102.547725,176.038235,70.557027,214.837402,-323.402991,-0.067988,-0.474927,-1.107385,0.000000,0.000000,-0.335485,-0.013887,-30.000000,-17.526727,0.000000,350.000000,1500.000000
38.822000,75.297661,861.700708,1068.931603,102.549202,176.252557,70.482519,214.321840,-515.561670,-0.067984,-0.474900,-1.107145,0.000000,0.000000,-0.465421,-0.013854,-30.000000,-17.413799,0.000000,350.000000,1500.000000
38.823000,75.298827,861.708847,1068.829382,102.550679,176.466171,70.408834,213.614582,-707.257674,-0.067980,-0.474874,-1.106904,0.000000,0.000000,-0.594939,-0.013808,-30.000000,-17.300653,0.000000,350.000000,1500.000000
38.824000,75.299992,861.716986,1068.727160,102.552156,176.678887,70.335978,212.716264,-898.318505,-0.067976,-0.474848,-1.106663,0.000000,0.000000,-0.723923,-0.013750,-30.000000,-17.187296,0.000000,350.000000,1500.000000
38.825000,75.301157,861.725125,1068.624937,102.553633,176.890515,70.263956,211.627692,-1088.572223,-0.067972,-0.474821,-1.106423,0.000000,0.000000,-0.852256,-0.013680,-30.000000,-17.073734,0.000000,350.000000,1500.000000
38.826000,75.302322,861.733262,1068.522712,102.555109,177.100865,70.192773,210.349844,-1277.847606,-0.067969,-0.474795,-1.106182,0.000000,0.000000,-0.979822,-0.013598,-30.000000,-16.959974,0.000000,350.000000,1500.000000
38.827000,75.303486,861.741399,1068.420485,102.556585,177.309749,70.122434,208.883870,-1465.974300,-0.067965,-0.474768,-1.105942,0.000000,0.000000,-1.106508,-0.013504,-30.000000,-16.846025,0.000000,350.000000,1500.000000
38.828000,75.304651,861.749535,1068.318257,102.558061,177.516980,70.052944,207.231087,-1652.782971,-0.067961,-0.474742,-1.105701,0.000000,0.000000,-1.232199,-0.013397,-30.000000,-16.731895,0.000000,350.000000,1500.000000
38.829000,75.305816,861.757671,1068.216027,102.559536,177.722373,69.984307,205.392981,-1838.105464,-0.067957,-0.474716,-1.105460,0.000000,0.000000,-1.356781,-0.013279,-30.000000,-16.617595,0.000000,350.000000,1500.000000
38.830000,75.306980,861.765806,1068.113796,102.561011,177.925744,69.916529,203.371206,-2021.774949,-0.067954,-0.474689,-1.105220,0.000000,0.000000,-1.480143,-0.013148,-30.000000,-16.503135,0.000000,350.000000,1500.000000
38.831000,75.308145,861.773940,1068.011563,102.562486,178.126912,69.849615,201.167580,-2203.626073,-0.067950,-0.474663,-1.104980,0.000000,0.000000,-1.602174,-0.013006,-30.000000,-16.388529,0.000000,350.000000,1500.000000
38.832000,75.309309,861.782074,1067.909329,102.563960,178.325696,69.783568,198.784085,-2383.495113,-0.067946,-0.474636,-1.104739,0.000000,0.000000,-1.722764,-0.012852,-30.000000,-16.273788,0.000000,350.000000,1500.000000
38.833000,75.310473,861.790207,1067.807093,102.565434,178.521919,69.718395,196.222865,-2561.220116,-0.067942,-0.474610,-1.104499,0.000000,0.000000,-1.841803,-0.012687,-30.000000,-16.158927,0.000000,350.000000,1500.000000
38.834000,75.311638,861.798339,1067.704856,102.566908,178.715405,69.654098,193.486224,-2736.641053,-0.067938,-0.474584,-1.104258,0.000000,0.000000,-1.959186,-0.012510,-30.000000,-16.043962,0.000000,350.000000,1500.000000
38.835000,75.312802,861.806471,1067.602617,102.568381,178.905982,69.590684,190.576624,-2909.599958,-0.067935,-0.474557,-1.104018,0.000000,0.000000,-2.074806,-0.012323,-30.000000,-15.928908,0.000000,350.000000,1500.000000
38.836000,75.313966,861.814602,1067.500376,102.569855,179.093478,69.528156,187.496683,-3079.941073,-0.067931,-0.474531,-1.103778,0.000000,0.000000,-2.188559,-0.012124,-30.000000,-15.813784,0.000000,350.000000,1500.000000
38.837000,75.315130,861.822732,1067.398134,102.571327,179.277727,69.466520,184.249172,-3247.510989,-0.067927,-0.474504,-1.103538,0.000000,0.000000,-2.300342,-0.011914,-30.000000,-15.698607,0.000000,350.000000,1500.000000
38.838000,75.316293,861.830862,1067.295891,102.572800,179.458564,69.405778,180.837013,-3412.158783,-0.067923,-0.474478,-1.103297,0.000000,0.000000,-2.410056,-0.011694,-30.000000,-15.583399,0.000000,350.000000,1500.000000
38.839000,75.317457,861.838991,1067.193646,102.574272,179.635828,69.345937,177.263277,-3573.736155,-0.067920,-0.474452,-1.103057,0.000000,0.000000,-2.517601,-0.011463,-30.000000,-15.468179,0.000000,350.000000,1500.000000
38.840000,75.318621,861.847119,1067.091399,102.575744,179.809359,69.286999,173.531180,-3732.097563,-0.067916,-0.474425,-1.102817,0.000000,0.000000,-2.622880,-0.011222,-30.000000,-15.352969,0.000000,350.000000,1500.000000
38.841000,75.319784,861.855247,1066.989151,102.577215,179.979003,69.228970,169.644079,-3887.100352,-0.067912,-0.474399,-1.102577,0.000000,0.000000,-2.725798,-0.010971,-30.000000,-15.237795,0.000000,350.000000,1500.000000
38.842000,75.320948,861.863374,1066.886901,102.578686,180.144608,69.171853,165.605474,-4038.604886,-0.067908,-0.474372,-1.102337,0.000000,0.000000,-2.826263,-0.010710,-30.000000,-15.122678,0.000000,350.000000,1500.000000
38.843000,75.322111,861.871501,1066.784650,102.580157,180.306027,69.115652,161.419000,-4186.474672,-0.067904,-0.474346,-1.102097,0.000000,0.000000,-2.924185,-0.010439,-30.000000,-15.007646,0.000000,350.000000,1500.000000
38.844000,75.323274,861.879626,1066.682398,102.581627,180.463116,69.060372,157.088423,-4330.576483,-0.067901,-0.474319,-1.101857,0.000000,0.000000,-3.019474,-0.010159,-30.000000,-14.892726,0.000000,350.000000,1500.000000
38.845000,75.324437,861.887751,1066.580143,102.583098,180.615733,69.006017,152.617643,-4470.780482,-0.067897,-0.474293,-1.101617,0.000000,0.000000,-3.112046,-0.009871,-30.000000,-14.777944,0.000000,350.000000,1500.000000
38.846000,75.325600,861.895876,1066.477888,102.584567,180.763744,68.952590,148.010682,-4606.960333,-0.067893,-0.474267,-1.101377,0.000000,0.000000,-3.201816,-0.009573,-30.000000,-14.663331,0.000000,350.000000,1500.000000
38.847000,75.326763,861.904000,1066.375630,102.586037,180.907016,68.900096,143.271689,-4738.993324,-0.067889,-0.474240,-1.101137,0.000000,0.000000,-3.288704,-0.009267,-30.000000,-14.548916,0.000000,350.000000,1500.000000
38.848000,75.327926,861.912123,1066.273372,102.587506,181.045421,68.848537,138.404929,-4866.760469,-0.067885,-0.474214,-1.100897,0.000000,0.000000,-3.372631,-0.008952,-30.000000,-14.434732,0.000000,350.000000,1500.000000
38.849000,75.329089,861.920245,1066.171111,102.588975,181.178836,68.797918,133.414782,-4990.146622,-0.067882,-0.474187,-1.100657,0.000000,0.000000,-3.453522,-0.008629,-30.000000,-14.320810,0.000000,350.000000,1500.000000
38.850000,75.330252,861.928367,1066.068850,102.590444,181.307141,68.748243,128.305741,-5109.040579,-0.067878,-0.474161,-1.100417,0.000000,0.000000,-3.531305,-0.008299,-30.000000,-14.207183,0.000000,350.000000,1500.000000
38.851000,75.331414,861.936488,1065.966586,102.591912,181.430224,68.699515,123.082406,-5223.335178,-0.067874,-0.474134,-1.100177,0.000000,0.000000,-3.605908,-0.007962,-30.000000,-14.093888,0.000000,350.000000,1500.000000
38.852000,75.332577,861.944609,1065.864321,102.593380,181.547973,68.651737,117.749479,-5332.927397,-0.067870,-0.474108,-1.099938,0.000000,0.000000,-3.677264,-0.007617,-30.000000,-13.980958,0.000000,350.000000,1500.000000
38.853000,75.333739,861.952728,1065.762055,102.594847,181.660285,68.604914,112.311760,-5437.718447,-0.067867,-0.474082,-1.099698,0.000000,0.000000,-3.745310,-0.007265,-30.000000,-13.868430,0.000000,350.000000,1500.000000
38.854000,75.334901,861.960848,1065.659787,102.596314,181.767059,68.559047,106.774146,-5537.613863,-0.067863,-0.474055,-1.099458,0.000000,0.000000,-3.809984,-0.006907,-30.000000,-13.756342,0.000000,350.000000,1500.000000
38.855000,75.336064,861.968966,1065.557517,102.597781,181.868201,68.514142,101.141623,-5632.523587,-0.067859,-0.474029,-1.099218,0.000000,0.000000,-3.871228,-0.006543,-30.000000,-13.644731,0.000000,350.000000,1500.000000
38.856000,75.337226,861.977084,1065.455246,102.599248,181.963620,68.470200,95.419261,-5722.362052,-0.067855,-0.474002,-1.098979,0.000000,0.000000,-3.928985,-0.006173,-30.000000,-13.533637,0.000000,350.000000,1500.000000
38.857000,75.338388,861.985201,1065.352974,102.600714,182.053310,68.427225,89.689683,-5729.577951,-0.067851,-0.473976,-1.098739,0.000000,0.000000,-3.983253,-0.005802,-30.000000,-13.423099,0.000000,350.000000,1500.000000
38.858000,75.339550,861.993318,1065.250700,102.602180,182.137270,68.385220,83.960105,-5729.577951,-0.067848,-0.473949,-1.098500,0.000000,0.000000,-4.034030,-0.005432,-30.000000,-13.313157,0.000000,350.000000,1500.000000
38.859000,75.340711,862.001433,1065.148424,102.603646,182.215500,68.344188,78.230527,-5729.577951,-0.067844,-0.473923,-1.098260,0.000000,0.000000,-4.081316,-0.005061,-30.000000,-13.203850,0.000000,350.000000,1500.000000
38.860000,75.341873,862.009549,1065.046147,102.605111,182.288001,68.304132,72.500949,-5729.577951,-0.067840,-0.473897,-1.098020,0.000000,0.000000,-4.125111,-0.004691,-30.000000,-13.095219,0.000000,350.000000,1500.000000
38.861000,75.343035,862.017663,1064.943869,102.606576,182.354773,68.265055,66.771371,-5729.577951,-0.067836,-0.473870,-1.097781,0.000000,0.000000,-4.165414,-0.004320,-30.000000,-12.987304,0.000000,350.000000,1500.000000
38.862000,75.344196,862.025777,1064.841589,102.608041,182.415814,68.226959,61.041793,-5729.577951,-0.067832,-0.473844,-1.097541,0.000000,0.000000,-4.202226,-0.003950,-30.000000,-12.880143,0.000000,350.000000,1500.000000
38.863000,75.345358,862.033890,1064.739307,102.609505,182.471127,68.189848,55.312215,-5729.577951,-0.067829,-0.473817,-1.097302,0.000000,0.000000,-4.235545,-0.003579,-30.000000,-12.773778,0.000000,350.000000,1500.000000
38.864000,75.346519,862.042003,1064.637024,102.610969,182.520709,68.153723,49.582637,-5729.577951,-0.067825,-0.473791,-1.097063,0.000000,0.000000,-4.265373,-0.003208,-30.000000,-12.668247,0.000000,350.000000,1500.000000
38.865000,75.347680,862.050115,1064.534739,102.612433,182.564562,68.118587,43.853059,-5729.577951,-0.067821,-0.473764,-1.096823,0.000000,0.000000,-4.291707,-0.002838,-30.000000,-12.563590,0.000000,350.000000,1500.000000
