time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg
13.502000,381.758618,6.593405,246.999156,45.783473,85.943669,572.957795,0.000000,0.224620,0.010279,-0.396503,0.000000,0.224689,-0.000299,-12.000000,0.000000
13.503000,381.785804,6.593636,246.962310,45.791014,85.943669,572.957795,0.000000,0.224694,0.010281,-0.396448,0.000000,0.224764,-0.000299,-12.000000,0.000000
13.504000,381.812995,6.593867,246.925457,45.798555,85.943669,572.957795,0.000000,0.224767,0.010284,-0.396393,0.000000,0.224840,-0.000299,-12.000000,0.000000
13.505000,381.840189,6.594099,246.888597,45.806096,85.943669,572.957795,0.000000,0.224841,0.010286,-0.396338,0.000000,0.224915,-0.000300,-12.000000,0.000000
13.506000,381.867387,6.594331,246.851731,45.813637,85.943669,572.957795,0.000000,0.224914,0.010289,-0.396283,0.000000,0.224991,-0.000300,-12.000000,0.000000
13.507000,381.894588,6.594562,246.814858,45.821178,85.943669,572.957795,0.000000,0.224987,0.010291,-0.396228,0.000000,0.225067,-0.000300,-12.000000,0.000000
13.508000,381.921793,6.594794,246.777979,45.828719,85.943669,572.957795,0.000000,0.225061,0.010294,-0.396173,0.000000,0.225142,-0.000300,-12.000000,0.000000
13.509000,381.949002,6.595026,246.741093,45.836260,85.943669,572.957795,0.000000,0.225134,0.010296,-0.396118,0.000000,0.225218,-0.000300,-12.000000,0.000000
13.510000,381.976215,6.595259,246.704200,45.843801,85.943669,572.957795,0.000000,0.225208,0.010299,-0.396063,0.000000,0.225293,-0.000300,-12.000000,0.000000
13.511000,382.003432,6.595491,246.667301,45.851342,85.943669,572.957795,0.000000,0.225281,0.010301,-0.396008,0.000000,0.225369,-0.000300,-12.000000,0.000000
13.512000,382.030652,6.595724,246.630395,45.858883,85.943669,572.957795,0.000000,0.225355,0.010304,-0.395953,0.000000,0.225445,-0.000300,-12.000000,0.000000
13.513000,382.057876,6.595957,246.593483,45.866424,85.943669,572.957795,0.000000,0.225428,0.010306,-0.395898,0.000000,0.225520,-0.000300,-12.000000,0.000000
13.514000,382.085104,6.596190,246.556564,45.873966,85.943669,572.957795,0.000000,0.225502,0.010309,-0.395843,0.000000,0.225596,-0.000300,-12.000000,0.000000
13.515000,382.112335,6.596423,246.519638,45.881507,85.943669,572.957795,0.000000,0.225575,0.010311,-0.395788,0.000000,0.225672,-0.000300,-12.000000,0.000000
13.516000,382.139571,6.596656,246.482706,45.889048,85.943669,572.957795,0.000000,0.225649,0.010314,-0.395733,0.000000,0.225747,-0.000300,-12.000000,0.000000
13.517000,382.166810,6.596890,246.445767,45.896589,85.943669,572.957795,0.000000,0.225722,0.010316,-0.395678,0.000000,0.225823,-0.000300,-12.000000,0.000000
13.518000,382.194053,6.597124,246.408822,45.904130,85.943669,572.957795,0.000000,0.225795,0.010319,-0.395622,0.000000,0.225899,-0.000300,-12.000000,0.000000
13.519000,382.221299,6.597357,246.371870,45.911671,85.943669,572.957795,0.000000,0.225869,0.010322,-0.395567,0.000000,0.225974,-0.000300,-12.000000,0.000000
13.520000,382.248550,6.597591,246.334911,45.919212,85.943669,572.957795,0.000000,0.225942,0.010324,-0.395512,0.000000,0.226050,-0.000300,-12.000000,0.000000
13.521000,382.275804,6.597826,246.297946,45.926753,85.943669,572.957795,0.000000,0.226016,0.010327,-0.395457,0.000000,0.226126,-0.000300,-12.000000,0.000000
13.522000,382.303062,6.598060,246.260974,45.934295,85.943669,572.957795,0.000000,0.226089,0.010329,-0.395402,0.000000,0.226202,-0.000300,-12.000000,0.000000
13.523000,382.330323,6.598295,246.223996,45.941836,85.943669,572.957795,0.000000,0.226163,0.010332,-0.395346,0.000000,0.226277,-0.000300,-12.000000,0.000000
13.524000,382.357589,6.598529,246.187011,45.949377,85.943669,572.957795,0.000000,0.226236,0.010334,-0.395291,0.000000,0.226353,-0.000300,-12.000000,0.000000
13.525000,382.384858,6.598764,246.150019,45.956918,85.943669,572.957795,0.000000,0.226310,0.010337,-0.395236,0.000000,0.226429,-0.000301,-12.000000,0.000000
13.526000,382.412131,6.598999,246.113021,45.964459,85.943669,572.957795,0.000000,0.226384,0.010339,-0.395181,0.000000,0.226505,-0.000301,-12.000000,0.000000
13.527000,382.439408,6.599234,246.076017,45.972000,85.943669,572.957795,0.000000,0.226457,0.010342,-0.395125,0.000000,0.226581,-0.000301,-12.000000,0.000000
13.528000,382.466688,6.599470,246.039005,45.979542,85.943669,572.957795,0.000000,0.226531,0.010344,-0.395070,0.000000,0.226656,-0.000301,-12.000000,0.000000
13.529000,382.493973,6.599705,246.001987,45.987083,85.943669,572.957795,0.000000,0.226604,0.010347,-0.395015,0.000000,0.226732,-0.000301,-12.000000,0.000000
13.530000,382.521261,6.599941,245.964963,45.994624,85.943669,572.957795,0.000000,0.226678,0.010349,-0.394959,0.000000,0.226808,-0.000301,-12.000000,0.000000
13.531000,382.548553,6.600177,245.927932,46.002165,85.943669,572.957795,0.000000,0.226751,0.010352,-0.394904,0.000000,0.226884,-0.000301,-12.000000,0.000000
13.532000,382.575848,6.600413,245.890894,46.009706,85.943669,572.957795,0.000000,0.226825,0.010354,-0.394848,0.000000,0.226960,-0.000301,-12.000000,0.000000
13.533000,382.603148,6.600650,245.853850,46.017247,85.943669,572.957795,0.000000,0.226898,0.010357,-0.394793,0.000000,0.227036,-0.000301,-12.000000,0.000000
13.534000,382.630451,6.600886,245.816799,46.024789,85.943669,572.957795,0.000000,0.226972,0.010359,-0.394738,0.000000,0.227112,-0.000301,-12.000000,0.000000
13.535000,382.657758,6.601123,245.779742,46.032330,85.943669,572.957795,0.000000,0.227045,0.010362,-0.394682,0.000000,0.227188,-0.000301,-12.000000,0.000000
13.536000,382.685069,6.601359,245.742678,46.039871,85.943669,572.957795,0.000000,0.227119,0.010364,-0.394627,0.000000,0.227264,-0.000301,-12.000000,0.000000
13.537000,382.712383,6.601596,245.705608,46.047412,85.943669,572.957795,0.000000,0.227193,0.010367,-0.394571,0.000000,0.227340,-0.000301,-12.000000,0.000000
13.538000,382.739702,6.601833,245.668531,46.054953,85.943669,572.957795,0.000000,0.227266,0.010369,-0.394516,0.000000,0.227416,-0.000301,-12.000000,0.000000
13.539000,382.767024,6.602071,245.631447,46.062495,85.943669,572.957795,0.000000,0.227340,0.010372,-0.394460,0.000000,0.227492,-0.000301,-12.000000,0.000000
13.540000,382.794350,6.602308,245.594357,46.070036,85.943669,572.957795,0.000000,0.227413,0.010374,-0.394405,0.000000,0.227568,-0.000301,-12.000000,0.000000
13.541000,382.821679,6.602546,245.557260,46.077577,85.943669,572.957795,0.000000,0.227487,0.010377,-0.394349,0.000000,0.227644,-0.000301,-12.000000,0.000000
13.542000,382.849013,6.602784,245.520156,46.085118,85.943669,572.957795,0.000000,0.227561,0.010379,-0.394294,0.000000,0.227720,-0.000301,-12.000000,0.000000
13.543000,382.876350,6.603022,245.483046,46.092659,85.943669,572.957795,0.000000,0.227634,0.010382,-0.394238,0.000000,0.227796,-0.000301,-12.000000,0.000000
13.544000,382.903691,6.603260,245.445930,46.100200,85.943669,572.957795,0.000000,0.227708,0.010384,-0.394183,0.000000,0.227872,-0.000301,-12.000000,0.000000
13.545000,382.931036,6.603498,245.408807,46.107742,85.943669,572.957795,0.000000,0.227781,0.010387,-0.394127,0.000000,0.227948,-0.000302,-12.000000,0.000000
13.546000,382.958385,6.603737,245.371677,46.115283,85.943669,572.957795,0.000000,0.227855,0.010389,-0.394072,0.000000,0.228024,-0.000302,-12.000000,0.000000
13.547000,382.985737,6.603976,245.334541,46.122824,85.943669,572.957795,0.000000,0.227929,0.010392,-0.394016,0.000000,0.228100,-0.000302,-12.000000,0.000000
13.548000,383.013094,6.604214,245.297398,46.130365,85.943669,572.957795,0.000000,0.228002,0.010394,-0.393960,0.000000,0.228176,-0.000302,-12.000000,0.000000
13.549000,383.040454,6.604453,245.260249,46.137906,85.943669,572.957795,0.000000,0.228076,0.010397,-0.393905,0.000000,0.228252,-0.000302,-12.000000,0.000000
13.550000,383.067818,6.604693,245.223093,46.145447,85.943669,572.957795,0.000000,0.228150,0.010399,-0.393849,0.000000,0.228328,-0.000302,-12.000000,0.000000
13.551000,383.095185,6.604932,245.185930,46.152989,85.943669,572.957795,0.000000,0.228223,0.010402,-0.393793,0.000000,0.228405,-0.000302,-12.000000,0.000000
13.552000,383.122557,6.605172,245.148761,46.160530,85.943669,572.957795,0.000000,0.228297,0.010404,-0.393738,0.000000,0.228481,-0.000302,-12.000000,0.000000
13.553000,383.149932,6.605411,245.111586,46.168071,85.943669,572.957795,0.000000,0.228371,0.010407,-0.393682,0.000000,0.228557,-0.000302,-12.000000,0.000000
13.554000,383.177311,6.605651,245.074404,46.175612,85.943669,572.957795,0.000000,0.228444,0.010409,-0.393626,0.000000,0.228633,-0.000302,-12.000000,0.000000
13.555000,383.204694,6.605891,245.037215,46.183153,85.943669,572.957795,0.000000,0.228518,0.010412,-0.393570,0.000000,0.228709,-0.000302,-12.000000,0.000000
13.556000,383.232081,6.606132,245.000019,46.190694,85.943669,572.957795,0.000000,0.228592,0.010414,-0.393515,0.000000,0.228786,-0.000302,-12.000000,0.000000
13.557000,383.259471,6.606372,244.962818,46.198235,85.943669,572.957795,0.000000,0.228665,0.010417,-0.393459,0.000000,0.228862,-0.000302,-12.000000,0.000000
13.558000,383.286866,6.606613,244.925609,46.205777,85.943669,572.957795,0.000000,0.228739,0.010419,-0.393403,0.000000,0.228938,-0.000302,-12.000000,0.000000
13.559000,383.314264,6.606853,244.888394,46.213318,85.943669,572.957795,0.000000,0.228813,0.010422,-0.393347,0.000000,0.229014,-0.000302,-12.000000,0.000000
13.560000,383.341666,6.607094,244.851173,46.220859,85.943669,572.957795,0.000000,0.228886,0.010424,-0.393292,0.000000,0.229091,-0.000302,-12.000000,0.000000
13.561000,383.369071,6.607335,244.813945,46.228400,85.943669,572.957795,0.000000,0.228960,0.010427,-0.393236,0.000000,0.229167,-0.000302,-12.000000,0.000000
13.562000,383.396481,6.607577,244.776710,46.235941,85.943669,572.957795,0.000000,0.229034,0.010429,-0.393180,0.000000,0.229243,-0.000302,-12.000000,0.000000
13.563000,383.423894,6.607818,244.739469,46.243482,85.943669,572.957795,0.000000,0.229108,0.010432,-0.393124,0.000000,0.229320,-0.000302,-12.000000,0.000000
13.564000,383.451312,6.608060,244.702221,46.251023,85.943669,572.957795,0.000000,0.229181,0.010434,-0.393068,0.000000,0.229396,-0.000303,-12.000000,0.000000
13.565000,383.478733,6.608302,244.664967,46.258564,85.943669,572.957795,0.000000,0.229255,0.010437,-0.393012,0.000000,0.229472,-0.000303,-12.000000,0.000000
13.566000,383.506158,6.608544,244.627706,46.266105,85.943669,572.957795,0.000000,0.229329,0.010439,-0.392956,0.000000,0.229549,-0.000303,-12.000000,0.000000
13.567000,383.533586,6.608786,244.590438,46.273646,85.943669,572.957795,0.000000,0.229402,0.010442,-0.392901,0.000000,0.229625,-0.000303,-12.000000,0.000000
13.568000,383.561019,6.609028,244.553165,46.281187,85.943669,572.957795,0.000000,0.229476,0.010444,-0.392845,0.000000,0.229701,-0.000303,-12.000000,0.000000
13.569000,383.588455,6.609271,244.515884,46.288728,85.943669,572.957795,0.000000,0.229550,0.010447,-0.392789,0.000000,0.229778,-0.000303,-12.000000,0.000000
13.570000,383.615895,6.609513,244.478597,46.296270,85.943669,572.957795,0.000000,0.229624,0.010450,-0.392733,0.000000,0.229854,-0.000303,-12.000000,0.000000
13.571000,383.643339,6.609756,244.441303,46.303811,85.943669,572.957795,0.000000,0.229697,0.010452,-0.392677,0.000000,0.229931,-0.000303,-12.000000,0.000000
13.572000,383.670787,6.609999,244.404003,46.311352,85.943669,572.957795,0.000000,0.229771,0.010455,-0.392621,0.000000,0.230007,-0.000303,-12.000000,0.000000
13.573000,383.698239,6.610242,244.366697,46.318893,85.943669,572.957795,0.000000,0.229845,0.010457,-0.392565,0.000000,0.230083,-0.000303,-12.000000,0.000000
13.574000,383.725694,6.610486,244.329383,46.326434,85.943669,572.957795,0.000000,0.229919,0.010460,-0.392509,0.000000,0.230160,-0.000303,-12.000000,0.000000
13.575000,383.753154,6.610729,244.292064,46.333975,85.943669,572.957795,0.000000,0.229992,0.010462,-0.392453,0.000000,0.230236,-0.000303,-12.000000,0.000000
13.576000,383.780617,6.610973,244.254737,46.341516,85.943669,572.957795,0.000000,0.230066,0.010464,-0.392397,0.000000,0.230313,-0.000303,-12.000000,0.000000
13.577000,383.808084,6.611217,244.217405,46.349057,85.943669,572.957795,0.000000,0.230140,0.010467,-0.392341,0.000000,0.230389,-0.000303,-12.000000,0.000000
13.578000,383.835554,6.611461,244.180065,46.356598,85.943669,572.957795,0.000000,0.230214,0.010469,-0.392284,0.000000,0.230466,-0.000303,-12.000000,0.000000
13.579000,383.863029,6.611705,244.142719,46.364139,85.943669,572.957795,0.000000,0.230288,0.010472,-0.392228,0.000000,0.230542,-0.000303,-12.000000,0.000000
13.580000,383.890508,6.611950,244.105367,46.371679,85.943669,572.957795,0.000000,0.230361,0.010474,-0.392172,0.000000,0.230619,-0.000303,-12.000000,0.000000
13.581000,383.917990,6.612194,244.068008,46.379220,85.943669,572.957795,0.000000,0.230435,0.010477,-0.392116,0.000000,0.230695,-0.000303,-12.000000,0.000000
13.582000,383.945476,6.612439,244.030642,46.386761,85.943669,572.957795,0.000000,0.230509,0.010479,-0.392060,0.000000,0.230772,-0.000303,-12.000000,0.000000
13.583000,383.972966,6.612684,243.993270,46.394302,85.943669,572.957795,0.000000,0.230583,0.010482,-0.392004,0.000000,0.230849,-0.000303,-12.000000,0.000000
13.584000,384.000460,6.612929,243.955892,46.401843,85.943669,572.957795,0.000000,0.230657,0.010484,-0.391948,0.000000,0.230925,-0.000304,-12.000000,0.000000
13.585000,384.027958,6.613175,243.918507,46.409384,85.943669,572.957795,0.000000,0.230730,0.010487,-0.391891,0.000000,0.231002,-0.000304,-12.000000,0.000000
13.586000,384.055459,6.613420,243.881115,46.416925,85.943669,572.957795,0.000000,0.230804,0.010489,-0.391835,0.000000,0.231078,-0.000304,-12.000000,0.000000
13.587000,384.082965,6.613666,243.843717,46.424466,85.943669,572.957795,0.000000,0.230878,0.010492,-0.391779,0.000000,0.231155,-0.000304,-12.000000,0.000000
13.588000,384.110474,6.613912,243.806312,46.432007,85.943669,572.957795,0.000000,0.230952,0.010494,-0.391723,0.000000,0.231232,-0.000304,-12.000000,0.000000
13.589000,384.137987,6.614158,243.768901,46.439547,85.943669,572.957795,0.000000,0.231026,0.010497,-0.391666,0.000000,0.231308,-0.000304,-12.000000,0.000000
13.590000,384.165504,6.614404,243.731483,46.447088,85.943669,572.957795,0.000000,0.231100,0.010499,-0.391610,0.000000,0.231385,-0.000304,-12.000000,0.000000
13.591000,384.193025,6.614650,243.694059,46.454629,85.943669,572.957795,0.000000,0.231173,0.010502,-0.391554,0.000000,0.231462,-0.000304,-12.000000,0.000000
13.592000,384.220549,6.614897,243.656628,46.462170,85.943669,572.957795,0.000000,0.231247,0.010504,-0.391498,0.000000,0.231538,-0.000304,-12.000000,0.000000
13.593000,384.248078,6.615143,243.619190,46.469711,85.943669,572.957795,0.000000,0.231321,0.010507,-0.391441,0.000000,0.231615,-0.000304,-12.000000,0.000000
13.594000,384.275610,6.615390,243.581747,46.477251,85.943669,572.957795,0.000000,0.231395,0.010509,-0.391385,0.000000,0.231692,-0.000304,-12.000000,0.000000
13.595000,384.303146,6.615637,243.544296,46.484792,85.943669,572.957795,0.000000,0.231469,0.010512,-0.391329,0.000000,0.231769,-0.000304,-12.000000,0.000000
13.596000,384.330686,6.615885,243.506839,46.492333,85.943669,572.957795,0.000000,0.231543,0.010514,-0.391272,0.000000,0.231845,-0.000304,-12.000000,0.000000
13.597000,384.358230,6.616132,243.469376,46.499874,85.943669,572.957795,0.000000,0.231617,0.010517,-0.391216,0.000000,0.231922,-0.000304,-12.000000,0.000000
13.598000,384.385778,6.616380,243.431906,46.507414,85.943669,572.957795,0.000000,0.231690,0.010519,-0.391159,0.000000,0.231999,-0.000304,-12.000000,0.000000
13.599000,384.413330,6.616627,243.394429,46.514955,85.943669,572.957795,0.000000,0.231764,0.010522,-0.391103,0.000000,0.232076,-0.000304,-12.000000,0.000000
13.600000,384.440885,6.616875,243.356946,46.522496,85.943669,572.957795,0.000000,0.231838,0.010524,-0.391047,0.000000,0.232153,-0.000304,-12.000000,0.000000
13.601000,384.468445,6.617123,243.319457,46.530036,85.943669,572.957795,0.000000,0.231912,0.010527,-0.390990,0.000000,0.232229,-0.000304,-12.000000,0.000000
13.602000,384.496008,6.617372,243.281961,46.537577,85.943669,572.957795,0.000000,0.231986,0.010529,-0.390934,0.000000,0.232306,-0.000304,-12.000000,0.000000
13.603000,384.523575,6.617620,243.244458,46.545118,85.943669,572.957795,0.000000,0.232060,0.010532,-0.390877,0.000000,0.232383,-0.000304,-12.000000,0.000000
13.604000,384.551146,6.617869,243.206949,46.552658,85.943669,572.957795,0.000000,0.232134,0.010534,-0.390821,0.000000,0.232460,-0.000305,-12.000000,0.000000
13.605000,384.578721,6.618117,243.169434,46.560199,85.943669,572.957795,0.000000,0.232208,0.010537,-0.390764,0.000000,0.232537,-0.000305,-12.000000,0.000000
13.606000,384.606300,6.618366,243.131912,46.567740,85.943669,572.957795,0.000000,0.232282,0.010539,-0.390708,0.000000,0.232614,-0.000305,-12.000000,0.000000
13.607000,384.633882,6.618616,243.094383,46.575280,85.943669,572.957795,0.000000,0.232356,0.010542,-0.390651,0.000000,0.232691,-0.000305,-12.000000,0.000000
13.608000,384.661469,6.618865,243.056848,46.582821,85.943669,572.957795,0.000000,0.232429,0.010544,-0.390595,0.000000,0.232768,-0.000305,-12.000000,0.000000
13.609000,384.689059,6.619114,243.019306,46.590361,85.943669,572.957795,0.000000,0.232503,0.010547,-0.390538,0.000000,0.232844,-0.000305,-12.000000,0.000000
13.610000,384.716653,6.619364,242.981758,46.597902,85.943669,572.957795,0.000000,0.232577,0.010549,-0.390482,0.000000,0.232921,-0.000305,-12.000000,0.000000
13.611000,384.744251,6.619614,242.944204,46.605442,85.943669,572.957795,0.000000,0.232651,0.010552,-0.390425,0.000000,0.232998,-0.000305,-12.000000,0.000000
13.612000,384.771853,6.619864,242.906642,46.612983,85.943669,572.957795,0.000000,0.232725,0.010554,-0.390368,0.000000,0.233075,-0.000305,-12.000000,0.000000
13.613000,384.799459,6.620114,242.869075,46.620523,85.943669,572.957795,0.000000,0.232799,0.010557,-0.390312,0.000000,0.233152,-0.000305,-12.000000,0.000000
13.614000,384.827069,6.620365,242.831501,46.628064,85.943669,572.957795,0.000000,0.232873,0.010559,-0.390255,0.000000,0.233229,-0.000305,-12.000000,0.000000
13.615000,384.854682,6.620615,242.793920,46.635604,85.943669,572.957795,0.000000,0.232947,0.010562,-0.390198,0.000000,0.233306,-0.000305,-12.000000,0.000000
13.616000,384.882300,6.620866,242.756333,46.643144,85.943669,572.957795,0.000000,0.233021,0.010564,-0.390142,0.000000,0.233383,-0.000305,-12.000000,0.000000
13.617000,384.909921,6.621117,242.718739,46.650685,85.943669,572.957795,0.000000,0.233095,0.010567,-0.390085,0.000000,0.233460,-0.000305,-12.000000,0.000000
13.618000,384.937546,6.621368,242.681139,46.658225,85.943669,572.957795,0.000000,0.233169,0.010569,-0.390028,0.000000,0.233537,-0.000305,-12.000000,0.000000
13.619000,384.965176,6.621619,242.643532,46.665766,85.943669,572.957795,0.000000,0.233243,0.010572,-0.389972,0.000000,0.233615,-0.000305,-12.000000,0.000000
13.620000,384.992809,6.621871,242.605919,46.673306,85.943669,572.957795,0.000000,0.233317,0.010574,-0.389915,0.000000,0.233692,-0.000305,-12.000000,0.000000
13.621000,385.020445,6.622122,242.568299,46.680846,85.943669,572.957795,0.000000,0.233391,0.010577,-0.389858,0.000000,0.233769,-0.000305,-12.000000,0.000000
13.622000,385.048086,6.622374,242.530673,46.688387,85.943669,572.957795,0.000000,0.233465,0.010579,-0.389801,0.000000,0.233846,-0.000305,-12.000000,0.000000
13.623000,385.075731,6.622626,242.493041,46.695927,85.943669,572.957795,0.000000,0.233539,0.010582,-0.389745,0.000000,0.233923,-0.000305,-12.000000,0.000000
13.624000,385.103380,6.622878,242.455401,46.703467,85.943669,572.957795,0.000000,0.233613,0.010584,-0.389688,0.000000,0.234000,-0.000306,-12.000000,0.000000
13.625000,385.131032,6.623131,242.417756,46.711007,85.943669,572.957795,0.000000,0.233687,0.010587,-0.389631,0.000000,0.234077,-0.000306,-12.000000,0.000000
13.626000,385.158688,6.623383,242.380104,46.718547,85.943669,572.957795,0.000000,0.233761,0.010589,-0.389574,0.000000,0.234154,-0.000306,-12.000000,0.000000
13.627000,385.186349,6.623636,242.342445,46.726088,85.943669,572.957795,0.000000,0.233835,0.010591,-0.389517,0.000000,0.234232,-0.000306,-12.000000,0.000000
13.628000,385.214013,6.623889,242.304780,46.733628,85.943669,572.957795,0.000000,0.233909,0.010594,-0.389461,0.000000,0.234309,-0.000306,-12.000000,0.000000
13.629000,385.241681,6.624142,242.267108,46.741168,85.943669,572.957795,0.000000,0.233983,0.010596,-0.389404,0.000000,0.234386,-0.000306,-12.000000,0.000000
13.630000,385.269353,6.624395,242.229430,46.748708,85.943669,572.957795,0.000000,0.234057,0.010599,-0.389347,0.000000,0.234463,-0.000306,-12.000000,0.000000
13.631000,385.297029,6.624648,242.191746,46.756248,85.943669,572.957795,0.000000,0.234131,0.010601,-0.389290,0.000000,0.234540,-0.000306,-12.000000,0.000000
13.632000,385.324708,6.624902,242.154054,46.763788,85.943669,572.957795,0.000000,0.234205,0.010604,-0.389233,0.000000,0.234618,-0.000306,-12.000000,0.000000
13.633000,385.352392,6.625156,242.116357,46.771328,85.943669,572.957795,0.000000,0.234279,0.010606,-0.389176,0.000000,0.234695,-0.000306,-12.000000,0.000000
13.634000,385.380080,6.625410,242.078653,46.778868,85.943669,572.957795,0.000000,0.234353,0.010609,-0.389119,0.000000,0.234772,-0.000306,-12.000000,0.000000
13.635000,385.407771,6.625664,242.040942,46.786408,85.943669,572.957795,0.000000,0.234427,0.010611,-0.389062,0.000000,0.234849,-0.000306,-12.000000,0.000000
13.636000,385.435467,6.625918,242.003225,46.793948,85.943669,572.957795,0.000000,0.234501,0.010614,-0.389005,0.000000,0.234927,-0.000306,-12.000000,0.000000
13.637000,385.463166,6.626172,241.965502,46.801488,85.943669,572.957795,0.000000,0.234575,0.010616,-0.388948,0.000000,0.235004,-0.000306,-12.000000,0.000000
13.638000,385.490869,6.626427,241.927772,46.809028,85.943669,572.957795,0.000000,0.234649,0.010619,-0.388891,0.000000,0.235081,-0.000306,-12.000000,0.000000
13.639000,385.518576,6.626682,241.890035,46.816568,85.943669,572.957795,0.000000,0.234723,0.010621,-0.388834,0.000000,0.235159,-0.000306,-12.000000,0.000000
13.640000,385.546287,6.626937,241.852292,46.824108,85.943669,572.957795,0.000000,0.234798,0.010624,-0.388777,0.000000,0.235236,-0.000306,-12.000000,0.000000
13.641000,385.574002,6.627192,241.814543,46.831648,85.943669,572.957795,0.000000,0.234872,0.010626,-0.388720,0.000000,0.235313,-0.000306,-12.000000,0.000000
13.642000,385.601721,6.627447,241.776787,46.839188,85.943669,572.957795,0.000000,0.234946,0.010629,-0.388663,0.000000,0.235391,-0.000306,-12.000000,0.000000
13.643000,385.629444,6.627703,241.739025,46.846727,85.943669,572.957795,0.000000,0.235020,0.010631,-0.388606,0.000000,0.235468,-0.000306,-12.000000,0.000000
13.644000,385.657171,6.627958,241.701256,46.854267,85.943669,572.957795,0.000000,0.235094,0.010634,-0.388549,0.000000,0.235545,-0.000307,-12.000000,0.000000
13.645000,385.684901,6.628214,241.663480,46.861807,85.943669,572.957795,0.000000,0.235168,0.010636,-0.388492,0.000000,0.235623,-0.000307,-12.000000,0.000000
13.646000,385.712636,6.628470,241.625699,46.869347,85.943669,572.957795,0.000000,0.235242,0.010639,-0.388434,0.000000,0.235700,-0.000307,-12.000000,0.000000
13.647000,385.740374,6.628727,241.587910,46.876886,85.943669,572.957795,0.000000,0.235316,0.010641,-0.388377,0.000000,0.235778,-0.000307,-12.000000,0.000000
13.648000,385.768116,6.628983,241.550115,46.884426,85.943669,572.957795,0.000000,0.235390,0.010643,-0.388320,0.000000,0.235855,-0.000307,-12.000000,0.000000
13.649000,385.795863,6.629240,241.512314,46.891966,85.943669,572.957795,0.000000,0.235464,0.010646,-0.388263,0.000000,0.235933,-0.000307,-12.000000,0.000000
13.650000,385.823613,6.629496,241.474507,46.899505,85.943669,572.957795,0.000000,0.235538,0.010648,-0.388206,0.000000,0.236010,-0.000307,-12.000000,0.000000
13.651000,385.851367,6.629753,241.436692,46.907045,85.943669,572.957795,0.000000,0.235613,0.010651,-0.388148,0.000000,0.236088,-0.000307,-12.000000,0.000000
13.652000,385.879125,6.630010,241.398872,46.914584,85.943669,572.957795,0.000000,0.235687,0.010653,-0.388091,0.000000,0.236165,-0.000307,-12.000000,0.000000
13.653000,385.906887,6.630268,241.361045,46.922124,85.943669,572.957795,0.000000,0.235761,0.010656,-0.388034,0.000000,0.236243,-0.000307,-12.000000,0.000000
13.654000,385.934653,6.630525,241.323211,46.929663,85.943669,572.957795,0.000000,0.235835,0.010658,-0.387977,0.000000,0.236320,-0.000307,-12.000000,0.000000
13.655000,385.962423,6.630783,241.285371,46.937203,85.943669,572.957795,0.000000,0.235909,0.010661,-0.387919,0.000000,0.236398,-0.000307,-12.000000,0.000000
13.656000,385.990197,6.631041,241.247524,46.944742,85.943669,572.957795,0.000000,0.235983,0.010663,-0.387862,0.000000,0.236475,-0.000307,-12.000000,0.000000
13.657000,386.017975,6.631299,241.209671,46.952282,85.943669,572.957795,0.000000,0.236057,0.010666,-0.387805,0.000000,0.236553,-0.000307,-12.000000,0.000000
13.658000,386.045756,6.631557,241.171812,46.959821,85.943669,572.957795,0.000000,0.236132,0.010668,-0.387748,0.000000,0.236630,-0.000307,-12.000000,0.000000
13.659000,386.073542,6.631815,241.133946,46.967360,85.943669,572.957795,0.000000,0.236206,0.010671,-0.387690,0.000000,0.236708,-0.000307,-12.000000,0.000000
13.660000,386.101331,6.632074,241.096074,46.974900,85.943669,572.957795,0.000000,0.236280,0.010673,-0.387633,0.000000,0.236786,-0.000307,-12.000000,0.000000
13.661000,386.129125,6.632332,241.058195,46.982439,85.943669,572.957795,0.000000,0.236354,0.010676,-0.387575,0.000000,0.236863,-0.000307,-12.000000,0.000000
13.662000,386.156922,6.632591,241.020310,46.989978,85.943669,572.957795,0.000000,0.236428,0.010678,-0.387518,0.000000,0.236941,-0.000307,-12.000000,0.000000
13.663000,386.184724,6.632850,240.982418,46.997517,85.943669,572.957795,0.000000,0.236502,0.010681,-0.387461,0.000000,0.237018,-0.000307,-12.000000,0.000000
13.664000,386.212529,6.633109,240.944520,47.005057,85.943669,572.957795,0.000000,0.236577,0.010683,-0.387403,0.000000,0.237096,-0.000308,-12.000000,0.000000
13.665000,386.240338,6.633369,240.906615,47.012596,85.943669,572.957795,0.000000,0.236651,0.010685,-0.387346,0.000000,0.237174,-0.000308,-12.000000,0.000000
13.666000,386.268151,6.633629,240.868704,47.020135,85.943669,572.957795,0.000000,0.236725,0.010688,-0.387288,0.000000,0.237251,-0.000308,-12.000000,0.000000
13.667000,386.295968,6.633888,240.830786,47.027674,85.943669,572.957795,0.000000,0.236799,0.010690,-0.387231,0.000000,0.237329,-0.000308,-12.000000,0.000000
13.668000,386.323789,6.634148,240.792862,47.035213,85.943669,572.957795,0.000000,0.236873,0.010693,-0.387173,0.000000,0.237407,-0.000308,-12.000000,0.000000
