time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
17.148000,233.730275,-0.000002,550.132287,56.016051,85.943669,0.000002,572.957795,0.000000,1.725403,0.000000,-4.633307,0.000000,3.930985,-0.011691,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.149000,233.746866,-0.000002,550.078775,56.025176,85.943669,0.000002,572.957795,0.000000,1.725936,0.000000,-4.633082,0.000000,3.932305,-0.011693,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.150000,233.763461,-0.000002,550.025255,56.034301,85.943669,0.000002,572.957795,0.000000,1.726469,0.000000,-4.632856,0.000000,3.933624,-0.011695,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.151000,233.780059,-0.000002,549.971725,56.043425,85.943669,0.000002,572.957795,0.000000,1.727002,0.000000,-4.632630,0.000000,3.934944,-0.011697,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.152000,233.796661,-0.000002,549.918188,56.052549,85.943669,0.000002,572.957795,0.000000,1.727535,0.000000,-4.632404,0.000000,3.936264,-0.011699,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.153000,233.813265,-0.000002,549.864642,56.061674,85.943669,0.000002,572.957795,0.000000,1.728068,0.000000,-4.632178,0.000000,3.937584,-0.011701,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.154000,233.829873,-0.000002,549.811087,56.070798,85.943669,0.000002,572.957795,0.000000,1.728601,0.000000,-4.631952,0.000000,3.938904,-0.011703,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.155000,233.846484,-0.000002,549.757523,56.079922,85.943669,0.000001,572.957795,0.000000,1.729134,0.000000,-4.631726,0.000000,3.940225,-0.011705,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.156000,233.863098,-0.000002,549.703951,56.089046,85.943669,0.000001,572.957795,0.000000,1.729667,0.000000,-4.631500,0.000000,3.941546,-0.011707,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.157000,233.879715,-0.000002,549.650371,56.098170,85.943669,0.000001,572.957795,0.000000,1.730200,0.000000,-4.631274,0.000000,3.942867,-0.011709,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.158000,233.896336,-0.000002,549.596782,56.107293,85.943669,0.000001,572.957795,0.000000,1.730734,0.000000,-4.631048,0.000000,3.944188,-0.011711,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.159000,233.912960,-0.000002,549.543184,56.116417,85.943669,0.000001,572.957795,0.000000,1.731267,0.000000,-4.630822,0.000000,3.945509,-0.011712,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.160000,233.929587,-0.000002,549.489578,56.125540,85.943669,0.000001,572.957795,0.000000,1.731800,0.000000,-4.630595,0.000000,3.946831,-0.011714,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.161000,233.946217,-0.000002,549.435963,56.134664,85.943669,0.000001,572.957795,0.000000,1.732334,0.000000,-4.630369,0.000000,3.948153,-0.011716,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.162000,233.962850,-0.000002,549.382340,56.143787,85.943669,0.000001,572.957795,0.000000,1.732867,0.000000,-4.630142,0.000000,3.949475,-0.011718,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.163000,233.979487,-0.000002,549.328708,56.152910,85.943669,0.000001,572.957795,0.000000,1.733401,0.000000,-4.629916,0.000000,3.950798,-0.011720,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.164000,233.996126,-0.000002,549.275068,56.162034,85.943669,0.000001,572.957795,0.000000,1.733935,0.000000,-4.629689,0.000000,3.952120,-0.011722,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.165000,234.012769,-0.000002,549.221419,56.171157,85.943669,0.000001,572.957795,0.000000,1.734469,0.000000,-4.629463,0.000000,3.953443,-0.011724,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.166000,234.029415,-0.000002,549.167761,56.180280,85.943669,0.000001,572.957795,0.000000,1.735037,0.000000,-4.629222,0.000000,3.954766,-0.011726,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.167000,234.046065,-0.000002,549.114095,56.189402,85.943669,0.000001,572.957795,0.000000,1.735572,0.000000,-4.628995,0.000000,3.956089,-0.011728,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.168000,234.062717,-0.000002,549.060421,56.198525,85.943669,0.000001,572.957795,0.000000,1.736107,0.000000,-4.628768,0.000000,3.957413,-0.011730,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.169000,234.079373,-0.000002,549.006737,56.207648,85.943669,0.000001,572.957795,0.000000,1.736642,0.000000,-4.628540,0.000000,3.958737,-0.011732,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.170000,234.096032,-0.000002,548.953046,56.216770,85.943669,0.000001,572.957795,0.000000,1.737177,0.000000,-4.628313,0.000000,3.960061,-0.011734,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.171000,234.112694,-0.000002,548.899345,56.225893,85.943669,0.000001,572.957795,0.000000,1.737712,0.000000,-4.628086,0.000000,3.961385,-0.011736,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.172000,234.129360,-0.000002,548.845637,56.235015,85.943669,0.000001,572.957795,0.000000,1.738247,0.000000,-4.627858,0.000000,3.962709,-0.011738,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.173000,234.146028,-0.000002,548.791919,56.244137,85.943669,0.000001,572.957795,0.000000,1.738782,0.000000,-4.627630,0.000000,3.964034,-0.011740,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.174000,234.162700,-0.000002,548.738193,56.253259,85.943669,0.000001,572.957795,0.000000,1.739317,0.000000,-4.627403,0.000000,3.965359,-0.011742,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.175000,234.179375,-0.000002,548.684459,56.262381,85.943669,0.000001,572.957795,0.000000,1.739853,0.000000,-4.627175,0.000000,3.966684,-0.011744,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.176000,234.196054,-0.000002,548.630716,56.271503,85.943669,0.000000,572.957795,0.000000,1.740388,0.000000,-4.626947,0.000000,3.968009,-0.011746,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.177000,234.212735,-0.000002,548.576964,56.280625,85.943669,0.000000,572.957795,0.000000,1.740923,0.000000,-4.626719,0.000000,3.969335,-0.011748,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.178000,234.229420,-0.000002,548.523204,56.289746,85.943669,0.000000,572.957795,0.000000,1.741459,0.000000,-4.626491,0.000000,3.970661,-0.011750,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.179000,234.246108,-0.000002,548.469435,56.298868,85.943669,0.000000,572.957795,0.000000,1.741995,0.000000,-4.626263,0.000000,3.971987,-0.011752,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.180000,234.262799,-0.000002,548.415658,56.307989,85.943669,0.000000,572.957795,0.000000,1.742530,0.000000,-4.626035,0.000000,3.973313,-0.011754,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.181000,234.279493,-0.000002,548.361872,56.317111,85.943669,0.000000,572.957795,0.000000,1.743066,0.000000,-4.625807,0.000000,3.974639,-0.011756,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.182000,234.296191,-0.000002,548.308078,56.326232,85.943669,0.000000,572.957795,0.000000,1.743602,0.000000,-4.625579,0.000000,3.975966,-0.011758,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.183000,234.312891,-0.000002,548.254275,56.335353,85.943669,0.000000,572.957795,0.000000,1.744138,0.000000,-4.625350,0.000000,3.977293,-0.011760,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.184000,234.329596,-0.000002,548.200463,56.344474,85.943669,0.000000,572.957795,0.000000,1.744674,0.000000,-4.625122,0.000000,3.978620,-0.011762,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.185000,234.346303,-0.000002,548.146643,56.353595,85.943669,0.000000,572.957795,0.000000,1.745210,0.000000,-4.624894,0.000000,3.979947,-0.011764,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.186000,234.363013,-0.000002,548.092815,56.362716,85.943669,-0.000000,572.957795,0.000000,1.745746,0.000000,-4.624665,0.000000,3.981275,-0.011766,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.187000,234.379727,-0.000002,548.038977,56.371837,85.943669,-0.000000,572.957795,0.000000,1.746282,-0.000000,-4.624437,0.000000,3.982603,-0.011768,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.188000,234.396444,-0.000002,547.985132,56.380957,85.943669,-0.000000,572.957795,0.000000,1.746818,-0.000000,-4.624208,0.000000,3.983931,-0.011769,-30.000000,-0.000001,300.000000,0.000000,500.000000
17.189000,234.413164,-0.000002,547.931278,56.390078,85.943669,-0.000000,572.957795,0.000000,1.747354,-0.000000,-4.623979,0.000000,3.985259,-0.011771,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.190000,234.429887,-0.000002,547.877415,56.399198,85.943669,-0.000000,572.957795,0.000000,1.747890,-0.000000,-4.623750,0.000000,3.986587,-0.011773,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.191000,234.446614,-0.000002,547.823543,56.408319,85.943669,-0.000000,572.957795,0.000000,1.748427,-0.000000,-4.623521,0.000000,3.987916,-0.011775,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.192000,234.463344,-0.000002,547.769664,56.417439,85.943669,-0.000000,572.957795,0.000000,1.748963,-0.000000,-4.623293,0.000000,3.989245,-0.011777,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.193000,234.480077,-0.000002,547.715775,56.426559,85.943669,-0.000000,572.957795,0.000000,1.749500,-0.000000,-4.623064,0.000000,3.990574,-0.011779,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.194000,234.496813,-0.000002,547.661878,56.435679,85.943669,-0.000000,572.957795,0.000000,1.750036,-0.000000,-4.622834,0.000000,3.991904,-0.011781,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.195000,234.513553,-0.000002,547.607973,56.444799,85.943669,-0.000001,572.957795,0.000000,1.750573,-0.000000,-4.622605,0.000000,3.993233,-0.011783,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.196000,234.530296,-0.000002,547.554059,56.453919,85.943669,-0.000001,572.957795,0.000000,1.751110,-0.000000,-4.622376,0.000000,3.994563,-0.011785,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.197000,234.547042,-0.000002,547.500136,56.463038,85.943669,-0.000001,572.957795,0.000000,1.751646,-0.000000,-4.622147,0.000000,3.995893,-0.011787,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.198000,234.563791,-0.000002,547.446205,56.472158,85.943669,-0.000001,572.957795,0.000000,1.752183,-0.000000,-4.621918,0.000000,3.997223,-0.011789,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.199000,234.580543,-0.000002,547.392265,56.481277,85.943669,-0.000001,572.957795,0.000000,1.752720,-0.000000,-4.621688,0.000000,3.998554,-0.011791,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.200000,234.597299,-0.000002,547.338317,56.490397,85.943669,-0.000001,572.957795,0.000000,1.753257,-0.000000,-4.621459,0.000000,3.999885,-0.011793,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.201000,234.614058,-0.000002,547.284360,56.499516,85.943669,-0.000001,572.957795,0.000000,1.753794,-0.000000,-4.621229,0.000000,4.001216,-0.011795,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.202000,234.630820,-0.000002,547.230395,56.508635,85.943669,-0.000001,572.957795,0.000000,1.754331,-0.000000,-4.620999,0.000000,4.002547,-0.011797,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.203000,234.647586,-0.000002,547.176421,56.517754,85.943669,-0.000001,572.957795,0.000000,1.754868,-0.000000,-4.620770,0.000000,4.003878,-0.011799,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.204000,234.664355,-0.000002,547.122439,56.526873,85.943669,-0.000001,572.957795,0.000000,1.755405,-0.000000,-4.620540,0.000000,4.005210,-0.011801,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.205000,234.681127,-0.000002,547.068448,56.535992,85.943669,-0.000001,572.957795,0.000000,1.755943,-0.000000,-4.620310,0.000000,4.006542,-0.011803,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.206000,234.697902,-0.000002,547.014448,56.545111,85.943669,-0.000001,572.957795,0.000000,1.756480,-0.000000,-4.620080,0.000000,4.007874,-0.011805,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.207000,234.714680,-0.000002,546.960440,56.554229,85.943669,-0.000001,572.957795,0.000000,1.757017,-0.000000,-4.619850,0.000000,4.009206,-0.011807,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.208000,234.731462,-0.000002,546.906424,56.563348,85.943669,-0.000001,572.957795,0.000000,1.757555,-0.000000,-4.619620,0.000000,4.010539,-0.011809,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.209000,234.748247,-0.000002,546.852399,56.572466,85.943669,-0.000001,572.957795,0.000000,1.758092,-0.000000,-4.619390,0.000000,4.011871,-0.011811,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.210000,234.765035,-0.000002,546.798365,56.581585,85.943669,-0.000001,572.957795,0.000000,1.758630,-0.000000,-4.619160,0.000000,4.013204,-0.011813,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.211000,234.781827,-0.000002,546.744323,56.590703,85.943669,-0.000001,572.957795,0.000000,1.759168,-0.000000,-4.618930,0.000000,4.014538,-0.011815,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.212000,234.798621,-0.000002,546.690272,56.599821,85.943669,-0.000001,572.957795,0.000000,1.759705,-0.000000,-4.618699,0.000000,4.015871,-0.011817,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.213000,234.815419,-0.000002,546.636213,56.608939,85.943669,-0.000001,572.957795,0.000000,1.760243,-0.000000,-4.618469,0.000000,4.017205,-0.011819,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.214000,234.832220,-0.000002,546.582145,56.618057,85.943669,-0.000001,572.957795,0.000000,1.760781,-0.000000,-4.618238,0.000000,4.018539,-0.011821,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.215000,234.849025,-0.000002,546.528069,56.627175,85.943669,-0.000002,572.957795,0.000000,1.761319,-0.000000,-4.618008,0.000000,4.019873,-0.011823,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.216000,234.865833,-0.000002,546.473984,56.636292,85.943669,-0.000002,572.957795,0.000000,1.761857,-0.000000,-4.617777,0.000000,4.021207,-0.011825,-30.000000,-0.000002,300.000000,0.000000,500.000000
17.217000,234.882644,-0.000002,546.419891,56.645410,85.943669,-0.000002,572.957795,0.000000,1.762395,-0.000000,-4.617547,0.000000,4.022542,-0.011826,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.218000,234.899458,-0.000002,546.365789,56.654527,85.943669,-0.000002,572.957795,0.000000,1.762933,-0.000000,-4.617316,0.000000,4.023877,-0.011828,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.219000,234.916275,-0.000002,546.311678,56.663645,85.943669,-0.000002,572.957795,0.000000,1.763471,-0.000000,-4.617085,0.000000,4.025212,-0.011830,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.220000,234.933096,-0.000002,546.257559,56.672762,85.943669,-0.000002,572.957795,0.000000,1.764010,-0.000000,-4.616854,0.000000,4.026547,-0.011832,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.221000,234.949920,-0.000002,546.203432,56.681879,85.943669,-0.000002,572.957795,0.000000,1.764548,-0.000000,-4.616623,0.000000,4.027882,-0.011834,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.222000,234.966747,-0.000002,546.149296,56.690996,85.943669,-0.000002,572.957795,0.000000,1.765086,-0.000000,-4.616392,0.000000,4.029218,-0.011836,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.223000,234.983578,-0.000002,546.095151,56.700113,85.943669,-0.000002,572.957795,0.000000,1.765625,-0.000000,-4.616161,0.000000,4.030554,-0.011838,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.224000,235.000412,-0.000002,546.040998,56.709230,85.943669,-0.000002,572.957795,0.000000,1.766163,-0.000000,-4.615930,0.000000,4.031890,-0.011840,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.225000,235.017249,-0.000002,545.986837,56.718347,85.943669,-0.000002,572.957795,0.000000,1.766702,-0.000000,-4.615699,0.000000,4.033226,-0.011842,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.226000,235.034089,-0.000002,545.932666,56.727463,85.943669,-0.000002,572.957795,0.000000,1.767240,-0.000000,-4.615467,0.000000,4.034563,-0.011844,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.227000,235.050933,-0.000002,545.878488,56.736580,85.943669,-0.000002,572.957795,0.000000,1.767779,-0.000000,-4.615236,0.000000,4.035900,-0.011846,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.228000,235.067779,-0.000002,545.824300,56.745696,85.943669,-0.000002,572.957795,0.000000,1.768318,-0.000000,-4.615005,0.000000,4.037237,-0.011848,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.229000,235.084630,-0.000002,545.770105,56.754813,85.943669,-0.000002,572.957795,0.000000,1.768857,-0.000000,-4.614773,0.000000,4.038574,-0.011850,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.230000,235.101483,-0.000002,545.715900,56.763929,85.943669,-0.000002,572.957795,0.000000,1.769395,-0.000000,-4.614542,0.000000,4.039912,-0.011852,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.231000,235.118340,-0.000002,545.661688,56.773045,85.943669,-0.000002,572.957795,0.000000,1.769934,-0.000000,-4.614310,0.000000,4.041249,-0.011854,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.232000,235.135200,-0.000002,545.607466,56.782161,85.943669,-0.000002,572.957795,0.000000,1.770473,-0.000000,-4.614078,0.000000,4.042587,-0.011856,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.233000,235.152063,-0.000002,545.553236,56.791277,85.943669,-0.000002,572.957795,0.000000,1.771012,-0.000000,-4.613846,0.000000,4.043926,-0.011858,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.234000,235.168929,-0.000002,545.498998,56.800392,85.943669,-0.000002,572.957795,0.000000,1.771552,-0.000000,-4.613615,0.000000,4.045264,-0.011860,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.235000,235.185799,-0.000002,545.444751,56.809508,85.943669,-0.000002,572.957795,0.000000,1.772091,-0.000000,-4.613383,0.000000,4.046603,-0.011862,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.236000,235.202672,-0.000002,545.390495,56.818624,85.943669,-0.000002,572.957795,0.000000,1.772630,-0.000000,-4.613151,0.000000,4.047942,-0.011864,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.237000,235.219548,-0.000002,545.336231,56.827739,85.943669,-0.000002,572.957795,0.000000,1.773169,-0.000000,-4.612919,0.000000,4.049281,-0.011866,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.238000,235.236428,-0.000002,545.281959,56.836854,85.943669,-0.000002,572.957795,0.000000,1.773709,-0.000000,-4.612686,0.000000,4.050620,-0.011868,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.239000,235.253311,-0.000002,545.227678,56.845970,85.943669,-0.000002,572.957795,0.000000,1.774248,-0.000000,-4.612454,0.000000,4.051959,-0.011870,-30.000000,-0.000003,300.000000,0.000000,500.000000
17.240000,235.270197,-0.000002,545.173388,56.855085,85.943669,-0.000003,572.957795,0.000000,1.774788,-0.000000,-4.612222,0.000000,4.053299,-0.011872,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.241000,235.287086,-0.000002,545.119090,56.864200,85.943669,-0.000003,572.957795,0.000000,1.775327,-0.000000,-4.611990,0.000000,4.054639,-0.011874,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.242000,235.303979,-0.000002,545.064784,56.873315,85.943669,-0.000003,572.957795,0.000000,1.775867,-0.000000,-4.611757,0.000000,4.055979,-0.011876,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.243000,235.320875,-0.000002,545.010468,56.882429,85.943669,-0.000003,572.957795,0.000000,1.776407,-0.000000,-4.611525,0.000000,4.057320,-0.011878,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.244000,235.337774,-0.000002,544.956145,56.891544,85.943669,-0.000003,572.957795,0.000000,1.776947,-0.000000,-4.611292,0.000000,4.058661,-0.011880,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.245000,235.354677,-0.000002,544.901812,56.900659,85.943669,-0.000003,572.957795,0.000000,1.777486,-0.000000,-4.611059,0.000000,4.060001,-0.011882,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.246000,235.371583,-0.000002,544.847472,56.909773,85.943669,-0.000003,572.957795,0.000000,1.778026,-0.000000,-4.610827,0.000000,4.061343,-0.011884,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.247000,235.388492,-0.000002,544.793123,56.918888,85.943669,-0.000003,572.957795,0.000000,1.778566,-0.000000,-4.610594,0.000000,4.062684,-0.011885,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.248000,235.405404,-0.000002,544.738765,56.928002,85.943669,-0.000003,572.957795,0.000000,1.779106,-0.000000,-4.610361,0.000000,4.064025,-0.011887,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.249000,235.422320,-0.000002,544.684398,56.937116,85.943669,-0.000003,572.957795,0.000000,1.779646,-0.000000,-4.610128,0.000000,4.065367,-0.011889,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.250000,235.439239,-0.000002,544.630024,56.946230,85.943669,-0.000003,572.957795,0.000000,1.780187,-0.000000,-4.609895,0.000000,4.066709,-0.011891,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.251000,235.456161,-0.000002,544.575640,56.955344,85.943669,-0.000003,572.957795,0.000000,1.780727,-0.000000,-4.609662,0.000000,4.068051,-0.011893,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.252000,235.473087,-0.000002,544.521248,56.964458,85.943669,-0.000003,572.957795,0.000000,1.781267,-0.000000,-4.609429,0.000000,4.069394,-0.011895,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.253000,235.490016,-0.000002,544.466848,56.973571,85.943669,-0.000003,572.957795,0.000000,1.781807,-0.000000,-4.609196,0.000000,4.070737,-0.011897,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.254000,235.506948,-0.000002,544.412439,56.982685,85.943669,-0.000003,572.957795,0.000000,1.782348,-0.000000,-4.608963,0.000000,4.072080,-0.011899,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.255000,235.523884,-0.000002,544.358022,56.991799,85.943669,-0.000003,572.957795,0.000000,1.782888,-0.000000,-4.608729,0.000000,4.073423,-0.011901,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.256000,235.540822,-0.000002,544.303596,57.000912,85.943669,-0.000003,572.957795,0.000000,1.783429,-0.000000,-4.608496,0.000000,4.074766,-0.011903,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.257000,235.557764,-0.000002,544.249161,57.010025,85.943669,-0.000003,572.957795,0.000000,1.783970,-0.000000,-4.608262,0.000000,4.076110,-0.011905,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.258000,235.574710,-0.000002,544.194718,57.019138,85.943669,-0.000003,572.957795,0.000000,1.784510,-0.000000,-4.608029,0.000000,4.077453,-0.011907,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.259000,235.591658,-0.000002,544.140267,57.028252,85.943669,-0.000003,572.957795,0.000000,1.785051,-0.000000,-4.607795,0.000000,4.078798,-0.011909,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.260000,235.608610,-0.000002,544.085807,57.037364,85.943669,-0.000003,572.957795,0.000000,1.785592,-0.000000,-4.607561,0.000000,4.080142,-0.011911,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.261000,235.625566,-0.000002,544.031338,57.046477,85.943669,-0.000003,572.957795,0.000000,1.786133,-0.000000,-4.607328,0.000000,4.081486,-0.011913,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.262000,235.642524,-0.000002,543.976861,57.055590,85.943669,-0.000003,572.957795,0.000000,1.786674,-0.000000,-4.607094,0.000000,4.082831,-0.011915,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.263000,235.659486,-0.000002,543.922376,57.064703,85.943669,-0.000003,572.957795,0.000000,1.787215,-0.000000,-4.606860,0.000000,4.084176,-0.011917,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.264000,235.676451,-0.000002,543.867882,57.073815,85.943669,-0.000003,572.957795,0.000000,1.787756,-0.000000,-4.606626,0.000000,4.085521,-0.011919,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.265000,235.693420,-0.000002,543.813379,57.082928,85.943669,-0.000003,572.957795,0.000000,1.788297,-0.000000,-4.606392,0.000000,4.086867,-0.011921,-30.000000,-0.000004,300.000000,0.000000,500.000000
17.266000,235.710391,-0.000002,543.758868,57.092040,85.943669,-0.000003,572.957795,0.000000,1.788838,-0.000000,-4.606158,0.000000,4.088212,-0.011923,-30.000000,-0.000005,300.000000,0.000000,500.000000
17.267000,235.727366,-0.000002,543.704348,57.101152,85.943669,-0.000003,572.957795,0.000000,1.789379,-0.000000,-4.605924,0.000000,4.089558,-0.011925,-30.000000,-0.000005,300.000000,0.000000,500.000000
17.268000,235.744345,-0.000002,543.649820,57.110264,85.943669,-0.000003,572.957795,0.000000,1.789921,-0.000000,-4.605689,0.000000,4.090904,-0.011927,-30.000000,-0.000005,300.000000,0.000000,500.000000
17.269000,235.761327,-0.000002,543.595284,57.119376,85.943669,-0.000003,572.957795,0.000000,1.790462,-0.000000,-4.605455,0.000000,4.092250,-0.011929,-30.000000,-0.000005,300.000000,0.000000,500.000000
17.270000,235.778312,-0.000002,543.540738,57.128488,85.943669,-0.000003,572.957795,0.000000,1.791003,-0.000000,-4.605221,0.000000,4.093597,-0.011931,-30.000000,-0.000005,300.000000,0.000000,500.000000
17.271000,235.795300,-0.000002,543.486185,57.137600,85.943669,-0.000003,572.957795,0.000000,1.791545,-0.000000,-4.604986,0.000000,4.094944,-0.011933,-30.000000,-0.000005,300.000000,0.000000,500.000000
17.272000,235.812291,-0.000002,543.431623,57.146712,85.943669,-0.000003,572.957795,0.000000,1.792086,-0.000000,-4.604752,0.000000,4.096291,-0.011935,-30.000000,-0.000005,300.000000,0.000000,500.000000
17.273000,235.829286,-0.000002,543.377052,57.155823,85.943669,-0.000003,572.957795,0.000000,1.792628,-0.000000,-4.604517,0.000000,4.097638,-0.011937,-30.000000,-0.000005,300.000000,0.000000,500.000000
17.274000,235.846285,-0.000002,543.322473,57.164934,85.943669,-0.000003,572.957795,0.000000,1.793170,-0.000000,-4.604282,0.000000,4.098985,-0.011939,-30.000000,-0.000005,300.000000,0.000000,500.000000
17.275000,235.863286,-0.000002,543.267885,57.174046,85.943669,-0.000003,572.957795,0.000000,1.793712,-0.000000,-4.604048,0.000000,4.100333,-0.011941,-30.000000,-0.000005,300.000000,0.000000,500.000000
17.276000,235.880291,-0.000002,543.213289,57.183157,85.943669,-0.000003,572.957795,0.000000,1.794253,-0.000000,-4.603813,0.000000,4.101681,-0.011942,-30.000000,-0.000005,300.000000,0.000000,500.000000
17.277000,235.897299,-0.000002,543.158684,57.192268,85.943669,-0.000003,572.957795,0.000000,1.794795,-0.000000,-4.603578,0.000000,4.103029,-0.011944,-30.000000,-0.000005,300.000000,0.000000,500.000000
