time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
19.491000,684.244054,-0.000000,470.505499,71.877189,85.943669,-0.000000,572.957795,0.000000,2.517885,-0.000000,-3.561624,0.000000,6.582568,-0.015118,-19.854302,-0.000002,300.000000,0.000000,500.000000
19.492000,684.280700,-0.000000,470.443656,71.885226,85.943669,-0.000000,572.957795,0.000000,2.518457,-0.000000,-3.561195,0.000000,6.584114,-0.015119,-19.840697,-0.000002,300.000000,0.000000,500.000000
19.493000,684.317350,-0.000000,470.381806,71.893262,85.943669,-0.000000,572.957795,0.000000,2.519028,-0.000000,-3.560765,0.000000,6.585660,-0.015121,-19.827088,-0.000002,300.000000,0.000000,500.000000
19.494000,684.354004,-0.000000,470.319949,71.901298,85.943669,-0.000000,572.957795,0.000000,2.519600,0.000000,-3.560336,0.000000,6.587206,-0.015123,-19.813475,-0.000002,300.000000,0.000000,500.000000
19.495000,684.390664,-0.000000,470.258086,71.909334,85.943669,-0.000000,572.957795,0.000000,2.520172,0.000000,-3.559906,0.000000,6.588753,-0.015125,-19.799857,-0.000002,300.000000,0.000000,500.000000
19.496000,684.427328,-0.000000,470.196216,71.917370,85.943669,0.000000,572.957795,0.000000,2.520743,0.000000,-3.559476,0.000000,6.590300,-0.015127,-19.786235,-0.000002,300.000000,0.000000,500.000000
19.497000,684.463996,-0.000000,470.134340,71.925405,85.943669,0.000000,572.957795,0.000000,2.521315,0.000000,-3.559046,0.000000,6.591847,-0.015128,-19.772609,-0.000002,300.000000,0.000000,500.000000
19.498000,684.500670,-0.000000,470.072457,71.933441,85.943669,0.000000,572.957795,0.000000,2.521887,0.000000,-3.558616,0.000000,6.593394,-0.015130,-19.758978,-0.000002,300.000000,0.000000,500.000000
19.499000,684.537348,-0.000000,470.010568,71.941476,85.943669,0.000000,572.957795,0.000000,2.522459,0.000000,-3.558186,0.000000,6.594941,-0.015132,-19.745343,-0.000002,300.000000,0.000000,500.000000
19.500000,684.574030,-0.000000,469.948672,71.949511,85.943669,0.000000,572.957795,0.000000,2.523030,0.000000,-3.557756,0.000000,6.596489,-0.015134,-19.731703,-0.000002,300.000000,0.000000,500.000000
19.501000,684.610717,-0.000000,469.886769,71.957546,85.943669,0.000000,572.957795,0.000000,2.523602,0.000000,-3.557325,0.000000,6.598036,-0.015135,-19.718060,-0.000002,300.000000,0.000000,500.000000
19.502000,684.647409,-0.000000,469.824860,71.965581,85.943669,0.000000,572.957795,0.000000,2.524174,0.000000,-3.556895,0.000000,6.599584,-0.015137,-19.704411,-0.000002,300.000000,0.000000,500.000000
19.503000,684.684106,-0.000000,469.762944,71.973616,85.943669,0.000000,572.957795,0.000000,2.524746,0.000000,-3.556464,0.000000,6.601132,-0.015139,-19.690759,-0.000002,300.000000,0.000000,500.000000
19.504000,684.720807,-0.000000,469.701022,71.981651,85.943669,0.000000,572.957795,0.000000,2.525318,0.000000,-3.556034,0.000000,6.602681,-0.015141,-19.677102,-0.000002,300.000000,0.000000,500.000000
19.505000,684.757513,-0.000000,469.639093,71.989685,85.943669,0.000000,572.957795,0.000000,2.525890,0.000000,-3.555603,0.000000,6.604229,-0.015143,-19.663441,-0.000002,300.000000,0.000000,500.000000
19.506000,684.794224,-0.000000,469.577158,71.997719,85.943669,0.000000,572.957795,0.000000,2.526462,0.000000,-3.555172,0.000000,6.605778,-0.015144,-19.649775,-0.000002,300.000000,0.000000,500.000000
19.507000,684.830939,-0.000000,469.515216,72.005754,85.943669,0.000000,572.957795,0.000000,2.527034,0.000000,-3.554741,0.000000,6.607326,-0.015146,-19.636106,-0.000002,300.000000,0.000000,500.000000
19.508000,684.867659,-0.000000,469.453267,72.013788,85.943669,0.000000,572.957795,0.000000,2.527606,0.000000,-3.554310,0.000000,6.608875,-0.015148,-19.622431,-0.000002,300.000000,0.000000,500.000000
19.509000,684.904384,-0.000000,469.391312,72.021822,85.943669,0.000000,572.957795,0.000000,2.528179,0.000000,-3.553879,0.000000,6.610425,-0.015150,-19.608753,-0.000002,300.000000,0.000000,500.000000
19.510000,684.941113,-0.000000,469.329350,72.029856,85.943669,0.000000,572.957795,0.000000,2.528751,0.000000,-3.553448,0.000000,6.611974,-0.015151,-19.595070,-0.000002,300.000000,0.000000,500.000000
19.511000,684.977847,-0.000000,469.267382,72.037889,85.943669,0.000000,572.957795,0.000000,2.529323,0.000000,-3.553016,0.000000,6.613523,-0.015153,-19.581383,-0.000002,300.000000,0.000000,500.000000
19.512000,685.014586,-0.000000,469.205407,72.045923,85.943669,0.000000,572.957795,0.000000,2.529895,0.000000,-3.552585,0.000000,6.615073,-0.015155,-19.567691,-0.000002,300.000000,0.000000,500.000000
19.513000,685.051329,-0.000000,469.143426,72.053956,85.943669,0.000000,572.957795,0.000000,2.530467,0.000000,-3.552154,0.000000,6.616623,-0.015157,-19.553995,-0.000002,300.000000,0.000000,500.000000
19.514000,685.088077,-0.000000,469.081438,72.061989,85.943669,0.000000,572.957795,0.000000,2.531040,0.000000,-3.551722,0.000000,6.618173,-0.015159,-19.540295,-0.000002,300.000000,0.000000,500.000000
19.515000,685.124830,-0.000000,469.019443,72.070022,85.943669,0.000000,572.957795,0.000000,2.531612,0.000000,-3.551290,0.000000,6.619723,-0.015160,-19.526591,-0.000002,300.000000,0.000000,500.000000
19.516000,685.161587,-0.000000,468.957442,72.078055,85.943669,0.000000,572.957795,0.000000,2.532184,0.000000,-3.550858,0.000000,6.621274,-0.015162,-19.512882,-0.000002,300.000000,0.000000,500.000000
19.517000,685.198349,-0.000000,468.895434,72.086088,85.943669,0.000000,572.957795,0.000000,2.532757,0.000000,-3.550427,0.000000,6.622824,-0.015164,-19.499169,-0.000002,300.000000,0.000000,500.000000
19.518000,685.235116,-0.000000,468.833420,72.094121,85.943669,0.000000,572.957795,0.000000,2.533329,0.000000,-3.549995,0.000000,6.624375,-0.015166,-19.485451,-0.000002,300.000000,0.000000,500.000000
19.519000,685.271887,-0.000000,468.771399,72.102154,85.943669,0.000000,572.957795,0.000000,2.533902,0.000000,-3.549562,0.000000,6.625926,-0.015168,-19.471729,-0.000002,300.000000,0.000000,500.000000
19.520000,685.308664,-0.000000,468.709372,72.110186,85.943669,0.000000,572.957795,0.000000,2.534474,0.000000,-3.549130,0.000000,6.627477,-0.015169,-19.458003,-0.000002,300.000000,0.000000,500.000000
19.521000,685.345444,-0.000000,468.647338,72.118218,85.943669,0.000000,572.957795,0.000000,2.535046,0.000000,-3.548698,0.000000,6.629028,-0.015171,-19.444273,-0.000002,300.000000,0.000000,500.000000
19.522000,685.382230,-0.000000,468.585297,72.126250,85.943669,0.000000,572.957795,0.000000,2.535619,0.000000,-3.548266,0.000000,6.630580,-0.015173,-19.430538,-0.000002,300.000000,0.000000,500.000000
19.523000,685.419020,-0.000000,468.523250,72.134282,85.943669,0.000000,572.957795,0.000000,2.536192,0.000000,-3.547833,0.000000,6.632132,-0.015175,-19.416799,-0.000002,300.000000,0.000000,500.000000
19.524000,685.455815,-0.000000,468.461197,72.142314,85.943669,0.000000,572.957795,0.000000,2.536764,0.000000,-3.547400,0.000000,6.633684,-0.015176,-19.403055,-0.000002,300.000000,0.000000,500.000000
19.525000,685.492614,-0.000000,468.399136,72.150346,85.943669,0.000000,572.957795,0.000000,2.537337,0.000000,-3.546968,0.000000,6.635236,-0.015178,-19.389307,-0.000002,300.000000,0.000000,500.000000
19.526000,685.529419,-0.000000,468.337070,72.158377,85.943669,0.000000,572.957795,0.000000,2.537909,0.000000,-3.546535,0.000000,6.636788,-0.015180,-19.375555,-0.000002,300.000000,0.000000,500.000000
19.527000,685.566228,-0.000000,468.274996,72.166409,85.943669,0.000000,572.957795,0.000000,2.538482,0.000000,-3.546102,0.000000,6.638340,-0.015182,-19.361799,-0.000002,300.000000,0.000000,500.000000
19.528000,685.603041,-0.000000,468.212916,72.174440,85.943669,0.000000,572.957795,0.000000,2.539055,0.000000,-3.545669,0.000000,6.639893,-0.015184,-19.348038,-0.000002,300.000000,0.000000,500.000000
19.529000,685.639860,-0.000000,468.150830,72.182471,85.943669,0.000000,572.957795,0.000000,2.539628,0.000000,-3.545236,0.000000,6.641446,-0.015185,-19.334273,-0.000002,300.000000,0.000000,500.000000
19.530000,685.676683,-0.000000,468.088737,72.190502,85.943669,0.000000,572.957795,0.000000,2.540200,0.000000,-3.544803,0.000000,6.642998,-0.015187,-19.320504,-0.000002,300.000000,0.000000,500.000000
19.531000,685.713510,-0.000000,468.026638,72.198533,85.943669,0.000000,572.957795,0.000000,2.540773,0.000000,-3.544370,0.000000,6.644552,-0.015189,-19.306730,-0.000002,300.000000,0.000000,500.000000
19.532000,685.750343,-0.000000,467.964532,72.206564,85.943669,0.000000,572.957795,0.000000,2.541346,0.000000,-3.543936,0.000000,6.646105,-0.015191,-19.292952,-0.000002,300.000000,0.000000,500.000000
19.533000,685.787180,-0.000000,467.902419,72.214594,85.943669,0.000000,572.957795,0.000000,2.541919,0.000000,-3.543503,0.000000,6.647658,-0.015192,-19.279170,-0.000002,300.000000,0.000000,500.000000
19.534000,685.824021,-0.000000,467.840300,72.222625,85.943669,0.000000,572.957795,0.000000,2.542492,0.000000,-3.543069,0.000000,6.649212,-0.015194,-19.265383,-0.000002,300.000000,0.000000,500.000000
19.535000,685.860868,-0.000000,467.778174,72.230655,85.943669,0.000000,572.957795,0.000000,2.543065,0.000000,-3.542635,0.000000,6.650766,-0.015196,-19.251593,-0.000002,300.000000,0.000000,500.000000
19.536000,685.897719,-0.000000,467.716042,72.238685,85.943669,0.000000,572.957795,0.000000,2.543638,0.000000,-3.542202,0.000000,6.652320,-0.015198,-19.237797,-0.000002,300.000000,0.000000,500.000000
19.537000,685.934575,-0.000000,467.653903,72.246715,85.943669,0.000000,572.957795,0.000000,2.544210,0.000000,-3.541768,0.000000,6.653874,-0.015200,-19.223998,-0.000002,300.000000,0.000000,500.000000
19.538000,685.971436,-0.000000,467.591758,72.254745,85.943669,0.000000,572.957795,0.000000,2.544783,0.000000,-3.541334,0.000000,6.655428,-0.015201,-19.210194,-0.000002,300.000000,0.000000,500.000000
19.539000,686.008301,-0.000000,467.529606,72.262775,85.943669,0.000000,572.957795,0.000000,2.545357,0.000000,-3.540900,0.000000,6.656983,-0.015203,-19.196386,-0.000002,300.000000,0.000000,500.000000
19.540000,686.045171,-0.000000,467.467447,72.270804,85.943669,0.000000,572.957795,0.000000,2.545930,0.000000,-3.540466,0.000000,6.658538,-0.015205,-19.182574,-0.000002,300.000000,0.000000,500.000000
19.541000,686.082046,-0.000000,467.405282,72.278834,85.943669,0.000000,572.957795,0.000000,2.546503,0.000000,-3.540031,0.000000,6.660093,-0.015207,-19.168757,-0.000002,300.000000,0.000000,500.000000
19.542000,686.118925,-0.000000,467.343111,72.286863,85.943669,0.000000,572.957795,0.000000,2.547076,0.000000,-3.539597,0.000000,6.661648,-0.015208,-19.154936,-0.000002,300.000000,0.000000,500.000000
19.543000,686.155809,-0.000000,467.280933,72.294892,85.943669,0.000000,572.957795,0.000000,2.547649,0.000000,-3.539162,0.000000,6.663203,-0.015210,-19.141111,-0.000002,300.000000,0.000000,500.000000
19.544000,686.192698,-0.000000,467.218748,72.302921,85.943669,0.000000,572.957795,0.000000,2.548222,0.000000,-3.538728,0.000000,6.664759,-0.015212,-19.127281,-0.000002,300.000000,0.000000,500.000000
19.545000,686.229592,-0.000000,467.156557,72.310950,85.943669,0.000000,572.957795,0.000000,2.548795,0.000000,-3.538293,0.000000,6.666314,-0.015214,-19.113447,-0.000002,300.000000,0.000000,500.000000
19.546000,686.266490,-0.000000,467.094359,72.318979,85.943669,0.000000,572.957795,0.000000,2.549369,0.000000,-3.537859,0.000000,6.667870,-0.015216,-19.099609,-0.000002,300.000000,0.000000,500.000000
19.547000,686.303393,-0.000000,467.032155,72.327007,85.943669,0.000000,572.957795,0.000000,2.549942,0.000000,-3.537424,0.000000,6.669426,-0.015217,-19.085766,-0.000002,300.000000,0.000000,500.000000
19.548000,686.340301,-0.000000,466.969944,72.335036,85.943669,0.000000,572.957795,0.000000,2.550515,0.000000,-3.536989,0.000000,6.670982,-0.015219,-19.071920,-0.000002,300.000000,0.000000,500.000000
19.549000,686.377213,-0.000000,466.907727,72.343064,85.943669,0.000000,572.957795,0.000000,2.551088,0.000000,-3.536554,0.000000,6.672539,-0.015221,-19.058069,-0.000002,300.000000,0.000000,500.000000
19.550000,686.414130,-0.000000,466.845503,72.351092,85.943669,0.000000,572.957795,0.000000,2.551662,0.000000,-3.536119,0.000000,6.674095,-0.015223,-19.044213,-0.000002,300.000000,0.000000,500.000000
19.551000,686.451052,-0.000000,466.783273,72.359120,85.943669,0.000000,572.957795,0.000000,2.552235,0.000000,-3.535683,0.000000,6.675652,-0.015225,-19.030354,-0.000002,300.000000,0.000000,500.000000
19.552000,686.487978,-0.000000,466.721036,72.367148,85.943669,0.000000,572.957795,0.000000,2.552809,0.000000,-3.535248,0.000000,6.677209,-0.015226,-19.016490,-0.000002,300.000000,0.000000,500.000000
19.553000,686.524910,-0.000000,466.658792,72.375176,85.943669,0.000000,572.957795,0.000000,2.553382,0.000000,-3.534812,0.000000,6.678766,-0.015228,-19.002622,-0.000002,300.000000,0.000000,500.000000
19.554000,686.561846,-0.000000,466.596542,72.383203,85.943669,0.000000,572.957795,0.000000,2.553956,0.000000,-3.534377,0.000000,6.680323,-0.015230,-18.988749,-0.000002,300.000000,0.000000,500.000000
19.555000,686.598786,-0.000000,466.534286,72.391231,85.943669,0.000000,572.957795,0.000000,2.554529,0.000000,-3.533941,0.000000,6.681880,-0.015232,-18.974872,-0.000002,300.000000,0.000000,500.000000
19.556000,686.635732,-0.000000,466.472023,72.399258,85.943669,0.000000,572.957795,0.000000,2.555103,0.000000,-3.533506,0.000000,6.683438,-0.015233,-18.960991,-0.000002,300.000000,0.000000,500.000000
19.557000,686.672682,-0.000000,466.409753,72.407285,85.943669,0.000000,572.957795,0.000000,2.555676,0.000000,-3.533070,0.000000,6.684996,-0.015235,-18.947106,-0.000002,300.000000,0.000000,500.000000
19.558000,686.709637,-0.000000,466.347477,72.415312,85.943669,0.000000,572.957795,0.000000,2.556250,0.000000,-3.532634,0.000000,6.686554,-0.015237,-18.933216,-0.000002,300.000000,0.000000,500.000000
19.559000,686.746596,-0.000000,466.285194,72.423339,85.943669,0.000000,572.957795,0.000000,2.556823,0.000000,-3.532198,0.000000,6.688112,-0.015239,-18.919322,-0.000002,300.000000,0.000000,500.000000
19.560000,686.783561,-0.000000,466.222905,72.431365,85.943669,0.000000,572.957795,0.000000,2.557397,0.000000,-3.531762,0.000000,6.689670,-0.015241,-18.905424,-0.000002,300.000000,0.000000,500.000000
19.561000,686.820530,-0.000000,466.160610,72.439392,85.943669,0.000000,572.957795,0.000000,2.557971,0.000000,-3.531325,0.000000,6.691229,-0.015242,-18.891522,-0.000002,300.000000,0.000000,500.000000
19.562000,686.857504,-0.000000,466.098307,72.447418,85.943669,0.000000,572.957795,0.000000,2.558544,0.000000,-3.530889,0.000000,6.692788,-0.015244,-18.877615,-0.000002,300.000000,0.000000,500.000000
19.563000,686.894482,-0.000000,466.035999,72.455445,85.943669,0.000000,572.957795,0.000000,2.559118,0.000000,-3.530453,0.000000,6.694346,-0.015246,-18.863704,-0.000002,300.000000,0.000000,500.000000
19.564000,686.931465,-0.000000,465.973683,72.463471,85.943669,0.000000,572.957795,0.000000,2.559692,0.000000,-3.530016,0.000000,6.695906,-0.015248,-18.849789,-0.000002,300.000000,0.000000,500.000000
19.565000,686.968453,-0.000000,465.911361,72.471497,85.943669,0.000000,572.957795,0.000000,2.560266,0.000000,-3.529579,0.000000,6.697465,-0.015249,-18.835869,-0.000002,300.000000,0.000000,500.000000
19.566000,687.005446,-0.000000,465.849033,72.479523,85.943669,0.000000,572.957795,0.000000,2.560840,0.000000,-3.529143,0.000000,6.699024,-0.015251,-18.821945,-0.000002,300.000000,0.000000,500.000000
19.567000,687.042443,-0.000000,465.786698,72.487548,85.943669,0.000000,572.957795,0.000000,2.561413,0.000000,-3.528706,0.000000,6.700584,-0.015253,-18.808017,-0.000002,300.000000,0.000000,500.000000
19.568000,687.079446,-0.000000,465.724357,72.495574,85.943669,0.000000,572.957795,0.000000,2.561987,0.000000,-3.528269,0.000000,6.702144,-0.015255,-18.794085,-0.000002,300.000000,0.000000,500.000000
19.569000,687.116453,-0.000000,465.662009,72.503599,85.943669,0.000000,572.957795,0.000000,2.562561,0.000000,-3.527832,0.000000,6.703704,-0.015257,-18.780148,-0.000002,300.000000,0.000000,500.000000
19.570000,687.153464,-0.000000,465.599655,72.511624,85.943669,0.000000,572.957795,0.000000,2.563135,0.000000,-3.527395,0.000000,6.705264,-0.015258,-18.766207,-0.000002,300.000000,0.000000,500.000000
19.571000,687.190481,-0.000000,465.537294,72.519649,85.943669,0.000000,572.957795,0.000000,2.563709,0.000000,-3.526958,0.000000,6.706824,-0.015260,-18.752262,-0.000002,300.000000,0.000000,500.000000
19.572000,687.227502,-0.000000,465.474926,72.527674,85.943669,0.000000,572.957795,0.000000,2.564283,0.000000,-3.526520,0.000000,6.708384,-0.015262,-18.738313,-0.000002,300.000000,0.000000,500.000000
19.573000,687.264528,-0.000000,465.412552,72.535699,85.943669,0.000000,572.957795,0.000000,2.564857,0.000000,-3.526083,0.000000,6.709945,-0.015264,-18.724359,-0.000002,300.000000,0.000000,500.000000
19.574000,687.301558,-0.000000,465.350172,72.543724,85.943669,0.000000,572.957795,0.000000,2.565431,0.000000,-3.525645,0.000000,6.711506,-0.015265,-18.710401,-0.000002,300.000000,0.000000,500.000000
19.575000,687.338593,-0.000000,465.287785,72.551748,85.943669,0.000000,572.957795,0.000000,2.566005,0.000000,-3.525208,0.000000,6.713067,-0.015267,-18.696439,-0.000002,300.000000,0.000000,500.000000
19.576000,687.375634,-0.000000,465.225391,72.559773,85.943669,0.000000,572.957795,0.000000,2.566579,0.000000,-3.524770,0.000000,6.714628,-0.015269,-18.682473,-0.000002,300.000000,0.000000,500.000000
19.577000,687.412678,-0.000000,465.162991,72.567797,85.943669,0.000000,572.957795,0.000000,2.567154,0.000000,-3.524332,0.000000,6.716190,-0.015271,-18.668502,-0.000002,300.000000,0.000000,500.000000
19.578000,687.449728,-0.000000,465.100585,72.575821,85.943669,0.000000,572.957795,0.000000,2.567728,0.000000,-3.523894,0.000000,6.717751,-0.015273,-18.654527,-0.000002,300.000000,0.000000,500.000000
19.579000,687.486782,-0.000000,465.038171,72.583845,85.943669,0.000000,572.957795,0.000000,2.568302,0.000000,-3.523456,0.000000,6.719313,-0.015274,-18.640548,-0.000002,300.000000,0.000000,500.000000
19.580000,687.523841,-0.000000,464.975752,72.591869,85.943669,0.000000,572.957795,0.000000,2.568876,0.000000,-3.523018,0.000000,6.720875,-0.015276,-18.626564,-0.000002,300.000000,0.000000,500.000000
19.581000,687.560905,-0.000000,464.913326,72.599892,85.943669,0.000000,572.957795,0.000000,2.569450,0.000000,-3.522580,0.000000,6.722437,-0.015278,-18.612576,-0.000002,300.000000,0.000000,500.000000
19.582000,687.597974,-0.000000,464.850893,72.607916,85.943669,0.000000,572.957795,0.000000,2.570025,0.000000,-3.522142,0.000000,6.723999,-0.015280,-18.598584,-0.000002,300.000000,0.000000,500.000000
19.583000,687.635047,-0.000000,464.788454,72.615939,85.943669,0.000000,572.957795,0.000000,2.570599,0.000000,-3.521703,0.000000,6.725562,-0.015281,-18.584588,-0.000002,300.000000,0.000000,500.000000
19.584000,687.672125,-0.000000,464.726008,72.623962,85.943669,0.000000,572.957795,0.000000,2.571173,0.000000,-3.521265,0.000000,6.727124,-0.015283,-18.570588,-0.000002,300.000000,0.000000,500.000000
19.585000,687.709208,-0.000000,464.663556,72.631985,85.943669,0.000000,572.957795,0.000000,2.571748,0.000000,-3.520826,0.000000,6.728687,-0.015285,-18.556583,-0.000002,300.000000,0.000000,500.000000
19.586000,687.746296,-0.000000,464.601098,72.640008,85.943669,0.000000,572.957795,0.000000,2.572322,0.000000,-3.520387,0.000000,6.730250,-0.015287,-18.542574,-0.000002,300.000000,0.000000,500.000000
19.587000,687.783388,-0.000000,464.538632,72.648031,85.943669,0.000000,572.957795,0.000000,2.572897,0.000000,-3.519949,0.000000,6.731813,-0.015289,-18.528561,-0.000002,300.000000,0.000000,500.000000
19.588000,687.820485,-0.000000,464.476161,72.656054,85.943669,0.000000,572.957795,0.000000,2.573471,0.000000,-3.519510,0.000000,6.733377,-0.015290,-18.514543,-0.000002,300.000000,0.000000,500.000000
19.589000,687.857587,-0.000000,464.413683,72.664076,85.943669,0.000000,572.957795,0.000000,2.574046,0.000000,-3.519071,0.000000,6.734940,-0.015292,-18.500521,-0.000002,300.000000,0.000000,500.000000
19.590000,687.894693,-0.000000,464.351198,72.672098,85.943669,0.000000,572.957795,0.000000,2.574620,0.000000,-3.518632,0.000000,6.736504,-0.015294,-18.486495,-0.000002,300.000000,0.000000,500.000000
19.591000,687.931805,-0.000000,464.288707,72.680121,85.943669,0.000000,572.957795,0.000000,2.575195,0.000000,-3.518192,0.000000,6.738068,-0.015296,-18.472465,-0.000002,300.000000,0.000000,500.000000
19.592000,687.968921,-0.000000,464.226209,72.688143,85.943669,0.000000,572.957795,0.000000,2.575769,0.000000,-3.517753,0.000000,6.739632,-0.015298,-18.458431,-0.000002,300.000000,0.000000,500.000000
19.593000,688.006042,-0.000000,464.163705,72.696164,85.943669,0.000000,572.957795,0.000000,2.576344,0.000000,-3.517314,0.000000,6.741196,-0.015299,-18.444392,-0.000002,300.000000,0.000000,500.000000
19.594000,688.043167,-0.000000,464.101194,72.704186,85.943669,0.000000,572.957795,0.000000,2.576918,0.000000,-3.516874,0.000000,6.742761,-0.015301,-18.430349,-0.000002,300.000000,0.000000,500.000000
19.595000,688.080298,-0.000000,464.038677,72.712208,85.943669,0.000000,572.957795,0.000000,2.577493,0.000000,-3.516435,0.000000,6.744325,-0.015303,-18.416302,-0.000002,300.000000,0.000000,500.000000
19.596000,688.117433,-0.000000,463.976153,72.720229,85.943669,0.000000,572.957795,0.000000,2.578068,0.000000,-3.515995,0.000000,6.745890,-0.015305,-18.402251,-0.000002,300.000000,0.000000,500.000000
19.597000,688.154573,-0.000000,463.913623,72.728250,85.943669,0.000000,572.957795,0.000000,2.578643,0.000000,-3.515555,0.000000,6.747455,-0.015306,-18.388195,-0.000002,300.000000,0.000000,500.000000
19.598000,688.191718,-0.000000,463.851087,72.736272,85.943669,0.000000,572.957795,0.000000,2.579217,0.000000,-3.515115,0.000000,6.749020,-0.015308,-18.374135,-0.000002,300.000000,0.000000,500.000000
19.599000,688.228867,-0.000000,463.788543,72.744293,85.943669,0.000000,572.957795,0.000000,2.579792,0.000000,-3.514675,0.000000,6.750586,-0.015310,-18.360071,-0.000002,300.000000,0.000000,500.000000
19.600000,688.266021,-0.000000,463.725994,72.752313,85.943669,0.000000,572.957795,0.000000,2.580367,0.000000,-3.514235,0.000000,6.752151,-0.015312,-18.346003,-0.000002,300.000000,0.000000,500.000000
19.601000,688.303180,-0.000000,463.663438,72.760334,85.943669,0.000000,572.957795,0.000000,2.580942,0.000000,-3.513795,0.000000,6.753717,-0.015314,-18.331930,-0.000002,300.000000,0.000000,500.000000
19.602000,688.340344,-0.000000,463.600875,72.768355,85.943669,0.000000,572.957795,0.000000,2.581517,0.000000,-3.513355,0.000000,6.755283,-0.015315,-18.317853,-0.000002,300.000000,0.000000,500.000000
19.603000,688.377513,-0.000000,463.538306,72.776375,85.943669,0.000000,572.957795,0.000000,2.582091,0.000000,-3.512914,0.000000,6.756849,-0.015317,-18.303772,-0.000002,300.000000,0.000000,500.000000
19.604000,688.414686,-0.000000,463.475730,72.784395,85.943669,0.000000,572.957795,0.000000,2.582666,0.000000,-3.512474,0.000000,6.758415,-0.015319,-18.289687,-0.000002,300.000000,0.000000,500.000000
19.605000,688.451864,-0.000000,463.413148,72.792415,85.943669,0.000000,572.957795,0.000000,2.583241,0.000000,-3.512033,0.000000,6.759981,-0.015321,-18.275597,-0.000002,300.000000,0.000000,500.000000
19.606000,688.489047,-0.000000,463.350559,72.800435,85.943669,0.000000,572.957795,0.000000,2.583816,0.000000,-3.511592,0.000000,6.761548,-0.015322,-18.261504,-0.000002,300.000000,0.000000,500.000000
19.607000,688.526235,-0.000000,463.287964,72.808455,85.943669,0.000000,572.957795,0.000000,2.584391,0.000000,-3.511152,0.000000,6.763115,-0.015324,-18.247406,-0.000002,300.000000,0.000000,500.000000
19.608000,688.563427,-0.000000,463.225363,72.816475,85.943669,0.000000,572.957795,0.000000,2.584966,0.000000,-3.510711,0.000000,6.764682,-0.015326,-18.233304,-0.000002,300.000000,0.000000,500.000000
19.609000,688.600624,-0.000000,463.162754,72.824494,85.943669,0.000000,572.957795,0.000000,2.585541,0.000000,-3.510270,0.000000,6.766249,-0.015328,-18.219197,-0.000002,300.000000,0.000000,500.000000
19.610000,688.637826,-0.000000,463.100140,72.832513,85.943669,0.000000,572.957795,0.000000,2.586116,0.000000,-3.509829,0.000000,6.767816,-0.015330,-18.205087,-0.000002,300.000000,0.000000,500.000000
19.611000,688.675033,-0.000000,463.037519,72.840533,85.943669,0.000000,572.957795,0.000000,2.586692,0.000000,-3.509387,0.000000,6.769384,-0.015331,-18.190972,-0.000002,300.000000,0.000000,500.000000
19.612000,688.712245,-0.000000,462.974891,72.848552,85.943669,0.000000,572.957795,0.000000,2.587267,0.000000,-3.508946,0.000000,6.770951,-0.015333,-18.176853,-0.000002,300.000000,0.000000,500.000000
19.613000,688.749461,-0.000000,462.912257,72.856571,85.943669,0.000000,572.957795,0.000000,2.587842,0.000000,-3.508505,0.000000,6.772519,-0.015335,-18.162730,-0.000002,300.000000,0.000000,500.000000
19.614000,688.786682,-0.000000,462.849617,72.864589,85.943669,0.000000,572.957795,0.000000,2.588417,0.000000,-3.508063,0.000000,6.774087,-0.015337,-18.148602,-0.000002,300.000000,0.000000,500.000000
19.615000,688.823908,-0.000000,462.786970,72.872608,85.943669,0.000000,572.957795,0.000000,2.588992,0.000000,-3.507622,0.000000,6.775655,-0.015338,-18.134470,-0.000002,300.000000,0.000000,500.000000
19.616000,688.861139,-0.000000,462.724316,72.880626,85.943669,0.000000,572.957795,0.000000,2.589568,0.000000,-3.507180,0.000000,6.777224,-0.015340,-18.120334,-0.000002,300.000000,0.000000,500.000000
19.617000,688.898374,-0.000000,462.661656,72.888645,85.943669,0.000000,572.957795,0.000000,2.590143,0.000000,-3.506738,0.000000,6.778792,-0.015342,-18.106194,-0.000002,300.000000,0.000000,500.000000
19.618000,688.935614,-0.000000,462.598990,72.896663,85.943669,0.000000,572.957795,0.000000,2.590718,0.000000,-3.506296,0.000000,6.780361,-0.015344,-18.092050,-0.000002,300.000000,0.000000,500.000000
19.619000,688.972859,-0.000000,462.536317,72.904681,85.943669,0.000000,572.957795,0.000000,2.591294,0.000000,-3.505854,0.000000,6.781930,-0.015346,-18.077902,-0.000002,300.000000,0.000000,500.000000
19.620000,689.010109,-0.000000,462.473637,72.912699,85.943669,0.000000,572.957795,0.000000,2.591869,0.000000,-3.505412,0.000000,6.783499,-0.015347,-18.063749,-0.000002,300.000000,0.000000,500.000000
19.621000,689.047364,-0.000000,462.410951,72.920716,85.943669,0.000000,572.957795,0.000000,2.592444,0.000000,-3.504970,0.000000,6.785068,-0.015349,-18.049592,-0.000002,300.000000,0.000000,500.000000
19.622000,689.084623,-0.000000,462.348259,72.928734,85.943669,0.000000,572.957795,0.000000,2.593020,0.000000,-3.504528,0.000000,6.786638,-0.015351,-18.035431,-0.000002,300.000000,0.000000,500.000000
