time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
42.552000,-23.015753,917.179899,423.005581,105.607476,175.188081,102.235126,-75.700790,1058.576252,0.021854,-0.415306,-0.315357,0.000000,0.000000,0.922763,0.005367,-30.000000,26.006932,0.000000,350.000000,1500.000000
42.556000,-23.017117,917.205811,422.583943,105.609080,174.907192,102.336701,-70.222282,1369.627137,0.021847,-0.415182,-0.314861,0.000000,0.000000,1.118668,0.004979,-30.000000,26.326378,0.000000,350.000000,1500.000000
42.560000,-23.018480,917.231714,422.162297,105.610682,174.652834,102.428920,-63.589693,1658.147108,0.021841,-0.415058,-0.314366,0.000000,0.000000,1.296194,0.004509,-30.000000,26.620268,0.000000,350.000000,1500.000000
42.564000,-23.019842,917.257608,421.740644,105.612282,174.429186,102.511695,-55.911992,1919.425352,0.021834,-0.414934,-0.313871,0.000000,0.000000,1.452443,0.003965,-30.000000,26.890646,0.000000,350.000000,1500.000000
42.568000,-23.021204,917.283493,421.318985,105.613878,174.239925,102.584951,-47.315204,2149.196893,0.021828,-0.414810,-0.313376,0.000000,0.000000,1.584866,0.003355,-30.000000,27.139395,0.000000,350.000000,1500.000000
42.572000,-23.022566,917.309369,420.897318,105.615472,174.088163,102.648620,-37.940355,2343.712241,0.021821,-0.414686,-0.312882,0.000000,0.000000,1.691303,0.002691,-30.000000,27.368243,0.000000,350.000000,1500.000000
42.576000,-23.023927,917.335235,420.475645,105.617063,173.976399,102.702645,-27.941161,2499.798615,0.021815,-0.414562,-0.312388,0.000000,0.000000,1.770019,0.001982,-30.000000,27.578784,0.000000,350.000000,1500.000000
42.580000,-23.025288,917.361092,420.053964,105.618652,173.906473,102.746980,-17.481514,2614.911750,0.021808,-0.414438,-0.311894,0.000000,0.000000,1.819731,0.001240,-30.000000,22.972481,0.000000,350.000000,1500.000000
42.584000,-23.026648,917.386940,419.632277,105.620238,173.879541,102.781586,-6.732804,2687.177430,0.021802,-0.414314,-0.311400,0.000000,0.000000,1.839634,0.000478,-30.000000,18.734682,0.000000,350.000000,1500.000000
42.588000,-23.028008,917.412779,419.210583,105.621821,173.896057,102.806436,4.128884,2715.422082,0.021795,-0.414190,-0.310907,0.000000,0.000000,1.829406,-0.000293,-30.000000,14.835908,0.000000,350.000000,1500.000000
42.592000,-23.029367,917.438608,418.788882,105.623402,173.955760,102.821514,14.925652,2699.191905,0.021789,-0.414066,-0.310414,0.000000,0.000000,1.789220,-0.001059,-30.000000,11.249035,0.000000,350.000000,1500.000000
42.596000,-23.030725,917.464428,418.367174,105.624980,174.057682,102.826810,25.480693,2638.760258,0.021782,-0.413943,-0.309922,0.000000,0.000000,1.719739,-0.001808,-30.000000,7.949112,0.000000,350.000000,1500.000000
42.600000,-23.032084,917.490240,417.945459,105.626556,174.200167,102.822329,35.621185,2535.123144,0.021776,-0.413819,-0.309430,0.000000,0.000000,1.622104,-0.002527,-30.000000,4.913183,0.000000,350.000000,1500.000000
42.604000,-23.033441,917.516042,417.523737,105.628128,174.380892,102.808082,45.181117,2389.982895,0.021769,-0.413695,-0.308938,0.000000,0.000000,1.497917,-0.003206,-30.000000,2.120129,0.000000,350.000000,1500.000000
42.608000,-23.034799,917.541834,417.102008,105.629699,174.596908,102.784091,54.003998,2205.720309,0.021762,-0.413571,-0.308446,0.000000,0.000000,1.349212,-0.003832,-30.000000,-0.449482,0.000000,350.000000,1500.000000
42.612000,-23.036155,917.567618,416.680273,105.631266,174.844689,102.750389,61.945421,1985.355688,0.021756,-0.413447,-0.307955,0.000000,0.000000,1.178427,-0.004396,-30.000000,-2.813523,0.000000,350.000000,1500.000000
42.616000,-23.037512,917.593392,416.258531,105.632831,175.120191,102.707018,68.875419,1732.499432,0.021749,-0.413323,-0.307464,0.000000,0.000000,0.988359,-0.004888,-30.000000,-4.988441,0.000000,350.000000,1500.000000
42.620000,-23.038867,917.619158,415.836782,105.634394,175.418913,102.654027,74.680591,1451.292978,0.021743,-0.413199,-0.306974,0.000000,0.000000,0.782120,-0.005300,-30.000000,-6.989366,0.000000,350.000000,1500.000000
42.624000,-23.040223,917.644914,415.415026,105.635953,175.735977,102.591477,79.265955,1146.341056,0.021736,-0.413076,-0.306483,0.000000,0.000000,0.563087,-0.005626,-30.000000,-8.830217,0.000000,350.000000,1500.000000
42.628000,-23.041578,917.670661,414.993263,105.637510,176.066203,102.519438,82.556500,822.636372,0.021730,-0.412952,-0.305994,0.000000,0.000000,0.334845,-0.005860,-30.000000,-10.523799,0.000000,350.000000,1500.000000
42.632000,-23.042932,917.696398,414.571493,105.639065,176.404197,102.437988,84.498412,485.477939,0.021723,-0.412828,-0.305504,0.000000,0.000000,0.101129,-0.005998,-30.000000,-12.081895,0.000000,350.000000,1500.000000
42.636000,-23.044286,917.722127,414.149717,105.640617,176.744437,102.347214,85.059950,140.384405,0.021717,-0.412704,-0.305015,0.000000,0.000000,-0.134234,-0.006038,-30.000000,-13.515344,0.000000,350.000000,1500.000000
42.640000,-23.045639,917.747847,413.727934,105.642166,177.081364,102.247212,84.231965,-206.996220,0.021710,-0.412581,-0.304526,0.000000,0.000000,-0.367393,-0.005979,-30.000000,-14.834116,0.000000,350.000000,1500.000000
42.644000,-23.046992,917.773557,413.306144,105.643713,177.409477,102.138086,82.028049,-550.978946,0.021704,-0.412457,-0.304037,0.000000,0.000000,-0.594532,-0.005823,-30.000000,-16.047387,0.000000,350.000000,1500.000000
42.648000,-23.048344,917.799258,412.884348,105.645257,177.723414,102.019951,78.484310,-885.934800,0.021697,-0.412333,-0.303549,0.000000,0.000000,-0.811936,-0.005572,-30.000000,-12.363596,0.000000,350.000000,1500.000000
42.652000,-23.049696,917.824950,412.462544,105.646798,178.018049,101.892927,73.658778,-1206.382904,0.021691,-0.412210,-0.303061,0.000000,0.000000,-1.016046,-0.005230,-30.000000,-8.974508,0.000000,350.000000,1500.000000
42.656000,-23.051048,917.850633,412.040734,105.648337,178.288571,101.757146,67.630458,-1507.080130,0.021684,-0.412086,-0.302573,0.000000,0.000000,-1.203524,-0.004802,-30.000000,-5.856548,0.000000,350.000000,1500.000000
42.660000,-23.052399,917.876306,411.618918,105.649873,178.530563,101.612745,60.498030,-1783.106875,0.021678,-0.411962,-0.302086,0.000000,0.000000,-1.371302,-0.004296,-30.000000,-2.988024,0.000000,350.000000,1500.000000
42.664000,-23.053749,917.901971,411.197094,105.651407,178.740076,101.459873,52.378240,-2029.947539,0.021671,-0.411839,-0.301599,0.000000,0.000000,-1.516637,-0.003719,-30.000000,-0.348982,0.000000,350.000000,1500.000000
42.668000,-23.055099,917.927626,410.775264,105.652938,178.913692,101.298684,43.403982,-2243.564393,0.021665,-0.411715,-0.301112,0.000000,0.000000,-1.637150,-0.003082,-30.000000,2.078937,0.000000,350.000000,1500.000000
42.672000,-23.056449,917.953273,410.353427,105.654466,179.048580,101.129343,33.722128,-2420.463637,0.021658,-0.411592,-0.300625,0.000000,0.000000,-1.730871,-0.002395,-30.000000,4.312622,0.000000,350.000000,1500.000000
42.676000,-23.057798,917.978910,409.931584,105.655992,179.142545,100.952021,23.491118,-2557.752553,0.021652,-0.411468,-0.300139,0.000000,0.000000,-1.796269,-0.001668,-30.000000,6.367612,0.000000,350.000000,1500.000000
42.680000,-23.059146,918.004538,409.509734,105.657515,179.194058,100.766898,12.878370,-2653.186825,0.021645,-0.411345,-0.299654,0.000000,0.000000,-1.832275,-0.000915,-30.000000,8.258203,0.000000,350.000000,1500.000000
42.684000,-23.060495,918.030157,409.087877,105.659036,179.202288,100.574163,2.057541,-2705.207247,0.021639,-0.411221,-0.299168,0.000000,0.000000,-1.838300,-0.000146,-30.000000,9.997547,0.000000,350.000000,1500.000000
42.688000,-23.061842,918.055767,408.666013,105.660554,179.167111,100.374009,-8.794319,-2712.965226,0.021632,-0.411098,-0.298683,0.000000,0.000000,-1.814250,0.000625,-30.000000,11.597743,0.000000,350.000000,1500.000000
42.692000,-23.063189,918.081367,408.244143,105.662069,179.089112,100.166641,-19.499666,-2676.336642,0.021626,-0.410974,-0.298198,0.000000,0.000000,-1.760518,0.001385,-30.000000,13.069924,0.000000,350.000000,1500.000000
42.696000,-23.064536,918.106959,407.822267,105.663582,178.969579,99.952268,-29.883362,-2595.923864,0.021619,-0.410851,-0.297714,0.000000,0.000000,-1.677988,0.002123,-30.000000,14.424330,0.000000,350.000000,1500.000000
42.700000,-23.065882,918.132541,407.400383,105.665092,178.810477,99.731107,-39.775545,-2473.045864,0.021613,-0.410727,-0.297229,0.000000,0.000000,-1.568010,0.002826,-30.000000,15.670383,0.000000,350.000000,1500.000000
42.704000,-23.067228,918.158114,406.978493,105.666600,178.614419,99.503383,-49.014411,-2309.716603,0.021606,-0.410604,-0.296746,0.000000,0.000000,-1.432388,0.003482,-30.000000,16.816753,0.000000,350.000000,1500.000000
42.708000,-23.068573,918.183679,406.556597,105.668105,178.384624,99.269324,-57.448860,-2108.612038,0.021600,-0.410480,-0.296262,0.000000,0.000000,-1.273342,0.004082,-30.000000,17.871412,0.000000,350.000000,1500.000000
42.712000,-23.069918,918.209234,406.134694,105.669608,178.124860,99.029169,-64.940965,-1873.026291,0.021593,-0.410357,-0.295779,0.000000,0.000000,-1.093478,0.004615,-30.000000,18.841699,0.000000,350.000000,1500.000000
42.716000,-23.071262,918.234780,405.712784,105.671108,177.839387,98.783158,-71.368235,-1606.817694,0.021587,-0.410234,-0.295296,0.000000,0.000000,-0.895741,0.005072,-30.000000,19.734363,0.000000,350.000000,1500.000000
42.720000,-23.072606,918.260316,405.290868,105.672605,177.532884,98.531539,-76.625618,-1314.345591,0.021580,-0.410110,-0.294813,0.000000,0.000000,-0.683368,0.005445,-30.000000,20.555614,0.000000,350.000000,1500.000000
42.724000,-23.073949,918.285844,404.868945,105.674100,177.210376,98.274565,-80.627214,-1000.398944,0.021574,-0.409987,-0.294331,0.000000,0.000000,-0.459837,0.005730,-30.000000,21.311165,0.000000,350.000000,1500.000000
42.728000,-23.075292,918.311363,404.447016,105.675592,176.877145,98.012494,-83.307685,-670.117889,0.021567,-0.409864,-0.293849,0.000000,0.000000,-0.228807,0.005921,-30.000000,22.006272,0.000000,350.000000,1500.000000
42.732000,-23.076634,918.336872,404.025080,105.677082,176.538652,97.745587,-84.623323,-328.909551,0.021561,-0.409740,-0.293367,0.000000,0.000000,0.005939,0.006015,-30.000000,22.645770,0.000000,350.000000,1500.000000
42.736000,-23.077976,918.362373,403.603138,105.678569,176.200441,97.474113,-84.552761,17.640526,0.021554,-0.409617,-0.292886,0.000000,0.000000,0.240560,0.006010,-30.000000,23.234109,0.000000,350.000000,1500.000000
42.740000,-23.079317,918.387864,403.181189,105.680053,175.868051,97.198342,-83.097322,363.859860,0.021548,-0.409494,-0.292405,0.000000,0.000000,0.471216,0.005907,-30.000000,23.775380,0.000000,350.000000,1500.000000
42.744000,-23.080658,918.413346,402.759234,105.681535,175.546927,96.918549,-80.280994,704.081954,0.021541,-0.409370,-0.291924,0.000000,0.000000,0.694131,0.005707,-30.000000,24.273350,0.000000,350.000000,1500.000000
42.748000,-23.081999,918.438820,402.337272,105.683014,175.242327,96.635013,-76.150038,1032.739103,0.021535,-0.409247,-0.291444,0.000000,0.000000,0.905658,0.005414,-30.000000,24.731482,0.000000,350.000000,1500.000000
42.752000,-23.083339,918.464284,401.915304,105.684491,174.959238,96.348015,-70.772223,1344.453602,0.021528,-0.409124,-0.290964,0.000000,0.000000,1.102337,0.005032,-30.000000,25.152963,0.000000,350.000000,1500.000000
42.756000,-23.084678,918.489739,401.493329,105.685965,174.702295,96.057841,-64.235720,1634.125823,0.021522,-0.409001,-0.290484,0.000000,0.000000,1.280951,0.004567,-30.000000,25.540726,0.000000,350.000000,1500.000000
42.760000,-23.086017,918.515185,401.071348,105.687437,174.475705,95.764780,-56.647649,1897.017755,0.021516,-0.408878,-0.290004,0.000000,0.000000,1.438579,0.004028,-30.000000,25.897468,0.000000,350.000000,1500.000000
42.764000,-23.087356,918.540622,400.649361,105.688906,174.283175,95.469122,-48.132326,2128.830602,0.021509,-0.408755,-0.289525,0.000000,0.000000,1.572644,0.003423,-30.000000,26.225671,0.000000,350.000000,1500.000000
42.768000,-23.088694,918.566050,400.227367,105.690373,174.127859,95.171161,-38.829226,2325.775197,0.021503,-0.408631,-0.289046,0.000000,0.000000,1.680956,0.002761,-30.000000,26.527617,0.000000,350.000000,1500.000000
42.772000,-23.090031,918.591468,399.805366,105.691837,174.012296,94.871192,-28.890689,2484.634055,0.021496,-0.408508,-0.288568,0.000000,0.000000,1.761748,0.002055,-30.000000,26.805408,0.000000,350.000000,1500.000000
42.776000,-23.091368,918.616878,399.383360,105.693298,173.938378,94.569513,-18.479433,2602.814059,0.021490,-0.408385,-0.288090,0.000000,0.000000,1.813702,0.001314,-30.000000,27.060975,0.000000,350.000000,1500.000000
42.780000,-23.092705,918.642279,398.961346,105.694757,173.907315,94.266423,-7.765878,2678.388916,0.021483,-0.408262,-0.287612,0.000000,0.000000,1.835973,0.000552,-30.000000,22.496097,0.000000,350.000000,1500.000000
42.784000,-23.094041,918.667670,398.539327,105.696213,173.919613,93.962222,3.074645,2710.130674,0.021477,-0.408139,-0.287134,0.000000,0.000000,1.828205,-0.000219,-30.000000,18.296409,0.000000,350.000000,1500.000000
42.788000,-23.095377,918.693053,398.117301,105.697667,173.975072,93.657211,13.864764,2697.529803,0.021470,-0.408016,-0.286657,0.000000,0.000000,1.790532,-0.000986,-30.000000,14.432696,0.000000,350.000000,1500.000000
42.792000,-23.096712,918.718426,397.695269,105.699118,174.072784,93.351691,24.427978,2640.803486,0.021464,-0.407893,-0.286180,0.000000,0.000000,1.723578,-0.001738,-30.000000,10.878081,0.000000,350.000000,1500.000000
42.796000,-23.098047,918.743791,397.273230,105.700567,174.211150,93.045965,34.591546,2540.892002,0.021457,-0.407770,-0.285703,0.000000,0.000000,1.628449,-0.002461,-30.000000,7.607834,0.000000,350.000000,1500.000000
42.800000,-23.099381,918.769146,396.851185,105.702013,174.387908,92.740334,44.189319,2399.443254,0.021451,-0.407647,-0.285227,0.000000,0.000000,1.506709,-0.003144,-30.000000,4.599208,0.000000,350.000000,1500.000000
42.804000,-23.100715,918.794492,396.429134,105.703456,174.600165,92.435100,53.064462,2218.785689,0.021444,-0.407524,-0.284751,0.000000,0.000000,1.360360,-0.003775,-30.000000,1.831271,0.000000,350.000000,1500.000000
42.808000,-23.102048,918.819829,396.007076,105.704897,174.844454,92.130562,61.072022,2001.890060,0.021438,-0.407401,-0.284275,0.000000,0.000000,1.191809,-0.004345,-30.000000,-0.715231,0.000000,350.000000,1500.000000
42.812000,-23.103381,918.845158,395.585012,105.706336,175.116779,91.827020,68.081305,1752.320661,0.021431,-0.407278,-0.283800,0.000000,0.000000,1.003823,-0.004844,-30.000000,-3.058012,0.000000,350.000000,1500.000000
42.816000,-23.104713,918.870477,395.162942,105.707772,175.412691,91.524771,73.978012,1474.176816,0.021425,-0.407155,-0.283325,0.000000,0.000000,0.799490,-0.005264,-30.000000,-5.213371,0.000000,350.000000,1500.000000
42.820000,-23.106045,918.895787,394.740865,105.709205,175.727355,91.224113,78.666115,1172.025605,0.021418,-0.407032,-0.282850,0.000000,0.000000,0.582163,-0.005598,-30.000000,-7.196302,0.000000,350.000000,1500.000000
42.824000,-23.107376,918.921088,394.318782,105.710636,176.055633,90.925340,82.069422,850.826910,0.021412,-0.406910,-0.282376,0.000000,0.000000,0.355409,-0.005841,-30.000000,-9.020597,0.000000,350.000000,1500.000000
42.828000,-23.108707,918.946380,393.896693,105.712065,176.392164,90.628742,84.132830,515.852022,0.021405,-0.406787,-0.281901,0.000000,0.000000,0.122949,-0.005988,-30.000000,-10.698950,0.000000,350.000000,1500.000000
42.832000,-23.110038,918.971663,393.474598,105.713490,176.731457,90.334611,84.823219,172.597140,0.021399,-0.406664,-0.281428,0.000000,0.000000,-0.111404,-0.006037,-30.000000,-12.243034,0.000000,350.000000,1500.000000
42.836000,-23.111367,918.996937,393.052496,105.714914,177.067977,90.043233,84.129992,-173.306818,0.021393,-0.406541,-0.280954,0.000000,0.000000,-0.343807,-0.005988,-30.000000,-13.663591,0.000000,350.000000,1500.000000
42.840000,-23.112697,919.022202,392.630389,105.716334,177.396238,89.754893,82.065245,-516.186617,0.021386,-0.406418,-0.280481,0.000000,0.000000,-0.570447,-0.005842,-30.000000,-14.970504,0.000000,350.000000,1500.000000
42.844000,-23.114026,919.047458,392.208275,105.717753,177.710892,89.469870,78.663566,-850.419790,0.021380,-0.406295,-0.280008,0.000000,0.000000,-0.787610,-0.005600,-30.000000,-11.372863,0.000000,350.000000,1500.000000
42.848000,-23.115354,919.072705,391.786154,105.719168,178.006818,89.188442,73.981458,-1170.526901,0.021373,-0.406173,-0.279535,0.000000,0.000000,-0.991737,-0.005267,-30.000000,-8.063034,0.000000,350.000000,1500.000000
42.852000,-23.116682,919.097943,391.364028,105.720581,178.279204,88.910882,68.096413,-1471.261445,0.021367,-0.406050,-0.279063,0.000000,0.000000,-1.179482,-0.004848,-30.000000,-5.017992,0.000000,350.000000,1500.000000
42.856000,-23.118010,919.123172,390.941895,105.721992,178.523626,88.637461,61.105629,-1747.695933,0.021360,-0.405927,-0.278591,0.000000,0.000000,-1.347770,-0.004351,-30.000000,-2.216552,0.000000,350.000000,1500.000000
42.860000,-23.119337,919.148392,390.519756,105.723400,178.736124,88.368443,53.124418,-1995.302735,0.021354,-0.405805,-0.278119,0.000000,0.000000,-1.493848,-0.003783,-30.000000,0.360772,0.000000,350.000000,1500.000000
42.864000,-23.120664,919.173603,390.097611,105.724806,178.913261,88.104089,44.284305,-2210.028354,0.021347,-0.405682,-0.277648,0.000000,0.000000,-1.615324,-0.003153,-30.000000,2.698672,0.000000,350.000000,1500.000000
42.868000,-23.121990,919.198805,389.675460,105.726209,179.052185,87.844654,34.730865,-2388.359917,0.021341,-0.405559,-0.277177,0.000000,0.000000,-1.710213,-0.002473,-30.000000,4.811579,0.000000,350.000000,1500.000000
42.872000,-23.123316,919.223998,389.253303,105.727609,179.150670,87.590389,24.621334,-2527.382789,0.021334,-0.405437,-0.276706,0.000000,0.000000,-1.776967,-0.001753,-30.000000,6.717923,0.000000,350.000000,1500.000000
42.876000,-23.124641,919.249182,388.831139,105.729008,179.207158,87.341538,14.122020,-2624.828361,0.021328,-0.405314,-0.276236,0.000000,0.000000,-1.814500,-0.001006,-30.000000,8.434042,0.000000,350.000000,1500.000000
42.880000,-23.125966,919.274357,388.408970,105.730403,179.220780,87.098342,3.405575,-2679.111229,0.021322,-0.405191,-0.275766,0.000000,0.000000,-1.822205,-0.000243,-30.000000,9.976076,0.000000,350.000000,1500.000000
42.884000,-23.127290,919.299523,387.986794,105.731796,179.191373,86.861032,-7.351845,-2689.355148,0.021315,-0.405069,-0.275296,0.000000,0.000000,-1.799966,0.000524,-30.000000,11.356571,0.000000,350.000000,1500.000000
42.888000,-23.128614,919.324680,387.564612,105.733187,179.119479,86.629836,-17.973475,-2655.407349,0.021309,-0.404946,-0.274826,0.000000,0.000000,-1.748160,0.001280,-30.000000,12.591395,0.000000,350.000000,1500.000000
42.892000,-23.129937,919.349828,387.142424,105.734575,179.006340,86.404973,-28.284838,-2577.840962,0.021302,-0.404824,-0.274357,0.000000,0.000000,-1.667647,0.002015,-30.000000,13.691202,0.000000,350.000000,1500.000000
42.896000,-23.131260,919.374967,386.720230,105.735960,178.853873,86.186659,-38.116621,-2457.945521,0.021296,-0.404701,-0.273888,0.000000,0.000000,-1.559760,0.002715,-30.000000,14.668619,0.000000,350.000000,1500.000000
42.900000,-23.132582,919.400097,386.298030,105.737343,178.664644,85.975099,-47.307443,-2297.705701,0.021289,-0.404579,-0.273420,0.000000,0.000000,-1.426283,0.003370,-30.000000,15.533772,0.000000,350.000000,1500.000000
42.904000,-23.133904,919.425218,385.875824,105.738724,178.441817,85.770492,-55.706518,-2099.768634,0.021283,-0.404456,-0.272952,0.000000,0.000000,-1.269416,0.003969,-30.000000,16.296283,0.000000,350.000000,1500.000000
42.908000,-23.135225,919.450330,385.453612,105.740102,178.189113,85.573033,-63.176119,-1867.400342,0.021276,-0.404334,-0.272484,0.000000,0.000000,-1.091748,0.004501,-30.000000,16.962358,0.000000,350.000000,1500.000000
42.912000,-23.136546,919.475433,385.031394,105.741477,177.910738,85.382905,-69.593847,-1604.432005,0.021270,-0.404211,-0.272016,0.000000,0.000000,-0.896205,0.004959,-30.000000,17.544236,0.000000,350.000000,1500.000000
42.916000,-23.137867,919.500527,384.609169,105.742850,177.611319,85.200287,-74.854635,-1315.196943,0.021264,-0.404089,-0.271549,0.000000,0.000000,-0.686008,0.005334,-30.000000,18.048032,0.000000,350.000000,1500.000000
42.920000,-23.139187,919.525612,384.186939,105.744221,177.295829,85.025350,-78.872472,-1004.459346,0.021257,-0.403966,-0.271082,0.000000,0.000000,-0.464619,0.005620,-30.000000,18.480462,0.000000,350.000000,1500.000000
42.924000,-23.140506,919.550688,383.764703,105.745589,176.969502,84.858256,-81.581816,-677.335928,0.021251,-0.403844,-0.270615,0.000000,0.000000,-0.235681,0.005814,-30.000000,18.848184,0.000000,350.000000,1500.000000
42.928000,-23.141825,919.575756,383.342461,105.746954,176.637747,84.699161,-82.938663,-339.211785,0.021244,-0.403722,-0.270149,0.000000,0.000000,-0.002964,0.005911,-30.000000,19.155224,0.000000,350.000000,1500.000000
42.932000,-23.143144,919.600814,382.920212,105.748317,176.306062,84.548212,-82.921271,4.348150,0.021238,-0.403599,-0.269682,0.000000,0.000000,0.229703,0.005910,-30.000000,19.411172,0.000000,350.000000,1500.000000
42.936000,-23.144462,919.625863,382.497958,105.749678,175.979940,84.405549,-81.530508,347.690611,0.021231,-0.403477,-0.269217,0.000000,0.000000,0.458494,0.005811,-30.000000,19.617038,0.000000,350.000000,1500.000000
42.940000,-23.145780,919.650904,382.075698,105.751036,175.664781,84.271305,-78.789840,685.166953,0.021225,-0.403354,-0.268751,0.000000,0.000000,0.679643,0.005616,-30.000000,19.778688,0.000000,350.000000,1500.000000
42.944000,-23.147097,919.675935,381.653431,105.752391,175.365801,84.145603,-74.744936,1011.226026,0.021218,-0.403232,-0.268286,0.000000,0.000000,0.889515,0.005328,-30.000000,19.901961,0.000000,350.000000,1500.000000
42.948000,-23.148414,919.700957,381.231159,105.753744,175.087949,84.028558,-69.462915,1320.505443,0.021212,-0.403110,-0.267821,0.000000,0.000000,1.084658,0.004952,-30.000000,19.988431,0.000000,350.000000,1500.000000
42.952000,-23.149730,919.725971,380.808881,105.755095,174.835824,83.920279,-63.031236,1607.919745,0.021206,-0.402988,-0.267356,0.000000,0.000000,1.261865,0.004494,-30.000000,20.042260,0.000000,350.000000,1500.000000
42.956000,-23.151046,919.750976,380.386597,105.756443,174.613599,83.820865,-55.556260,1868.744009,0.021199,-0.402865,-0.266892,0.000000,0.000000,1.418222,0.003961,-30.000000,20.066994,0.000000,350.000000,1500.000000
42.960000,-23.152361,919.775971,379.964307,105.757789,174.424953,83.730405,-47.161493,2098.691527,0.021193,-0.402743,-0.266428,0.000000,0.000000,1.551161,0.003363,-30.000000,20.063988,0.000000,350.000000,1500.000000
42.964000,-23.153676,919.800958,379.542011,105.759132,174.273011,83.648982,-37.985556,2293.984273,0.021186,-0.402621,-0.265965,0.000000,0.000000,1.658498,0.002708,-30.000000,20.039210,0.000000,350.000000,1500.000000
42.968000,-23.154990,919.825936,379.119709,105.760473,174.160292,83.576667,-28.179896,2451.415008,0.021180,-0.402499,-0.265501,0.000000,0.000000,1.738472,0.002009,-30.000000,16.879191,0.000000,350.000000,1500.000000
42.972000,-23.156304,919.850904,378.697401,105.761811,174.088666,83.513525,-17.906296,2568.399985,0.021173,-0.402377,-0.265038,0.000000,0.000000,1.789772,0.001277,-30.000000,13.994662,0.000000,350.000000,1500.000000
42.976000,-23.157617,919.875864,378.275088,105.763146,174.059330,83.459610,-7.334211,2643.021410,0.021167,-0.402254,-0.264576,0.000000,0.000000,1.811559,0.000523,-30.000000,11.363366,0.000000,350.000000,1500.000000
42.980000,-23.158930,919.900815,377.852768,105.764480,174.072778,83.414967,3.362025,2674.058936,0.021161,-0.402132,-0.264113,0.000000,0.000000,1.803478,-0.000240,-30.000000,8.963187,0.000000,350.000000,1500.000000
42.984000,-23.160243,919.925757,377.430443,105.765811,174.128802,83.379633,14.006064,2661.009686,0.021154,-0.402010,-0.263651,0.000000,0.000000,1.765670,-0.000999,-30.000000,6.776088,0.000000,350.000000,1500.000000
42.988000,-23.161555,919.950690,377.008112,105.767139,174.226492,83.353634,24.422450,2604.096471,0.021148,-0.401888,-0.263189,0.000000,0.000000,1.698762,-0.001742,-30.000000,4.784029,0.000000,350.000000,1500.000000
42.992000,-23.162866,919.975615,376.585775,105.768465,174.364250,83.336987,34.439506,2504.264069,0.021141,-0.401766,-0.262728,0.000000,0.000000,1.603859,-0.002457,-30.000000,2.972116,0.000000,350.000000,1500.000000
42.996000,-23.164177,920.000530,376.163432,105.769788,174.539818,83.329702,43.892160,2363.163618,0.021135,-0.401644,-0.262266,0.000000,0.000000,1.482530,-0.003131,-30.000000,1.323423,0.000000,350.000000,1500.000000
43.000000,-23.165488,920.025436,375.741083,105.771109,174.750317,83.331776,52.624662,2183.125389,0.021128,-0.401522,-0.261806,0.000000,0.000000,1.336777,-0.003754,-30.000000,-0.175512,0.000000,350.000000,1500.000000
43.004000,-23.166798,920.050334,375.318729,105.772427,174.992290,83.343200,60.493143,1967.120384,0.021122,-0.401400,-0.261345,0.000000,0.000000,1.169004,-0.004316,-30.000000,-1.537556,0.000000,350.000000,1500.000000
43.008000,-23.168108,920.075222,374.896369,105.773743,175.261762,83.363955,67.367989,1718.711385,0.021116,-0.401278,-0.260885,0.000000,0.000000,0.981977,-0.004806,-30.000000,-2.773297,0.000000,350.000000,1500.000000
43.012000,-23.169417,920.100102,374.474003,105.775057,175.554305,83.394013,73.135966,1441.994266,0.021109,-0.401156,-0.260425,0.000000,0.000000,0.778779,-0.005218,-30.000000,-3.895518,0.000000,350.000000,1500.000000
43.016000,-23.170726,920.124973,374.051631,105.776368,175.865114,83.433339,77.702088,1141.530531,0.021103,-0.401034,-0.259965,0.000000,0.000000,0.562759,-0.005544,-30.000000,-4.912375,0.000000,350.000000,1500.000000
43.020000,-23.172034,920.149835,373.629253,105.777677,176.189078,83.481885,80.991177,822.272183,0.021096,-0.400912,-0.259506,0.000000,0.000000,0.337476,-0.005779,-30.000000,-5.834554,0.000000,350.000000,1500.000000
43.024000,-23.173342,920.174688,373.206870,105.778983,176.520875,83.539600,82.949098,489.480177,0.021090,-0.400790,-0.259046,0.000000,0.000000,0.106644,-0.005919,-30.000000,-6.670408,0.000000,350.000000,1500.000000
43.028000,-23.174649,920.199532,372.784481,105.780287,176.855049,83.606420,83.543649,148.637772,0.021084,-0.400668,-0.258588,0.000000,0.000000,-0.125936,-0.005962,-30.000000,-7.427300,0.000000,350.000000,1500.000000
43.032000,-23.175956,920.224367,372.362086,105.781588,177.186110,83.682276,82.765090,-194.639761,0.021077,-0.400546,-0.258129,0.000000,0.000000,-0.356432,-0.005907,-30.000000,-8.112384,0.000000,350.000000,1500.000000
43.036000,-23.177262,920.249193,371.939685,105.782887,177.508615,83.767089,80.626299,-534.697615,0.021071,-0.400425,-0.257671,0.000000,0.000000,-0.581048,-0.005754,-30.000000,-8.732185,0.000000,350.000000,1500.000000
43.040000,-23.178568,920.274010,371.517279,105.784183,177.817265,83.860771,77.162561,-865.934564,0.021064,-0.400303,-0.257213,0.000000,0.000000,-0.796084,-0.005507,-30.000000,-9.293238,0.000000,350.000000,1500.000000
