time,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
14.430000,207.641512,46.446080,0.209790,25.329277,25.089719,0.000142,0.000000,-0.283767,-0.000131,-0.001700,-0.000013
14.440000,207.176581,46.493374,0.450425,24.063544,-126.573297,0.001425,0.000000,-0.283180,-0.000282,-0.003658,-0.000013
14.450000,206.711177,46.540572,0.663943,21.351772,-271.177210,0.002567,0.000000,-0.282599,-0.000415,-0.005404,-0.000011
14.460000,206.245303,46.587672,0.837462,17.351925,-399.984721,0.003498,0.000000,-0.282020,-0.000524,-0.006830,-0.000009
14.470000,205.778959,46.634677,0.960467,12.300464,-505.146127,0.004161,0.000000,-0.281440,-0.000601,-0.007850,-0.000007
14.480000,205.312145,46.681586,1.025453,6.498642,-580.182138,0.004514,0.000000,-0.280858,-0.000642,-0.008398,-0.000003
14.490000,204.844864,46.728398,1.028401,0.294752,-620.389027,0.004534,0.000000,-0.280272,-0.000643,-0.008440,-0.000000
14.500000,204.377115,46.775112,0.969034,-5.936653,-623.140515,0.004219,0.000000,-0.279681,-0.000606,-0.007969,0.000003
14.510000,203.908900,46.821728,0.850861,-11.817320,-588.066704,0.003585,0.000000,-0.279088,-0.000532,-0.007012,0.000006
14.520000,203.440220,46.868244,0.680978,-16.988296,-517.097561,0.002670,0.000000,-0.278494,-0.000426,-0.005623,0.000009
14.530000,202.971076,46.914661,0.469659,-21.131961,-414.366506,0.001528,0.000000,-0.277902,-0.000294,-0.003886,0.000011
14.540000,202.501469,46.960978,0.229741,-23.991742,-285.978115,0.000228,0.000000,-0.277315,-0.000144,-0.001905,0.000013
14.550000,202.031400,47.007198,-0.024142,-25.388266,-139.652369,-0.001152,0.000000,-0.276735,0.000015,0.000201,0.000014
14.560000,201.560869,47.053319,-0.276451,-25.230922,15.734366,-0.002527,0.000000,-0.276161,0.000173,0.002301,0.000014
14.570000,201.089878,47.099344,-0.511692,-23.524075,170.684669,-0.003812,0.000000,-0.275593,0.000320,0.004268,0.000013
14.580000,200.618428,47.145274,-0.715366,-20.367479,315.659641,-0.004928,0.000000,-0.275027,0.000448,0.005979,0.000011
14.590000,200.146519,47.191109,-0.874874,-15.950805,441.667394,-0.005805,0.000000,-0.274462,0.000547,0.007327,0.000009
14.600000,199.674153,47.236849,-0.980300,-10.542564,540.824056,-0.006387,0.000000,-0.273894,0.000613,0.008227,0.000006
14.610000,199.201330,47.282495,-1.025040,-4.474043,606.852130,-0.006636,0.000000,-0.273320,0.000641,0.008619,0.000002
14.620000,198.728052,47.328045,-1.006232,1.880802,635.484453,-0.006537,0.000000,-0.272740,0.000630,0.008478,-0.000001
14.630000,198.254320,47.373498,-0.924950,8.128276,624.747455,-0.006092,0.000000,-0.272154,0.000579,0.007809,-0.000004
14.640000,197.780133,47.418853,-0.786156,13.879322,575.104591,-0.005328,0.000000,-0.271563,0.000492,0.006650,-0.000008
14.650000,197.305494,47.464111,-0.598418,18.773814,489.449207,-0.004290,0.000000,-0.270971,0.000374,0.005072,-0.000010
14.660000,196.830404,47.509270,-0.373386,22.503268,372.945377,-0.003043,0.000000,-0.270381,0.000234,0.003171,-0.000012
14.670000,196.354863,47.554332,-0.125080,24.830515,232.724702,-0.001664,0.000000,-0.269796,0.000078,0.001064,-0.000014
14.680000,195.878872,47.599297,0.130970,25.605077,77.456249,-0.000238,0.000000,-0.269218,-0.000082,-0.001117,-0.000014
14.690000,195.402433,47.644166,0.378703,24.773228,-83.184913,0.001146,0.000000,-0.268647,-0.000237,-0.003235,-0.000014
14.700000,194.925545,47.688941,0.602523,22.382045,-239.118319,0.002399,0.000000,-0.268081,-0.000377,-0.005157,-0.000012
14.710000,194.448211,47.733622,0.788294,18.577138,-380.490693,0.003442,0.000000,-0.267518,-0.000493,-0.006760,-0.000010
14.720000,193.970431,47.778210,0.924236,13.594130,-498.300807,0.004207,0.000000,-0.266956,-0.000578,-0.007941,-0.000007
14.730000,193.492207,47.822705,1.001679,7.744362,-584.976848,0.004646,0.000000,-0.266391,-0.000627,-0.008623,-0.000004
14.740000,193.013538,47.867105,1.015636,1.395671,-634.869032,0.004729,0.000000,-0.265822,-0.000635,-0.008760,-0.000001
14.750000,192.534426,47.911411,0.965130,-5.050580,-644.625139,0.004448,0.000000,-0.265249,-0.000604,-0.008341,0.000003
14.760000,192.054872,47.955621,0.853282,-11.184817,-613.423662,0.003820,0.000000,-0.264672,-0.000534,-0.007388,0.000006
14.770000,191.574877,47.999735,0.687129,-16.615297,-543.047975,0.002883,0.000000,-0.264094,-0.000430,-0.005961,0.000009
14.780000,191.094442,48.043752,0.477197,-20.993245,-437.794856,0.001695,0.000000,-0.263519,-0.000299,-0.004148,0.000012
14.790000,190.613567,48.087672,0.236842,-24.035456,-304.221133,0.000332,0.000000,-0.262948,-0.000148,-0.002062,0.000013
14.800000,190.132255,48.131497,-0.018587,-25.542884,-150.742709,-0.001121,0.000000,-0.262384,0.000012,0.000162,0.000014
14.810000,189.650505,48.175227,-0.272727,-25.413982,12.890122,-0.002569,0.000000,-0.261827,0.000171,0.002384,0.000014
14.820000,189.168319,48.218863,-0.509245,-23.651895,176.208737,-0.003920,0.000000,-0.261275,0.000319,0.004460,0.000013
14.830000,188.685697,48.262407,-0.712895,-20.364946,328.694933,-0.005086,0.000000,-0.260728,0.000446,0.006255,0.000011
14.840000,188.202640,48.305859,-0.870498,-15.760349,460.459683,-0.005991,0.000000,-0.260180,0.000545,0.007652,0.000009
14.850000,187.719151,48.349219,-0.971813,-10.131469,562.887996,-0.006575,0.000000,-0.259628,0.000608,0.008558,0.000006
14.860000,187.235228,48.392487,-1.010207,-3.839393,629.207629,-0.006798,0.000000,-0.259071,0.000632,0.008913,0.000002
14.870000,186.750873,48.435661,-0.983107,2.710046,654.943838,-0.006645,0.000000,-0.258507,0.000615,0.008690,-0.000002
14.880000,186.266088,48.478742,-0.892183,9.092339,638.229284,-0.006124,0.000000,-0.257936,0.000558,0.007901,-0.000005
14.890000,185.780873,48.521728,-0.743265,14.891811,579.947244,-0.005266,0.000000,-0.257361,0.000465,0.006594,-0.000008
14.900000,185.295229,48.564619,-0.545977,19.728779,483.696830,-0.004126,0.000000,-0.256786,0.000342,0.004853,-0.000011
14.910000,184.809157,48.607415,-0.313131,23.284583,355.580365,-0.002778,0.000000,-0.256214,0.000196,0.002788,-0.000013
14.920000,184.322658,48.650116,-0.059903,25.322830,203.824687,-0.001308,0.000000,-0.255647,0.000037,0.000534,-0.000014
14.930000,183.835732,48.692723,0.197151,25.705422,38.259242,0.000188,0.000000,-0.255088,-0.000123,-0.001762,-0.000014
14.940000,183.348382,48.735237,0.441174,24.402258,-130.316423,0.001611,0.000000,-0.254536,-0.000276,-0.003950,-0.000014
14.950000,182.860607,48.777661,0.656113,21.493905,-290.835336,0.002867,0.000000,-0.253989,-0.000411,-0.005885,-0.000012
14.960000,182.372409,48.819993,0.827783,17.167001,-432.690341,0.003873,0.000000,-0.253444,-0.000518,-0.007438,-0.000010
14.970000,181.883789,48.862236,0.944809,11.702621,-546.438030,0.004561,0.000000,-0.252899,-0.000591,-0.008504,-0.000007
14.980000,181.394747,48.904388,0.999392,5.458296,-624.432472,0.004884,0.000000,-0.252350,-0.000625,-0.009012,-0.000003
14.990000,180.905285,48.946448,0.987840,-1.155163,-661.345943,0.004820,0.000000,-0.251796,-0.000618,-0.008924,0.000001
15.000000,180.415403,48.988416,0.910835,-7.700571,-654.540843,0.004370,0.000000,-0.251238,-0.000570,-0.008243,0.000004
15.010000,179.925102,49.030291,0.773402,-13.743236,-604.266443,0.003563,0.000000,-0.250678,-0.000484,-0.007011,0.000008
15.020000,179.434384,49.072072,0.584603,-18.879890,-513.665393,0.002450,0.000000,-0.250117,-0.000366,-0.005309,0.000011
15.030000,178.943248,49.113760,0.356946,-22.765764,-388.587366,0.001106,0.000000,-0.249561,-0.000223,-0.003247,0.000013
15.040000,178.451697,49.155354,0.105566,-25.137964,-237.220055,-0.000382,0.000000,-0.249010,-0.000066,-0.000962,0.000014
15.050000,177.959730,49.196855,-0.152770,-25.833565,-69.560093,-0.001914,0.000000,-0.248467,0.000096,0.001395,0.000015
15.060000,177.467350,49.238265,-0.400781,-24.801140,103.242459,-0.003387,0.000000,-0.247931,0.000251,0.003665,0.000014
15.070000,176.974556,49.279585,-0.621830,-22.104906,269.623408,-0.004704,0.000000,-0.247400,0.000389,0.005697,0.000013
15.080000,176.481350,49.320816,-0.801041,-17.921120,418.378606,-0.005773,0.000000,-0.246870,0.000501,0.007352,0.000010
15.090000,175.987733,49.361958,-0.926310,-12.526909,539.421160,-0.006523,0.000000,-0.246338,0.000580,0.008516,0.000007
15.100000,175.493705,49.403011,-0.989132,-6.282206,624.470292,-0.006900,0.000000,-0.245801,0.000619,0.009109,0.000004
15.110000,174.999267,49.443974,-0.985192,0.394040,667.624550,-0.006879,0.000000,-0.245256,0.000616,0.009089,-0.000000
15.120000,174.504420,49.484847,-0.914674,7.051833,665.779342,-0.006458,0.000000,-0.244705,0.000572,0.008453,-0.000004
15.130000,174.009166,49.525628,-0.782270,13.240421,618.858829,-0.005665,0.000000,-0.244148,0.000489,0.007241,-0.000008
15.140000,173.513505,49.566316,-0.596881,18.538866,529.844432,-0.004550,0.000000,-0.243590,0.000373,0.005535,-0.000011
15.150000,173.017437,49.606912,-0.371033,22.584824,404.595773,-0.003190,0.000000,-0.243034,0.000232,0.003446,-0.000013
15.160000,172.520965,49.647416,-0.120037,25.099563,251.473909,-0.001675,0.000000,-0.242483,0.000075,0.001117,-0.000014
15.170000,172.024089,49.687829,0.139038,25.907466,80.790343,-0.000109,0.000000,-0.241939,-0.000087,-0.001296,-0.000015
15.180000,171.526809,49.728152,0.388524,24.948642,-95.882439,0.001403,0.000000,-0.241403,-0.000243,-0.003627,-0.000014
15.190000,171.029127,49.768387,0.611361,22.283710,-266.493176,0.002756,0.000000,-0.240873,-0.000383,-0.005717,-0.000013
15.200000,170.531044,49.808533,0.792265,18.090369,-419.334056,0.003857,0.000000,-0.240347,-0.000496,-0.007421,-0.000010
15.210000,170.032560,49.848593,0.918784,12.651901,-543.846809,0.004629,0.000000,-0.239819,-0.000575,-0.008621,-0.000007
15.220000,169.533676,49.888565,0.982167,6.338331,-631.356992,0.005017,0.000000,-0.239289,-0.000615,-0.009231,-0.000004
15.230000,169.034393,49.928448,0.977982,-0.418520,-675.685106,0.004994,0.000000,-0.238753,-0.000612,-0.009207,0.000000
15.240000,168.534713,49.968243,0.906438,-7.154431,-673.591143,0.004560,0.000000,-0.238213,-0.000567,-0.008548,0.000004
15.250000,168.034635,50.007947,0.772391,-13.404633,-625.020133,0.003742,0.000000,-0.237670,-0.000483,-0.007296,0.000008
15.260000,167.534162,50.047560,0.585032,-18.735929,-533.129647,0.002595,0.000000,-0.237126,-0.000366,-0.005535,0.000011
15.270000,167.033293,50.087082,0.357263,-22.776879,-404.095016,0.001198,0.000000,-0.236587,-0.000224,-0.003386,0.000013
15.280000,166.532030,50.126514,0.104824,-25.243913,-246.703364,-0.000353,0.000000,-0.236054,-0.000066,-0.000995,0.000015
15.290000,166.030373,50.165856,-0.154791,-25.961537,-71.762409,-0.001951,0.000000,-0.235528,0.000097,0.001472,0.000015
15.300000,165.528324,50.205109,-0.403543,-24.875169,108.636793,-0.003485,0.000000,-0.235010,0.000252,0.003843,0.000014
15.310000,165.025883,50.244276,-0.624099,-22.055637,281.953230,-0.004848,0.000000,-0.234497,0.000390,0.005953,0.000013
15.320000,164.523052,50.283356,-0.801049,-17.694956,436.068110,-0.005943,0.000000,-0.233985,0.000501,0.007653,0.000010
15.330000,164.019830,50.322351,-0.921985,-12.093604,560.135145,-0.006694,0.000000,-0.233471,0.000577,0.008823,0.000007
15.340000,163.516220,50.361260,-0.978386,-5.640113,645.349068,-0.007045,0.000000,-0.232951,0.000612,0.009378,0.000003
15.350000,163.012221,50.400081,-0.966229,1.215663,685.577617,-0.006971,0.000000,-0.232423,0.000605,0.009276,-0.000001
15.360000,162.507834,50.438815,-0.886292,7.993775,677.811266,-0.006475,0.000000,-0.231888,0.000555,0.008523,-0.000005
15.370000,162.003061,50.477460,-0.744114,14.217748,622.397241,-0.005590,0.000000,-0.231349,0.000466,0.007167,-0.000008
15.380000,161.497903,50.516016,-0.549633,19.448140,523.039170,-0.004377,0.000000,-0.230808,0.000344,0.005302,-0.000011
15.390000,160.992360,50.554482,-0.316495,23.313739,386.559967,-0.002920,0.000000,-0.230270,0.000198,0.003058,-0.000014
15.400000,160.486433,50.592859,-0.061114,25.538161,222.442227,-0.001322,0.000000,-0.229738,0.000038,0.000591,-0.000015
15.410000,159.980123,50.631147,0.198485,25.959925,42.176334,0.000306,0.000000,-0.229214,-0.000124,-0.001924,-0.000015
15.420000,159.473432,50.669350,0.443931,24.544530,-141.539471,0.001848,0.000000,-0.228698,-0.000278,-0.004310,-0.000014
15.430000,158.966359,50.707467,0.657807,21.387613,-315.691702,0.003193,0.000000,-0.228187,-0.000412,-0.006396,-0.000012
15.440000,158.458905,50.745499,0.824896,16.708870,-467.874271,0.004247,0.000000,-0.227679,-0.000516,-0.008033,-0.000010
15.450000,157.951073,50.783448,0.933267,10.837114,-587.175654,0.004932,0.000000,-0.227169,-0.000584,-0.009103,-0.000006
15.460000,157.442861,50.821311,0.975141,4.187445,-664.966903,0.005198,0.000000,-0.226655,-0.000610,-0.009526,-0.000002
15.470000,156.934272,50.859089,0.947462,-2.767888,-695.533276,0.005025,0.000000,-0.226135,-0.000593,-0.009270,0.000002
15.480000,156.425306,50.896780,0.852133,-9.532916,-676.502806,0.004424,0.000000,-0.225611,-0.000533,-0.008350,0.000006
15.490000,155.915964,50.934384,0.695900,-15.623308,-609.039218,0.003435,0.000000,-0.225085,-0.000435,-0.006830,0.000009
15.500000,155.406247,50.971900,0.489889,-20.601138,-497.783022,0.002128,0.000000,-0.224560,-0.000307,-0.004815,0.000012
15.510000,154.896156,51.009327,0.248823,-24.106563,-350.542505,0.000596,0.000000,-0.224040,-0.000156,-0.002450,0.000014
15.520000,154.385691,51.046667,-0.010018,-25.884107,-177.754303,-0.001051,0.000000,-0.223528,0.000006,0.000099,0.000015
15.530000,153.874854,51.083921,-0.268034,-25.801607,8.249914,-0.002696,0.000000,-0.223024,0.000168,0.002647,0.000015
15.540000,153.363645,51.121091,-0.506638,-23.860411,194.119642,-0.004220,0.000000,-0.222527,0.000317,0.005010,0.000014
15.550000,152.852065,51.158176,-0.708598,-20.195985,366.442638,-0.005511,0.000000,-0.222033,0.000443,0.007018,0.000012
15.560000,152.340115,51.195179,-0.859286,-15.068841,512.714344,-0.006477,0.000000,-0.221539,0.000538,0.008524,0.000009
15.570000,151.827795,51.232099,-0.947750,-8.846347,622.249412,-0.007044,0.000000,-0.221039,0.000593,0.009415,0.000005
15.580000,151.315108,51.268936,-0.967517,-1.976661,686.968621,-0.007172,0.000000,-0.220533,0.000605,0.009626,0.000001
15.590000,150.802053,51.305688,-0.917083,5.043368,702.002859,-0.006848,0.000000,-0.220019,0.000574,0.009138,-0.000003
15.600000,150.288631,51.342355,-0.800042,11.704053,666.068555,-0.006095,0.000000,-0.219499,0.000501,0.007984,-0.000007
15.610000,149.774843,51.378936,-0.624843,17.519904,581.585110,-0.004966,0.000000,-0.218975,0.000391,0.006245,-0.000010
15.620000,149.260690,51.415429,-0.404192,22.065137,454.523285,-0.003542,0.000000,-0.218453,0.000253,0.004046,-0.000013
15.630000,148.746174,51.451837,-0.154141,25.005067,293.993009,-0.001925,0.000000,-0.217936,0.000096,0.001545,-0.000015
15.640000,148.231294,51.488158,0.107069,26.121049,111.598191,-0.000233,0.000000,-0.217428,-0.000067,-0.001075,-0.000015
15.650000,147.716051,51.524396,0.360340,25.327085,-79.396434,0.001410,0.000000,-0.216927,-0.000225,-0.003623,-0.000015
15.660000,147.200447,51.560551,0.587108,22.676814,-265.027068,0.002883,0.000000,-0.216433,-0.000367,-0.005911,-0.000013
15.670000,146.684483,51.596624,0.770711,18.360298,-431.651660,0.004077,0.000000,-0.215942,-0.000482,-0.007771,-0.000011
15.680000,146.168158,51.632616,0.897619,12.690747,-566.955105,0.004905,0.000000,-0.215451,-0.000562,-0.009064,-0.000008
15.690000,145.651475,51.668527,0.958440,6.082101,-660.864542,0.005302,0.000000,-0.214957,-0.000600,-0.009692,-0.000004
15.700000,145.134433,51.704355,0.948630,-0.980963,-706.306412,0.005240,0.000000,-0.214456,-0.000594,-0.009607,0.000001
15.710000,144.617033,51.740100,0.868846,-7.978443,-699.747959,0.004720,0.000000,-0.213951,-0.000544,-0.008812,0.000005
15.720000,144.099278,51.775760,0.724913,-14.393255,-641.481200,0.003779,0.000000,-0.213442,-0.000454,-0.007363,0.000009
15.730000,143.581166,51.811335,0.527418,-19.749515,-535.626023,0.002486,0.000000,-0.212934,-0.000330,-0.005364,0.000012
15.740000,143.062699,51.846825,0.290938,-23.648010,-389.849558,0.000935,0.000000,-0.212431,-0.000182,-0.002963,0.000014
15.750000,142.543879,51.882231,0.032976,-25.796210,-214.819969,-0.000759,0.000000,-0.211935,-0.000021,-0.000336,0.000015
15.760000,142.024705,51.917553,-0.227330,-26.030538,-23.432775,-0.002471,0.000000,-0.211447,0.000142,0.002322,0.000016
15.770000,141.505179,51.952793,-0.470622,-24.329190,170.134781,-0.004073,0.000000,-0.210967,0.000294,0.004814,0.000015
15.780000,140.985301,51.987952,-0.678766,-20.814467,351.472312,-0.005446,0.000000,-0.210492,0.000425,0.006953,0.000012
15.790000,140.465072,52.023032,-0.836210,-15.744364,507.010313,-0.006486,0.000000,-0.210015,0.000523,0.008578,0.000009
15.800000,139.944494,52.058031,-0.931149,-9.493969,625.039475,-0.007113,0.000000,-0.209535,0.000583,0.009566,0.000006
15.810000,139.423566,52.092951,-0.956429,-2.527985,696.598414,-0.007281,0.000000,-0.209047,0.000598,0.009839,0.000002
15.820000,138.902290,52.127789,-0.910093,4.633637,716.162150,-0.006973,0.000000,-0.208551,0.000569,0.009376,-0.000003
15.830000,138.380666,52.162544,-0.795549,11.454416,682.077954,-0.006213,0.000000,-0.208048,0.000498,0.008207,-0.000007
15.840000,137.858695,52.197217,-0.621333,17.421553,596.713633,-0.005055,0.000000,-0.207543,0.000389,0.006419,-0.000010
15.850000,137.336379,52.231805,-0.400487,22.084598,466.304546,-0.003585,0.000000,-0.207038,0.000251,0.004143,-0.000013
15.860000,136.813717,52.266310,-0.149591,25.089679,300.508121,-0.001912,0.000000,-0.206539,0.000094,0.001550,-0.000015
15.870000,136.290711,52.300732,0.112476,26.206647,111.696811,-0.000163,0.000000,-0.206048,-0.000070,-0.001167,-0.000016
15.880000,135.767362,52.335073,0.365946,25.347053,-85.959468,0.001532,0.000000,-0.205566,-0.000229,-0.003802,-0.000015
15.890000,135.243670,52.369335,0.591662,22.571514,-277.553829,0.003042,0.000000,-0.205090,-0.000370,-0.006155,-0.000014
15.900000,134.719636,52.403518,0.772520,18.085848,-448.566652,0.004254,0.000000,-0.204618,-0.000483,-0.008047,-0.000011
15.910000,134.195262,52.437622,0.894782,12.226161,-585.968727,0.005075,0.000000,-0.204145,-0.000560,-0.009333,-0.000007
15.920000,133.670547,52.471648,0.949121,5.433968,-679.219253,0.005441,0.000000,-0.203667,-0.000594,-0.009914,-0.000003
15.930000,133.145492,52.505595,0.931353,-1.776851,-721.081904,0.005322,0.000000,-0.203184,-0.000583,-0.009741,0.000001
15.940000,132.620099,52.539461,0.842765,-8.858804,-708.195338,0.004726,0.000000,-0.202695,-0.000527,-0.008827,0.000005
15.950000,132.094368,52.573245,0.690042,-15.272331,-641.352614,0.003698,0.000000,-0.202204,-0.000432,-0.007237,0.000009
15.960000,131.568301,52.606948,0.484772,-20.526988,-525.465744,0.002313,0.000000,-0.201714,-0.000303,-0.005091,0.000012
15.970000,131.041897,52.640567,0.242580,-24.219141,-369.215327,0.000677,0.000000,-0.201230,-0.000152,-0.002551,0.000015
15.980000,130.515157,52.674106,-0.018052,-26.063234,-184.409273,-0.001086,0.000000,-0.200753,0.000011,0.000190,0.000016
15.990000,129.988083,52.707564,-0.277194,-25.914206,14.902796,-0.002840,0.000000,-0.200285,0.000173,0.002923,0.000016
16.000000,129.460675,52.740944,-0.514987,-23.779269,213.493651,-0.004452,0.000000,-0.199824,0.000322,0.005437,0.000014
16.010000,128.932934,52.774246,-0.713167,-19.818062,396.120730,-0.005797,0.000000,-0.199367,0.000446,0.007540,0.000012
16.020000,128.404861,52.807471,-0.856478,-14.331083,548.697910,-0.006771,0.000000,-0.198908,0.000536,0.009067,0.000009
16.030000,127.876457,52.840620,-0.933850,-7.737218,659.386502,-0.007297,0.000000,-0.198443,0.000584,0.009899,0.000005
16.040000,127.347721,52.873690,-0.939271,-0.542012,719.520650,-0.007333,0.000000,-0.197971,0.000588,0.009970,0.000000
16.050000,126.818656,52.906683,-0.872261,6.700932,724.294372,-0.006875,0.000000,-0.197490,0.000546,0.009271,-0.000004
16.060000,126.289261,52.939595,-0.737936,13.432485,673.155252,-0.005957,0.000000,-0.197004,0.000462,0.007853,-0.000008
16.070000,125.759539,52.972426,-0.546624,19.131204,569.871937,-0.004648,0.000000,-0.196515,0.000342,0.005825,-0.000012
16.080000,125.229488,53.005177,-0.313086,23.353879,422.267470,-0.003048,0.000000,-0.196030,0.000196,0.003341,-0.000014
16.090000,124.699111,53.037847,-0.055383,25.770242,241.636301,-0.001280,0.000000,-0.195551,0.000035,0.000592,-0.000016
16.100000,124.168408,53.070439,0.206508,26.189117,41.887524,0.000518,0.000000,-0.195081,-0.000129,-0.002209,-0.000016
16.110000,123.637380,53.102952,0.452247,24.573904,-161.521321,0.002208,0.000000,-0.194620,-0.000283,-0.004844,-0.000015
16.120000,123.106027,53.135390,0.662708,21.046119,-352.778526,0.003656,0.000000,-0.194164,-0.000415,-0.007108,-0.000013
16.130000,122.574351,53.167752,0.821475,15.876635,-516.948394,0.004750,0.000000,-0.193709,-0.000514,-0.008822,-0.000010
16.140000,122.042352,53.200038,0.916127,9.465220,-641.141468,0.005403,0.000000,-0.193253,-0.000573,-0.009851,-0.000006
16.150000,121.510031,53.232249,0.939226,2.309892,-715.532816,0.005563,0.000000,-0.192790,-0.000588,-0.010112,-0.000001
16.160000,120.977389,53.264383,0.888910,-5.031584,-734.147535,0.005217,0.000000,-0.192210,-0.000556,-0.009583,0.000003
16.170000,120.444426,53.296420,0.769059,-11.985085,-695.350136,0.004387,0.000000,-0.191736,-0.000481,-0.008301,0.000007
16.180000,119.911144,53.328377,0.589008,-18.005052,-601.996750,0.003140,0.000000,-0.191261,-0.000369,-0.006366,0.000011
16.190000,119.377543,53.360255,0.362834,-22.617429,-461.237681,0.001570,0.000000,-0.190790,-0.000227,-0.003926,0.000014
16.200000,118.843624,53.392054,0.108262,-25.457212,-283.978231,-0.000198,0.000000,-0.190325,-0.000068,-0.001173,0.000016
16.210000,118.309388,53.423775,-0.154714,-26.297635,-84.042294,-0.002026,0.000000,-0.189870,0.000097,0.001678,0.000016
16.220000,117.774835,53.455419,-0.405401,-25.068632,122.900277,-0.003771,0.000000,-0.189423,0.000254,0.004404,0.000015
16.230000,117.239967,53.486988,-0.624031,-21.863039,320.559277,-0.005295,0.000000,-0.188981,0.000390,0.006787,0.000014
16.240000,116.704783,53.518483,-0.793331,-16.929969,493.306989,-0.006475,0.000000,-0.188540,0.000496,0.008639,0.000010
16.250000,116.169286,53.549904,-0.899889,-10.655798,627.417151,-0.007218,0.000000,-0.188096,0.000563,0.009811,0.000007
16.260000,115.633475,53.581250,-0.935230,-3.534182,712.161530,-0.007464,0.000000,-0.187643,0.000585,0.010209,0.000002
16.270000,115.097351,53.612521,-0.896505,3.872579,740.676102,-0.007192,0.000000,-0.187182,0.000561,0.009799,-0.000002
16.280000,114.560915,53.643715,-0.786726,10.977843,710.526417,-0.006421,0.000000,-0.186714,0.000492,0.008609,-0.000007
16.290000,114.024168,53.674832,-0.614555,17.217092,623.924956,-0.005211,0.000000,-0.186242,0.000385,0.006733,-0.000011
16.300000,113.487111,53.705870,-0.393626,22.092898,487.580529,-0.003657,0.000000,-0.185772,0.000246,0.004318,-0.000014
16.310000,112.949744,53.736831,-0.141479,25.214785,312.188763,-0.001882,0.000000,-0.185307,0.000089,0.001554,-0.000016
16.320000,112.412068,53.767714,0.121829,26.330799,111.601409,-0.000027,0.000000,-0.184851,-0.000076,-0.001340,-0.000016
16.330000,111.874084,53.798523,0.375311,25.348182,-98.261784,0.001761,0.000000,-0.184403,-0.000235,-0.004132,-0.000016
16.340000,111.335793,53.829257,0.598726,22.341445,-300.673643,0.003338,0.000000,-0.183963,-0.000375,-0.006600,-0.000014
16.350000,110.797195,53.859919,0.774197,17.547116,-479.432949,0.004578,0.000000,-0.183526,-0.000484,-0.008545,-0.000011
16.360000,110.258291,53.890508,0.887652,11.345473,-620.164263,0.005380,0.000000,-0.183087,-0.000555,-0.009809,-0.000007
16.370000,109.719082,53.921024,0.929958,4.230677,-711.479627,0.005680,0.000000,-0.182643,-0.000582,-0.010288,-0.000003
16.380000,109.179569,53.951467,0.897674,-3.228402,-745.907883,0.005451,0.000000,-0.182192,-0.000562,-0.009943,0.000002
16.390000,108.639752,53.981834,0.793339,-10.433555,-720.515264,0.004710,0.000000,-0.181736,-0.000496,-0.008798,0.000007
16.400000,108.099632,54.012125,0.625287,-16.805206,-637.165105,0.003515,0.000000,-0.181279,-0.000391,-0.006942,0.000010
16.410000,107.559210,54.042340,0.406995,-21.829136,-502.393074,0.001962,0.000000,-0.180823,-0.000255,-0.004524,0.000014
16.420000,107.018487,54.072478,0.156014,-25.098187,-326.905021,0.000175,0.000000,-0.180374,-0.000098,-0.001736,0.000016
16.430000,106.477463,54.102540,-0.107442,-26.345537,-124.735038,-0.001702,0.000000,-0.179935,0.000067,0.001197,0.000016
16.440000,105.936139,54.132528,-0.362110,-25.466828,87.870856,-0.003519,0.000000,-0.179504,0.000227,0.004039,0.000016
16.450000,105.394516,54.162444,-0.587403,-22.529257,293.757129,-0.005127,0.000000,-0.179079,0.000368,0.006560,0.000014
16.460000,104.852594,54.192289,-0.765071,-17.766827,476.243030,-0.006397,0.000000,-0.178656,0.000479,0.008555,0.000011
16.470000,104.310375,54.222062,-0.880692,-11.562057,620.476987,-0.007223,0.000000,-0.178230,0.000551,0.009859,0.000007
16.480000,103.767859,54.251764,-0.924847,-4.415548,714.650876,-0.007537,0.000000,-0.177796,0.000579,0.010365,0.000003
16.490000,103.225046,54.281394,-0.893905,3.094197,750.974480,-0.007313,0.000000,-0.177353,0.000559,0.010030,-0.000002
16.500000,102.681938,54.310950,-0.790330,10.357489,726.329218,-0.006567,0.000000,-0.176902,0.000494,0.008878,-0.000007
16.510000,102.138535,54.340432,-0.622501,16.782946,642.545678,-0.005359,0.000000,-0.176448,0.000389,0.007001,-0.000011
16.520000,101.594838,54.369838,-0.404043,21.845742,506.279616,-0.003785,0.000000,-0.175994,0.000253,0.004549,-0.000014
16.530000,101.050847,54.399169,-0.152737,25.130677,328.493559,-0.001973,0.000000,-0.175546,0.000096,0.001722,-0.000016
16.540000,100.506564,54.428425,0.110929,26.366511,123.583377,-0.000070,0.000000,-0.175107,-0.000069,-0.001252,-0.000017
16.550000,99.961989,54.457610,0.365416,25.448697,-91.781388,0.001768,0.000000,-0.174677,-0.000229,-0.004128,-0.000016
16.560000,99.417123,54.486723,0.589901,22.448592,-300.010540,0.003391,0.000000,-0.174254,-0.000369,-0.006672,-0.000014
16.570000,98.871967,54.515767,0.765984,17.608292,-484.029964,0.004664,0.000000,-0.173834,-0.000479,-0.008674,-0.000011
16.580000,98.326520,54.544740,0.879199,11.321446,-628.684654,0.005484,0.000000,-0.173412,-0.000550,-0.009967,-0.000007
