time,height,velocity,pitch,ang_vel,ang_accel
49.690000,13.122529,1.223021,0.000000,0.000017,-0.000171
49.700000,13.110298,1.223020,0.000000,0.000013,-0.000457
49.710000,13.098068,1.223019,0.000000,0.000006,-0.000668
49.720000,13.085838,1.223018,0.000000,-0.000001,-0.000768
49.730000,13.073608,1.223017,0.000000,-0.000009,-0.000742
49.740000,13.061378,1.223016,0.000000,-0.000015,-0.000594
49.750000,13.049148,1.223015,0.000000,-0.000018,-0.000349
49.760000,13.036917,1.223014,-0.000000,-0.000019,-0.000046
49.770000,13.024687,1.223014,-0.000000,-0.000016,0.000263
49.780000,13.012457,1.223013,-0.000000,-0.000011,0.000528
49.790000,13.000227,1.223012,-0.000000,-0.000004,0.000706
49.800000,12.987997,1.223011,-0.000000,0.000004,0.000767
49.810000,12.975767,1.223010,-0.000000,0.000011,0.000703
49.820000,12.963537,1.223009,-0.000000,0.000016,0.000523
49.830000,12.951307,1.223008,0.000000,0.000019,0.000257
49.840000,12.939077,1.223007,0.000000,0.000018,-0.000050
49.850000,12.926847,1.223007,0.000000,0.000015,-0.000348
49.860000,12.914616,1.223006,0.000000,0.000009,-0.000589
49.870000,12.902386,1.223005,0.000000,0.000001,-0.000732
49.880000,12.890156,1.223004,0.000000,-0.000006,-0.000755
49.890000,12.877926,1.223003,0.000000,-0.000013,-0.000653
49.900000,12.865696,1.223002,0.000000,-0.000017,-0.000444
49.910000,12.853466,1.223001,-0.000000,-0.000019,-0.000163
49.920000,12.841236,1.223000,-0.000000,-0.000017,0.000144
49.930000,12.829006,1.223000,-0.000000,-0.000013,0.000427
49.940000,12.816776,1.222999,-0.000000,-0.000007,0.000640
49.950000,12.804546,1.222998,-0.000000,0.000001,0.000746
49.960000,12.792316,1.222997,-0.000000,0.000008,0.000730
49.970000,12.780086,1.222996,-0.000000,0.000014,0.000594
49.980000,12.767856,1.222995,-0.000000,0.000018,0.000361
49.990000,12.755627,1.222994,0.000000,0.000018,0.000068
50.000000,12.743397,1.222993,0.000000,0.000016,-0.000235
50.010000,12.731167,1.222992,0.000000,0.000011,-0.000498
50.020000,12.718937,1.222992,0.000000,0.000004,-0.000680
50.030000,12.706707,1.222991,0.000000,-0.000003,-0.000749
50.040000,12.694477,1.222990,0.000000,-0.000010,-0.000695
50.050000,12.682247,1.222989,0.000000,-0.000015,-0.000527
50.060000,12.670017,1.222988,-0.000000,-0.000018,-0.000272
50.070000,12.657787,1.222987,-0.000000,-0.000018,0.000026
50.080000,12.645557,1.222986,-0.000000,-0.000015,0.000320
50.090000,12.633328,1.222985,-0.000000,-0.000009,0.000560
50.100000,12.621098,1.222985,-0.000000,-0.000002,0.000708
50.110000,12.608868,1.222984,-0.000000,0.000005,0.000739
50.120000,12.596638,1.222983,-0.000000,0.000012,0.000649
50.130000,12.584408,1.222982,-0.000000,0.000016,0.000452
50.140000,12.572178,1.222981,0.000000,0.000018,0.000181
50.150000,12.559949,1.222980,0.000000,0.000017,-0.000119
50.160000,12.547719,1.222979,0.000000,0.000013,-0.000399
50.170000,12.535489,1.222978,0.000000,0.000007,-0.000612
50.180000,12.523259,1.222978,0.000000,-0.000000,-0.000725
50.190000,12.511030,1.222977,0.000000,-0.000007,-0.000718
50.200000,12.498800,1.222976,0.000000,-0.000013,-0.000594
50.210000,12.486570,1.222975,0.000000,-0.000017,-0.000372
50.220000,12.474340,1.222974,-0.000000,-0.000018,-0.000089
50.230000,12.462111,1.222973,-0.000000,-0.000016,0.000208
50.240000,12.449881,1.222972,-0.000000,-0.000011,0.000470
50.250000,12.437651,1.222971,-0.000000,-0.000005,0.000654
50.260000,12.425421,1.222970,-0.000000,0.000003,0.000730
50.270000,12.413192,1.222970,-0.000000,0.000009,0.000686
50.280000,12.400962,1.222969,-0.000000,0.000015,0.000530
50.290000,12.388732,1.222968,-0.000000,0.000018,0.000286
50.300000,12.376503,1.222967,0.000000,0.000018,-0.000003
50.310000,12.364273,1.222966,0.000000,0.000015,-0.000292
50.320000,12.352043,1.222965,0.000000,0.000009,-0.000532
50.330000,12.339814,1.222964,0.000000,0.000002,-0.000684
50.340000,12.327584,1.222963,0.000000,-0.000005,-0.000724
50.350000,12.315354,1.222963,0.000000,-0.000011,-0.000644
50.360000,12.303125,1.222962,0.000000,-0.000016,-0.000459
50.370000,12.290895,1.222961,-0.000000,-0.000018,-0.000198
50.380000,12.278666,1.222960,-0.000000,-0.000017,0.000094
50.390000,12.266436,1.222959,-0.000000,-0.000013,0.000370
50.400000,12.254206,1.222958,-0.000000,-0.000007,0.000585
50.410000,12.241977,1.222957,-0.000000,-0.000000,0.000703
50.420000,12.229747,1.222956,-0.000000,0.000007,0.000706
50.430000,12.217518,1.222956,-0.000000,0.000013,0.000592
50.440000,12.205288,1.222955,-0.000000,0.000017,0.000381
50.450000,12.193059,1.222954,0.000000,0.000018,0.000108
50.460000,12.180829,1.222953,0.000000,0.000016,-0.000182
50.470000,12.168600,1.222952,0.000000,0.000011,-0.000442
50.480000,12.156370,1.222951,0.000000,0.000005,-0.000628
50.490000,12.144141,1.222950,0.000000,-0.000002,-0.000711
50.500000,12.131911,1.222949,0.000000,-0.000009,-0.000677
50.510000,12.119682,1.222948,0.000000,-0.000014,-0.000532
50.520000,12.107452,1.222948,0.000000,-0.000017,-0.000300
50.530000,12.095223,1.222947,-0.000000,-0.000017,-0.000018
50.540000,12.082993,1.222946,-0.000000,-0.000015,0.000265
50.550000,12.070764,1.222945,-0.000000,-0.000010,0.000505
50.560000,12.058534,1.222944,-0.000000,-0.000003,0.000660
50.570000,12.046305,1.222943,-0.000000,0.000004,0.000708
50.580000,12.034076,1.222942,-0.000000,0.000011,0.000638
50.590000,12.021846,1.222941,-0.000000,0.000015,0.000464
50.600000,12.009617,1.222941,0.000000,0.000017,0.000214
50.610000,11.997387,1.222940,0.000000,0.000017,-0.000070
50.620000,11.985158,1.222939,0.000000,0.000013,-0.000343
50.630000,11.972929,1.222938,0.000000,0.000008,-0.000559
50.640000,11.960699,1.222937,0.000000,0.000001,-0.000682
50.650000,11.948470,1.222936,0.000000,-0.000006,-0.000693
50.660000,11.936240,1.222935,0.000000,-0.000012,-0.000590
50.670000,11.924011,1.222934,0.000000,-0.000016,-0.000390
50.680000,11.911782,1.222934,-0.000000,-0.000017,-0.000127
50.690000,11.899552,1.222933,-0.000000,-0.000016,0.000157
50.700000,11.887323,1.222932,-0.000000,-0.000012,0.000414
50.710000,11.875094,1.222931,-0.000000,-0.000006,0.000603
50.720000,11.862865,1.222930,-0.000000,0.000001,0.000692
50.730000,11.850635,1.222929,-0.000000,0.000008,0.000667
50.740000,11.838406,1.222928,-0.000000,0.000013,0.000533
50.750000,11.826177,1.222927,-0.000000,0.000017,0.000311
50.760000,11.813947,1.222927,0.000000,0.000017,0.000039
50.770000,11.801718,1.222926,0.000000,0.000015,-0.000239
50.780000,11.789489,1.222925,0.000000,0.000010,-0.000477
50.790000,11.777260,1.222924,0.000000,0.000003,-0.000637
50.800000,11.765030,1.222923,0.000000,-0.000004,-0.000691
50.810000,11.752801,1.222922,0.000000,-0.000010,-0.000632
50.820000,11.740572,1.222921,0.000000,-0.000015,-0.000469
50.830000,11.728343,1.222920,-0.000000,-0.000017,-0.000229
50.840000,11.716114,1.222919,-0.000000,-0.000016,0.000048
50.850000,11.703884,1.222919,-0.000000,-0.000013,0.000316
50.860000,11.691655,1.222918,-0.000000,-0.000008,0.000532
50.870000,11.679426,1.222917,-0.000000,-0.000001,0.000660
50.880000,11.667197,1.222916,-0.000000,0.000006,0.000679
50.890000,11.654968,1.222915,-0.000000,0.000011,0.000587
50.900000,11.642739,1.222914,-0.000000,0.000015,0.000398
50.910000,11.630509,1.222913,0.000000,0.000017,0.000144
50.920000,11.618280,1.222912,0.000000,0.000016,-0.000133
50.930000,11.606051,1.222912,0.000000,0.000012,-0.000387
50.940000,11.593822,1.222911,0.000000,0.000006,-0.000578
50.950000,11.581593,1.222910,0.000000,-0.000001,-0.000673
50.960000,11.569364,1.222909,0.000000,-0.000007,-0.000657
50.970000,11.557135,1.222908,0.000000,-0.000013,-0.000534
50.980000,11.544906,1.222907,0.000000,-0.000016,-0.000322
50.990000,11.532677,1.222906,-0.000000,-0.000017,-0.000059
51.000000,11.520448,1.222905,-0.000000,-0.000014,0.000214
51.010000,11.508219,1.222905,-0.000000,-0.000010,0.000451
51.020000,11.495990,1.222904,-0.000000,-0.000004,0.000613
51.030000,11.483761,1.222903,-0.000000,0.000003,0.000675
51.040000,11.471532,1.222902,-0.000000,0.000009,0.000625
51.050000,11.459303,1.222901,-0.000000,0.000014,0.000473
51.060000,11.447074,1.222900,0.000000,0.000016,0.000243
51.070000,11.434845,1.222899,0.000000,0.000016,-0.000026
51.080000,11.422616,1.222898,0.000000,0.000013,-0.000291
51.090000,11.410387,1.222897,0.000000,0.000008,-0.000506
51.100000,11.398158,1.222897,0.000000,0.000002,-0.000639
51.110000,11.385929,1.222896,0.000000,-0.000005,-0.000666
51.120000,11.373700,1.222895,0.000000,-0.000011,-0.000583
51.130000,11.361471,1.222894,0.000000,-0.000015,-0.000405
51.140000,11.349242,1.222893,-0.000000,-0.000016,-0.000161
51.150000,11.337013,1.222892,-0.000000,-0.000015,0.000110
51.160000,11.324784,1.222891,-0.000000,-0.000012,0.000361
51.170000,11.312555,1.222890,-0.000000,-0.000006,0.000553
51.180000,11.300326,1.222890,-0.000000,0.000000,0.000654
51.190000,11.288097,1.222889,-0.000000,0.000007,0.000646
51.200000,11.275868,1.222888,-0.000000,0.000012,0.000533
51.210000,11.263640,1.222887,-0.000000,0.000015,0.000332
51.220000,11.251411,1.222886,0.000000,0.000016,0.000077
51.230000,11.239182,1.222885,0.000000,0.000014,-0.000190
51.240000,11.226953,1.222884,0.000000,0.000010,-0.000425
51.250000,11.214724,1.222883,0.000000,0.000004,-0.000590
51.260000,11.202495,1.222883,0.000000,-0.000002,-0.000658
51.270000,11.190267,1.222882,0.000000,-0.000009,-0.000617
51.280000,11.178038,1.222881,0.000000,-0.000013,-0.000475
51.290000,11.165809,1.222880,-0.000000,-0.000016,-0.000256
51.300000,11.153580,1.222879,-0.000000,-0.000016,0.000006
51.310000,11.141351,1.222878,-0.000000,-0.000013,0.000265
51.320000,11.129123,1.222877,-0.000000,-0.000008,0.000481
51.330000,11.116894,1.222876,-0.000000,-0.000002,0.000617
51.340000,11.104665,1.222875,-0.000000,0.000004,0.000652
51.350000,11.092436,1.222875,-0.000000,0.000010,0.000579
51.360000,11.080208,1.222874,-0.000000,0.000014,0.000411
51.370000,11.067979,1.222873,0.000000,0.000016,0.000176
51.380000,11.055750,1.222872,0.000000,0.000015,-0.000087
51.390000,11.043521,1.222871,0.000000,0.000012,-0.000336
51.400000,11.031293,1.222870,0.000000,0.000006,-0.000529
51.410000,11.019064,1.222869,0.000000,0.000000,-0.000634
51.420000,11.006835,1.222868,0.000000,-0.000006,-0.000635
51.430000,10.994607,1.222868,0.000000,-0.000012,-0.000532
51.440000,10.982378,1.222867,0.000000,-0.000015,-0.000341
51.450000,10.970149,1.222866,-0.000000,-0.000016,-0.000095
51.460000,10.957921,1.222865,-0.000000,-0.000014,0.000166
51.470000,10.945692,1.222864,-0.000000,-0.000010,0.000400
51.480000,10.933463,1.222863,-0.000000,-0.000005,0.000567
51.490000,10.921235,1.222862,-0.000000,0.000002,0.000641
51.500000,10.909006,1.222861,-0.000000,0.000008,0.000609
51.510000,10.896778,1.222861,-0.000000,0.000013,0.000477
51.520000,10.884549,1.222860,-0.000000,0.000015,0.000268
51.530000,10.872320,1.222859,0.000000,0.000016,0.000014
51.540000,10.860092,1.222858,0.000000,0.000013,-0.000241
51.550000,10.847863,1.222857,0.000000,0.000009,-0.000456
51.560000,10.835635,1.222856,0.000000,0.000003,-0.000596
51.570000,10.823406,1.222855,0.000000,-0.000004,-0.000637
51.580000,10.811178,1.222854,0.000000,-0.000010,-0.000574
51.590000,10.798949,1.222853,0.000000,-0.000014,-0.000416
51.600000,10.786721,1.222853,-0.000000,-0.000016,-0.000191
51.610000,10.774492,1.222852,-0.000000,-0.000015,0.000066
51.620000,10.762264,1.222851,-0.000000,-0.000012,0.000311
51.630000,10.750035,1.222850,-0.000000,-0.000007,0.000505
51.640000,10.737807,1.222849,-0.000000,-0.000001,0.000615
51.650000,10.725578,1.222848,-0.000000,0.000006,0.000624
51.660000,10.713350,1.222847,-0.000000,0.000011,0.000530
51.670000,10.701121,1.222846,-0.000000,0.000014,0.000350
51.680000,10.688893,1.222846,0.000000,0.000016,0.000112
51.690000,10.676664,1.222845,0.000000,0.000014,-0.000144
51.700000,10.664436,1.222844,0.000000,0.000010,-0.000375
51.710000,10.652207,1.222843,0.000000,0.000005,-0.000544
51.720000,10.639979,1.222842,0.000000,-0.000001,-0.000624
51.730000,10.627750,1.222841,0.000000,-0.000007,-0.000601
51.740000,10.615522,1.222840,0.000000,-0.000012,-0.000479
51.750000,10.603294,1.222839,0.000000,-0.000015,-0.000278
51.760000,10.591065,1.222839,-0.000000,-0.000015,-0.000033
51.770000,10.578837,1.222838,-0.000000,-0.000013,0.000218
51.780000,10.566609,1.222837,-0.000000,-0.000009,0.000432
51.790000,10.554380,1.222836,-0.000000,-0.000003,0.000575
51.800000,10.542152,1.222835,-0.000000,0.000003,0.000623
51.810000,10.529924,1.222834,-0.000000,0.000009,0.000568
51.820000,10.517695,1.222833,-0.000000,0.000013,0.000421
51.830000,10.505467,1.222832,0.000000,0.000015,0.000204
51.840000,10.493239,1.222831,0.000000,0.000015,-0.000046
51.850000,10.481010,1.222831,0.000000,0.000012,-0.000287
51.860000,10.468782,1.222830,0.000000,0.000007,-0.000481
51.870000,10.456554,1.222829,0.000000,0.000001,-0.000595
51.880000,10.444325,1.222828,0.000000,-0.000005,-0.000612
51.890000,10.432097,1.222827,0.000000,-0.000010,-0.000528
51.900000,10.419869,1.222826,0.000000,-0.000014,-0.000357
51.910000,10.407641,1.222825,-0.000000,-0.000015,-0.000128
51.920000,10.395412,1.222824,-0.000000,-0.000014,0.000122
51.930000,10.383184,1.222824,-0.000000,-0.000010,0.000351
51.940000,10.370956,1.222823,-0.000000,-0.000005,0.000522
51.950000,10.358728,1.222822,-0.000000,0.000001,0.000607
51.960000,10.346499,1.222821,-0.000000,0.000007,0.000591
51.970000,10.334271,1.222820,-0.000000,0.000012,0.000479
51.980000,10.322043,1.222819,-0.000000,0.000014,0.000288
51.990000,10.309815,1.222818,0.000000,0.000015,0.000051
52.000000,10.297587,1.222817,0.000000,0.000013,-0.000195
52.010000,10.285359,1.222817,0.000000,0.000009,-0.000408
52.020000,10.273130,1.222816,0.000000,0.000003,-0.000554
52.030000,10.260902,1.222815,0.000000,-0.000003,-0.000608
52.040000,10.248674,1.222814,0.000000,-0.000008,-0.000562
52.050000,10.236446,1.222813,0.000000,-0.000013,-0.000424
52.060000,10.224218,1.222812,-0.000000,-0.000015,-0.000217
52.070000,10.211990,1.222811,-0.000000,-0.000014,0.000026
52.080000,10.199762,1.222810,-0.000000,-0.000012,0.000264
52.090000,10.187534,1.222810,-0.000000,-0.000007,0.000458
52.100000,10.175305,1.222809,-0.000000,-0.000001,0.000576
52.110000,10.163077,1.222808,-0.000000,0.000005,0.000600
52.120000,10.150849,1.222807,-0.000000,0.000010,0.000524
52.130000,10.138621,1.222806,-0.000000,0.000013,0.000363
52.140000,10.126393,1.222805,0.000000,0.000015,0.000143
52.150000,10.114165,1.222804,0.000000,0.000014,-0.000101
52.160000,10.101937,1.222803,0.000000,0.000011,-0.000327
52.170000,10.089709,1.222802,0.000000,0.000006,-0.000500
52.180000,10.077481,1.222802,0.000000,-0.000000,-0.000589
52.190000,10.065253,1.222801,0.000000,-0.000006,-0.000582
52.200000,10.053025,1.222800,0.000000,-0.000011,-0.000479
52.210000,10.040797,1.222799,0.000000,-0.000014,-0.000297
52.220000,10.028569,1.222798,-0.000000,-0.000015,-0.000067
52.230000,10.016341,1.222797,-0.000000,-0.000013,0.000173
52.240000,10.004113,1.222796,-0.000000,-0.000009,0.000385
52.250000,9.991885,1.222795,-0.000000,-0.000004,0.000533
52.260000,9.979657,1.222795,-0.000000,0.000002,0.000593
52.270000,9.967429,1.222794,-0.000000,0.000008,0.000555
52.280000,9.955201,1.222793,-0.000000,0.000012,0.000427
52.290000,9.942973,1.222792,0.000000,0.000014,0.000228
52.300000,9.930746,1.222791,0.000000,0.000014,-0.000007
52.310000,9.918518,1.222790,0.000000,0.000012,-0.000241
52.320000,9.906290,1.222789,0.000000,0.000007,-0.000435
52.330000,9.894062,1.222788,0.000000,0.000002,-0.000557
52.340000,9.881834,1.222788,0.000000,-0.000004,-0.000587
52.350000,9.869606,1.222787,0.000000,-0.000009,-0.000520
52.360000,9.857378,1.222786,0.000000,-0.000013,-0.000369
52.370000,9.845150,1.222785,-0.000000,-0.000014,-0.000156
52.380000,9.832923,1.222784,-0.000000,-0.000014,0.000081
52.390000,9.820695,1.222783,-0.000000,-0.000011,0.000305
52.400000,9.808467,1.222782,-0.000000,-0.000006,0.000478
52.410000,9.796239,1.222781,-0.000000,-0.000000,0.000572
52.420000,9.784011,1.222780,-0.000000,0.000006,0.000572
52.430000,9.771784,1.222780,-0.000000,0.000010,0.000478
52.440000,9.759556,1.222779,-0.000000,0.000013,0.000306
52.450000,9.747328,1.222778,0.000000,0.000014,0.000083
52.460000,9.735100,1.222777,0.000000,0.000013,-0.000152
52.470000,9.722872,1.222776,0.000000,0.000009,-0.000362
52.480000,9.710645,1.222775,0.000000,0.000004,-0.000512
52.490000,9.698417,1.222774,0.000000,-0.000002,-0.000578
52.500000,9.686189,1.222773,0.000000,-0.000007,-0.000548
52.510000,9.673961,1.222773,0.000000,-0.000011,-0.000429
52.520000,9.661734,1.222772,0.000000,-0.000014,-0.000239
52.530000,9.649506,1.222771,-0.000000,-0.000014,-0.000010
52.540000,9.637278,1.222770,-0.000000,-0.000012,0.000219
52.550000,9.625051,1.222769,-0.000000,-0.000008,0.000413
52.560000,9.612823,1.222768,-0.000000,-0.000002,0.000538
52.570000,9.600595,1.222767,-0.000000,0.000003,0.000574
52.580000,9.588368,1.222766,-0.000000,0.000009,0.000516
52.590000,9.576140,1.222766,-0.000000,0.000012,0.000373
52.600000,9.563912,1.222765,0.000000,0.000014,0.000170
52.610000,9.551685,1.222764,0.000000,0.000013,-0.000062
52.620000,9.539457,1.222763,0.000000,0.000011,-0.000282
52.630000,9.527229,1.222762,0.000000,0.000006,-0.000456
52.640000,9.515002,1.222761,0.000000,0.000001,-0.000554
52.650000,9.502774,1.222760,0.000000,-0.000005,-0.000562
52.660000,9.490547,1.222759,0.000000,-0.000010,-0.000476
52.670000,9.478319,1.222758,0.000000,-0.000013,-0.000313
52.680000,9.466091,1.222758,-0.000000,-0.000014,-0.000099
52.690000,9.453864,1.222757,-0.000000,-0.000013,0.000132
52.700000,9.441636,1.222756,-0.000000,-0.000009,0.000340
52.710000,9.429409,1.222755,-0.000000,-0.000004,0.000491
52.720000,9.417181,1.222754,-0.000000,0.000001,0.000562
52.730000,9.404954,1.222753,-0.000000,0.000007,0.000540
52.740000,9.392726,1.222752,-0.000000,0.000011,0.000430
52.750000,9.380499,1.222751,-0.000000,0.000013,0.000249
52.760000,9.368271,1.222751,0.000000,0.000014,0.000027
52.770000,9.356044,1.222750,0.000000,0.000012,-0.000198
52.780000,9.343816,1.222749,0.000000,0.000008,-0.000391
52.790000,9.331589,1.222748,0.000000,0.000003,-0.000519
52.800000,9.319361,1.222747,0.000000,-0.000003,-0.000561
52.810000,9.307134,1.222746,0.000000,-0.000008,-0.000511
52.820000,9.294906,1.222745,0.000000,-0.000012,-0.000377
52.830000,9.282679,1.222744,-0.000000,-0.000014,-0.000182
52.840000,9.270451,1.222744,-0.000000,-0.000013,0.000043
52.850000,9.258224,1.222743,-0.000000,-0.000011,0.000261
52.860000,9.245997,1.222742,-0.000000,-0.000006,0.000435
52.870000,9.233769,1.222741,-0.000000,-0.000001,0.000537
52.880000,9.221542,1.222740,-0.000000,0.000005,0.000551
52.890000,9.209314,1.222739,-0.000000,0.000009,0.000474
52.900000,9.197087,1.222738,-0.000000,0.000013,0.000320
52.910000,9.184860,1.222737,0.000000,0.000014,0.000113
52.920000,9.172632,1.222737,0.000000,0.000013,-0.000112
52.930000,9.160405,1.222736,0.000000,0.000009,-0.000318
52.940000,9.148178,1.222735,0.000000,0.000005,-0.000471
52.950000,9.135950,1.222734,0.000000,-0.000001,-0.000547
52.960000,9.123723,1.222733,0.000000,-0.000006,-0.000532
52.970000,9.111496,1.222732,0.000000,-0.000010,-0.000430
52.980000,9.099268,1.222731,0.000000,-0.000013,-0.000258
52.990000,9.087041,1.222730,-0.000000,-0.000013,-0.000043
53.000000,9.074814,1.222729,-0.000000,-0.000012,0.000178
53.010000,9.062586,1.222729,-0.000000,-0.000008,0.000369
53.020000,9.050359,1.222728,-0.000000,-0.000003,0.000500
53.030000,9.038132,1.222727,-0.000000,0.000002,0.000548
53.040000,9.025905,1.222726,-0.000000,0.000008,0.000506
53.050000,9.013677,1.222725,-0.000000,0.000011,0.000380
53.060000,9.001450,1.222724,0.000000,0.000013,0.000193
53.070000,8.989223,1.222723,0.000000,0.000013,-0.000026
53.080000,8.976996,1.222722,0.000000,0.000011,-0.000240
53.090000,8.964768,1.222722,0.000000,0.000006,-0.000414
53.100000,8.952541,1.222721,0.000000,0.000001,-0.000520
53.110000,8.940314,1.222720,0.000000,-0.000004,-0.000540
53.120000,8.928087,1.222719,0.000000,-0.000009,-0.000471
53.130000,8.915860,1.222718,0.000000,-0.000012,-0.000325
53.140000,8.903632,1.222717,-0.000000,-0.000013,-0.000126
53.150000,8.891405,1.222716,-0.000000,-0.000012,0.000093
53.160000,8.879178,1.222715,-0.000000,-0.000009,0.000297
53.170000,8.866951,1.222715,-0.000000,-0.000005,0.000451
53.180000,8.854724,1.222714,-0.000000,0.000000,0.000531
53.190000,8.842497,1.222713,-0.000000,0.000006,0.000524
53.200000,8.830270,1.222712,-0.000000,0.000010,0.000430
53.210000,8.818043,1.222711,-0.000000,0.000013,0.000266
53.220000,8.805815,1.222710,0.000000,0.000013,0.000059
53.230000,8.793588,1.222709,0.000000,0.000012,-0.000158
53.240000,8.781361,1.222708,0.000000,0.000008,-0.000348
53.250000,8.769134,1.222707,0.000000,0.000003,-0.000481
53.260000,8.756907,1.222707,0.000000,-0.000002,-0.000534
53.270000,8.744680,1.222706,0.000000,-0.000007,-0.000500
53.280000,8.732453,1.222705,0.000000,-0.000011,-0.000383
53.290000,8.720226,1.222704,-0.000000,-0.000013,-0.000204
53.300000,8.707999,1.222703,-0.000000,-0.000013,0.000009
53.310000,8.695772,1.222702,-0.000000,-0.000011,0.000219
53.320000,8.683545,1.222701,-0.000000,-0.000007,0.000393
53.330000,8.671318,1.222700,-0.000000,-0.000002,0.000502
53.340000,8.659091,1.222700,-0.000000,0.000004,0.000529
53.350000,8.646864,1.222699,-0.000000,0.000008,0.000468
53.360000,8.634637,1.222698,-0.000000,0.000012,0.000330
53.370000,8.622410,1.222697,0.000000,0.000013,0.000139
53.380000,8.610183,1.222696,0.000000,0.000012,-0.000075
53.390000,8.597956,1.222695,0.000000,0.000009,-0.000276
53.400000,8.585729,1.222694,0.000000,0.000005,-0.000431
53.410000,8.573502,1.222693,0.000000,0.000000,-0.000516
53.420000,8.561275,1.222693,0.000000,-0.000005,-0.000515
53.430000,8.549048,1.222692,0.000000,-0.000009,-0.000429
53.440000,8.536821,1.222691,0.000000,-0.000012,-0.000274
53.450000,8.524595,1.222690,-0.000000,-0.000013,-0.000073
53.460000,8.512368,1.222689,-0.000000,-0.000012,0.000139
53.470000,8.500141,1.222688,-0.000000,-0.000008,0.000328
53.480000,8.487914,1.222687,-0.000000,-0.000004,0.000462
53.490000,8.475687,1.222686,-0.000000,0.000002,0.000520
53.500000,8.463460,1.222686,-0.000000,0.000007,0.000493
53.510000,8.451233,1.222685,-0.000000,0.000010,0.000385
53.520000,8.439006,1.222684,-0.000000,0.000013,0.000213
53.530000,8.426780,1.222683,0.000000,0.000013,0.000007
53.540000,8.414553,1.222682,0.000000,0.000011,-0.000200
53.550000,8.402326,1.222681,0.000000,0.000007,-0.000373
53.560000,8.390099,1.222680,0.000000,0.000002,-0.000485
53.570000,8.377872,1.222679,0.000000,-0.000003,-0.000517
53.580000,8.365646,1.222678,0.000000,-0.000008,-0.000464
53.590000,8.353419,1.222678,0.000000,-0.000011,-0.000335
53.600000,8.341192,1.222677,-0.000000,-0.000013,-0.000151
53.610000,8.328965,1.222676,-0.000000,-0.000012,0.000058
53.620000,8.316739,1.222675,-0.000000,-0.000010,0.000256
53.630000,8.304512,1.222674,-0.000000,-0.000005,0.000412
53.640000,8.292285,1.222673,-0.000000,-0.000000,0.000500
53.650000,8.280058,1.222672,-0.000000,0.000005,0.000505
53.660000,8.267832,1.222671,-0.000000,0.000009,0.000428
53.670000,8.255605,1.222671,-0.000000,0.000012,0.000280
53.680000,8.243378,1.222670,0.000000,0.000013,0.000087
53.690000,8.231152,1.222669,0.000000,0.000011,-0.000121
53.700000,8.218925,1.222668,0.000000,0.000008,-0.000308
53.710000,8.206698,1.222667,0.000000,0.000004,-0.000444
53.720000,8.194472,1.222666,0.000000,-0.000001,-0.000507
53.730000,8.182245,1.222665,0.000000,-0.000006,-0.000486
53.740000,8.170018,1.222664,0.000000,-0.000010,-0.000386
53.750000,8.157792,1.222664,0.000000,-0.000012,-0.000222
53.760000,8.145565,1.222663,-0.000000,-0.000012,-0.000023
53.770000,8.133338,1.222662,-0.000000,-0.000011,0.000180
53.780000,8.121112,1.222661,-0.000000,-0.000007,0.000353
53.790000,8.108885,1.222660,-0.000000,-0.000002,0.000468
53.800000,8.096659,1.222659,-0.000000,0.000003,0.000505
53.810000,8.084432,1.222658,-0.000000,0.000007,0.000460
53.820000,8.072205,1.222657,-0.000000,0.000011,0.000338
53.830000,8.059979,1.222656,0.000000,0.000012,0.000162
53.840000,8.047752,1.222656,0.000000,0.000012,-0.000041
53.850000,8.035526,1.222655,0.000000,0.000010,-0.000237
53.860000,8.023299,1.222654,0.000000,0.000006,-0.000393
53.870000,8.011073,1.222653,0.000000,0.000001,-0.000484
53.880000,7.998846,1.222652,0.000000,-0.000004,-0.000496
53.890000,7.986620,1.222651,0.000000,-0.000008,-0.000426
53.900000,7.974393,1.222650,0.000000,-0.000011,-0.000286
53.910000,7.962167,1.222649,-0.000000,-0.000012,-0.000100
53.920000,7.949940,1.222649,-0.000000,-0.000011,0.000103
53.930000,7.937714,1.222648,-0.000000,-0.000008,0.000288
53.940000,7.925487,1.222647,-0.000000,-0.000004,0.000426
53.950000,7.913261,1.222646,-0.000000,0.000001,0.000493
53.960000,7.901034,1.222645,-0.000000,0.000006,0.000479
53.970000,7.888808,1.222644,-0.000000,0.000009,0.000386
53.980000,7.876581,1.222643,-0.000000,0.000012,0.000231
53.990000,7.864355,1.222642,0.000000,0.000012,0.000037
54.000000,7.852129,1.222642,0.000000,0.000010,-0.000162
54.010000,7.839902,1.222641,0.000000,0.000007,-0.000334
54.020000,7.827676,1.222640,0.000000,0.000003,-0.000451
54.030000,7.815449,1.222639,0.000000,-0.000002,-0.000493
54.040000,7.803223,1.222638,0.000000,-0.000007,-0.000455
54.050000,7.790997,1.222637,0.000000,-0.000010,-0.000341
54.060000,7.778770,1.222636,-0.000000,-0.000012,-0.000172
54.070000,7.766544,1.222635,-0.000000,-0.000012,0.000025
54.080000,7.754318,1.222634,-0.000000,-0.000010,0.000218
54.090000,7.742091,1.222634,-0.000000,-0.000006,0.000374
54.100000,7.729865,1.222633,-0.000000,-0.000001,0.000469
54.110000,7.717639,1.222632,-0.000000,0.000004,0.000486
