time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
20.568000,555.801260,700.239901,354.210543,86.581744,85.943669,44.048486,572.957795,0.000000,3.256754,1.249948,-2.419561,0.000000,9.763249,-0.018417,-11.839151,-9.018380,0.000000,600.000000,200.000000
20.569000,555.851975,700.266026,354.145402,86.589332,85.943669,44.291946,572.957795,0.000000,3.251967,1.263960,-2.418947,0.000000,9.765081,-0.018419,-11.840198,-9.078012,0.000000,600.000000,200.000000
20.570000,555.902696,700.292152,354.080258,86.596921,85.943669,44.529677,572.957795,0.000000,3.247249,1.277628,-2.418334,0.000000,9.766914,-0.018420,-11.841261,-9.136452,0.000000,600.000000,200.000000
20.571000,555.953422,700.318281,354.015108,86.604512,85.943669,44.761679,572.957795,0.000000,3.242604,1.290953,-2.417721,0.000000,9.768747,-0.018422,-11.842338,-9.193723,0.000000,600.000000,200.000000
20.572000,556.004155,700.344412,353.949955,86.612104,85.943669,44.987951,572.957795,0.000000,3.238036,1.303938,-2.417109,0.000000,9.770581,-0.018424,-11.843423,-9.249848,0.000000,600.000000,200.000000
20.573000,556.054894,700.370546,353.884797,86.619698,85.943669,45.208493,572.957795,0.000000,3.233548,1.316582,-2.416497,0.000000,9.772416,-0.018425,-11.844514,-9.304851,0.000000,600.000000,200.000000
20.574000,556.105639,700.396682,353.819634,86.627294,85.943669,45.423306,572.957795,0.000000,3.229144,1.328887,-2.415885,0.000000,9.774251,-0.018427,-11.845606,-9.358754,0.000000,600.000000,200.000000
20.575000,556.156389,700.422821,353.754467,86.634890,85.943669,45.632389,572.957795,0.000000,3.224829,1.340854,-2.415274,0.000000,9.776086,-0.018429,-11.846697,-9.411579,0.000000,600.000000,200.000000
20.576000,556.207146,700.448962,353.689296,86.642488,85.943669,45.835743,572.957795,0.000000,3.220606,1.352485,-2.414662,0.000000,9.777922,-0.018431,-11.847782,-9.463348,0.000000,600.000000,200.000000
20.577000,556.257909,700.475106,353.624120,86.650087,85.943669,46.033367,572.957795,0.000000,3.216478,1.363780,-2.414051,0.000000,9.779758,-0.018432,-11.848858,-9.514081,0.000000,600.000000,200.000000
20.578000,556.308677,700.501252,353.558939,86.657687,85.943669,46.225262,572.957795,0.000000,3.212449,1.374741,-2.413441,0.000000,9.781595,-0.018434,-11.849921,-9.563799,0.000000,600.000000,200.000000
20.579000,556.359452,700.527400,353.493754,86.665288,85.943669,46.411427,572.957795,0.000000,3.208521,1.385369,-2.412830,0.000000,9.783432,-0.018436,-11.850967,-9.612523,0.000000,600.000000,200.000000
20.580000,556.410232,700.553552,353.428565,86.672890,85.943669,46.591862,572.957795,0.000000,3.204699,1.395664,-2.412220,0.000000,9.785270,-0.018438,-11.851993,-9.660273,0.000000,600.000000,200.000000
20.581000,556.461018,700.579705,353.363371,86.680492,85.943669,46.766568,572.957795,0.000000,3.200986,1.405628,-2.411611,0.000000,9.787108,-0.018439,-11.852995,-9.707067,0.000000,600.000000,200.000000
20.582000,556.511811,700.605862,353.298173,86.688096,85.943669,46.935544,572.957795,0.000000,3.197384,1.415263,-2.411001,0.000000,9.788946,-0.018441,-11.853969,-9.752926,0.000000,600.000000,200.000000
20.583000,556.562609,700.632021,353.232970,86.695700,85.943669,47.098790,572.957795,0.000000,3.193895,1.424568,-2.410392,0.000000,9.790785,-0.018443,-11.854913,-9.797867,0.000000,600.000000,200.000000
20.584000,556.613413,700.658182,353.167763,86.703304,85.943669,47.256307,572.957795,0.000000,3.190524,1.433545,-2.409783,0.000000,9.792624,-0.018444,-11.855821,-9.841910,0.000000,600.000000,200.000000
20.585000,556.664223,700.684347,353.102551,86.710910,85.943669,47.408095,572.957795,0.000000,3.187273,1.442195,-2.409174,0.000000,9.794464,-0.018446,-11.856691,-9.885072,0.000000,600.000000,200.000000
20.586000,556.715039,700.710514,353.037335,86.718515,85.943669,47.554153,572.957795,0.000000,3.184144,1.450519,-2.408566,0.000000,9.796303,-0.018448,-11.857519,-9.927370,0.000000,600.000000,200.000000
20.587000,556.765860,700.736683,352.972115,86.726121,85.943669,47.694481,572.957795,0.000000,3.181140,1.458518,-2.407957,0.000000,9.798144,-0.018450,-11.858302,-9.968823,0.000000,600.000000,200.000000
20.588000,556.816688,700.762856,352.906890,86.733728,85.943669,47.829080,572.957795,0.000000,3.178263,1.466192,-2.407349,0.000000,9.799984,-0.018451,-11.859036,-10.009446,0.000000,600.000000,200.000000
20.589000,556.867522,700.789031,352.841660,86.741335,85.943669,47.957949,572.957795,0.000000,3.175515,1.473543,-2.406741,0.000000,9.801825,-0.018453,-11.859717,-10.049257,0.000000,600.000000,200.000000
20.590000,556.918361,700.815208,352.776426,86.748942,85.943669,48.081089,572.957795,0.000000,3.172899,1.480571,-2.406134,0.000000,9.803666,-0.018455,-11.860341,-10.088272,0.000000,600.000000,200.000000
20.591000,556.969206,700.841389,352.711188,86.756549,85.943669,48.198498,572.957795,0.000000,3.170417,1.487277,-2.405526,0.000000,9.805507,-0.018457,-11.860907,-10.126507,0.000000,600.000000,200.000000
20.592000,557.020057,700.867572,352.645945,86.764157,85.943669,48.310179,572.957795,0.000000,3.168070,1.493662,-2.404919,0.000000,9.807348,-0.018458,-11.861409,-10.163977,0.000000,600.000000,200.000000
20.593000,557.070914,700.893758,352.580698,86.771765,85.943669,48.416130,572.957795,0.000000,3.165862,1.499727,-2.404311,0.000000,9.809190,-0.018460,-11.861845,-10.200697,0.000000,600.000000,200.000000
20.594000,557.121777,700.919947,352.515446,86.779373,85.943669,48.516351,572.957795,0.000000,3.163792,1.505471,-2.403704,0.000000,9.811032,-0.018462,-11.862212,-10.236683,0.000000,600.000000,200.000000
20.595000,557.172646,700.946138,352.450190,86.786982,85.943669,48.610843,572.957795,0.000000,3.161864,1.510897,-2.403097,0.000000,9.812874,-0.018464,-11.862505,-10.271950,0.000000,600.000000,200.000000
20.596000,557.223520,700.972333,352.384929,86.794590,85.943669,48.699605,572.957795,0.000000,3.160078,1.516003,-2.402491,0.000000,9.814717,-0.018465,-11.862722,-10.306511,0.000000,600.000000,200.000000
20.597000,557.274401,700.998530,352.319664,86.802199,85.943669,48.782637,572.957795,0.000000,3.158437,1.520792,-2.401884,0.000000,9.816559,-0.018467,-11.862859,-10.340380,0.000000,600.000000,200.000000
20.598000,557.325287,701.024730,352.254395,86.809807,85.943669,48.859940,572.957795,0.000000,3.156942,1.525263,-2.401277,0.000000,9.818402,-0.018469,-11.862913,-10.373573,0.000000,600.000000,200.000000
20.599000,557.376179,701.050933,352.189121,86.817416,85.943669,48.931514,572.957795,0.000000,3.155593,1.529417,-2.400671,0.000000,9.820246,-0.018471,-11.862882,-10.406101,0.000000,600.000000,200.000000
20.600000,557.427077,701.077138,352.123843,86.825025,85.943669,48.997357,572.957795,0.000000,3.154393,1.533255,-2.400064,0.000000,9.822089,-0.018472,-11.862761,-10.437979,0.000000,600.000000,200.000000
20.601000,557.477980,701.103347,352.058560,86.832634,85.943669,49.057472,572.957795,0.000000,3.153342,1.536776,-2.399458,0.000000,9.823932,-0.018474,-11.862547,-10.469220,0.000000,600.000000,200.000000
20.602000,557.528890,701.129558,351.993273,86.840243,85.943669,49.111856,572.957795,0.000000,3.152441,1.539981,-2.398851,0.000000,9.825776,-0.018476,-11.862239,-10.499835,0.000000,600.000000,200.000000
20.603000,557.579805,701.155772,351.927981,86.847851,85.943669,49.160511,572.957795,0.000000,3.151692,1.542870,-2.398245,0.000000,9.827620,-0.018477,-11.861831,-10.529839,0.000000,600.000000,200.000000
20.604000,557.630726,701.181989,351.862685,86.855460,85.943669,49.203437,572.957795,0.000000,3.151095,1.545444,-2.397638,0.000000,9.829464,-0.018479,-11.861323,-10.559242,0.000000,600.000000,200.000000
20.605000,557.681653,701.208209,351.797385,86.863069,85.943669,49.240633,572.957795,0.000000,3.150650,1.547702,-2.397032,0.000000,9.831309,-0.018481,-11.860710,-10.588057,0.000000,600.000000,200.000000
20.606000,557.732586,701.234432,351.732080,86.870678,85.943669,49.272099,572.957795,0.000000,3.150360,1.549646,-2.396425,0.000000,9.833154,-0.018483,-11.859989,-10.616296,0.000000,600.000000,200.000000
20.607000,557.783525,701.260657,351.666770,86.878287,85.943669,49.297836,572.957795,0.000000,3.150223,1.551274,-2.395819,0.000000,9.834998,-0.018484,-11.859159,-10.643970,0.000000,600.000000,200.000000
20.608000,557.834469,701.286886,351.601457,86.885896,85.943669,49.317843,572.957795,0.000000,3.150241,1.552587,-2.395212,0.000000,9.836843,-0.018486,-11.858215,-10.671091,0.000000,600.000000,200.000000
20.609000,557.885419,701.313117,351.536138,86.893504,85.943669,49.332120,572.957795,0.000000,3.150414,1.553586,-2.394606,0.000000,9.838689,-0.018488,-11.857156,-10.697669,0.000000,600.000000,200.000000
20.610000,557.936376,701.339351,351.470816,86.901113,85.943669,49.340668,572.957795,0.000000,3.150742,1.554269,-2.393999,0.000000,9.840534,-0.018490,-11.855978,-10.723715,0.000000,600.000000,200.000000
20.611000,557.987337,701.365588,351.405489,86.908722,85.943669,49.343487,572.957795,0.000000,3.151226,1.554638,-2.393392,0.000000,9.842380,-0.018491,-11.854680,-10.749241,0.000000,600.000000,200.000000
20.612000,558.038305,701.391828,351.340157,86.916330,85.943669,49.340576,572.957795,0.000000,3.151865,1.554691,-2.392786,0.000000,9.844225,-0.018493,-11.853257,-10.774256,0.000000,600.000000,200.000000
20.613000,558.089279,701.418071,351.274821,86.923939,85.943669,49.331935,572.957795,0.000000,3.152660,1.554429,-2.392179,0.000000,9.846071,-0.018495,-11.851708,-10.798771,0.000000,600.000000,200.000000
20.614000,558.140258,701.444317,351.209481,86.931547,85.943669,49.317565,572.957795,0.000000,3.153610,1.553851,-2.391571,0.000000,9.847917,-0.018497,-11.850031,-10.822796,0.000000,600.000000,200.000000
20.615000,558.191243,701.470565,351.144136,86.939155,85.943669,49.297465,572.957795,0.000000,3.154715,1.552958,-2.390964,0.000000,9.849764,-0.018498,-11.848222,-10.846340,0.000000,600.000000,200.000000
20.616000,558.242234,701.496817,351.078787,86.946764,85.943669,49.271635,572.957795,0.000000,3.155975,1.551748,-2.390357,0.000000,9.851610,-0.018500,-11.846280,-10.869413,0.000000,600.000000,200.000000
20.617000,558.293231,701.523071,351.013433,86.954372,85.943669,49.240076,572.957795,0.000000,3.157390,1.550222,-2.389749,0.000000,9.853457,-0.018502,-11.844201,-10.892025,0.000000,600.000000,200.000000
20.618000,558.344234,701.549328,350.948075,86.961980,85.943669,49.202788,572.957795,0.000000,3.158958,1.548379,-2.389141,0.000000,9.855304,-0.018503,-11.841985,-10.914184,0.000000,600.000000,200.000000
20.619000,558.395243,701.575588,350.882713,86.969588,85.943669,49.159769,572.957795,0.000000,3.160680,1.546218,-2.388533,0.000000,9.857151,-0.018505,-11.839628,-10.935901,0.000000,600.000000,200.000000
20.620000,558.446257,701.601851,350.817346,86.977195,85.943669,49.111022,572.957795,0.000000,3.162555,1.543740,-2.387925,0.000000,9.858998,-0.018507,-11.837128,-10.957183,0.000000,600.000000,200.000000
20.621000,558.497277,701.628117,350.751975,86.984803,85.943669,49.056544,572.957795,0.000000,3.164582,1.540943,-2.387316,0.000000,9.860846,-0.018509,-11.834484,-10.978039,0.000000,600.000000,200.000000
20.622000,558.548303,701.654385,350.686599,86.992410,85.943669,48.996337,572.957795,0.000000,3.166760,1.537828,-2.386707,0.000000,9.862693,-0.018510,-11.831692,-10.998478,0.000000,600.000000,200.000000
20.623000,558.599335,701.680657,350.621219,87.000017,85.943669,48.930401,572.957795,0.000000,3.169088,1.534392,-2.386098,0.000000,9.864541,-0.018512,-11.828752,-11.018509,0.000000,600.000000,200.000000
20.624000,558.650373,701.706931,350.555835,87.007624,85.943669,48.858735,572.957795,0.000000,3.171566,1.530637,-2.385489,0.000000,9.866389,-0.018514,-11.825661,-11.038138,0.000000,600.000000,200.000000
20.625000,558.701417,701.733208,350.490446,87.015231,85.943669,48.781339,572.957795,0.000000,3.174191,1.526560,-2.384879,0.000000,9.868237,-0.018516,-11.822417,-11.057376,0.000000,600.000000,200.000000
20.626000,558.752467,701.759488,350.425053,87.022838,85.943669,48.698214,572.957795,0.000000,3.176963,1.522161,-2.384269,0.000000,9.870085,-0.018517,-11.819019,-11.076228,0.000000,600.000000,200.000000
20.627000,558.803522,701.785771,350.359655,87.030444,85.943669,48.609359,572.957795,0.000000,3.179880,1.517440,-2.383659,0.000000,9.871933,-0.018519,-11.815465,-11.094704,0.000000,600.000000,200.000000
20.628000,558.854583,701.812056,350.294253,87.038050,85.943669,48.514775,572.957795,0.000000,3.182941,1.512396,-2.383048,0.000000,9.873782,-0.018521,-11.811753,-11.112809,0.000000,600.000000,200.000000
20.629000,558.905650,701.838345,350.228846,87.045656,85.943669,48.414461,572.957795,0.000000,3.186145,1.507027,-2.382437,0.000000,9.875630,-0.018523,-11.807881,-11.130553,0.000000,600.000000,200.000000
20.630000,558.956723,701.864636,350.163435,87.053261,85.943669,48.308417,572.957795,0.000000,3.189489,1.501333,-2.381826,0.000000,9.877479,-0.018524,-11.803849,-11.147942,0.000000,600.000000,200.000000
20.631000,559.007802,701.890930,350.098020,87.060866,85.943669,48.196644,572.957795,0.000000,3.192972,1.495313,-2.381214,0.000000,9.879328,-0.018526,-11.799653,-11.164983,0.000000,600.000000,200.000000
20.632000,559.058887,701.917226,350.032600,87.068471,85.943669,48.079141,572.957795,0.000000,3.196593,1.488966,-2.380602,0.000000,9.881177,-0.018528,-11.795294,-11.181684,0.000000,600.000000,200.000000
20.633000,559.109978,701.943526,349.967176,87.076075,85.943669,47.955909,572.957795,0.000000,3.200348,1.482290,-2.379990,0.000000,9.883026,-0.018530,-11.790769,-11.198050,0.000000,600.000000,200.000000
20.634000,559.161075,701.969828,349.901748,87.083679,85.943669,47.826947,572.957795,0.000000,3.204237,1.475285,-2.379377,0.000000,9.884875,-0.018531,-11.786078,-11.214089,0.000000,600.000000,200.000000
20.635000,559.212177,701.996133,349.836315,87.091283,85.943669,47.692256,572.957795,0.000000,3.208256,1.467950,-2.378763,0.000000,9.886724,-0.018533,-11.781219,-11.229807,0.000000,600.000000,200.000000
20.636000,559.263286,702.022440,349.770877,87.098885,85.943669,47.551835,572.957795,0.000000,3.212405,1.460283,-2.378149,0.000000,9.888574,-0.018535,-11.776190,-11.245211,0.000000,600.000000,200.000000
20.637000,559.314400,702.048750,349.705436,87.106488,85.943669,47.405684,572.957795,0.000000,3.216679,1.452284,-2.377535,0.000000,9.890423,-0.018536,-11.770992,-11.260307,0.000000,600.000000,200.000000
20.638000,559.365521,702.075063,349.639989,87.114089,85.943669,47.253804,572.957795,0.000000,3.221078,1.443950,-2.376920,0.000000,9.892273,-0.018538,-11.765622,-11.275101,0.000000,600.000000,200.000000
20.639000,559.416647,702.101379,349.574539,87.121690,85.943669,47.096194,572.957795,0.000000,3.225598,1.435282,-2.376305,0.000000,9.894122,-0.018540,-11.760080,-11.289599,0.000000,600.000000,200.000000
20.640000,559.467780,702.127697,349.509084,87.129290,85.943669,46.932855,572.957795,0.000000,3.230236,1.426276,-2.375689,0.000000,9.895972,-0.018542,-11.754366,-11.303807,0.000000,600.000000,200.000000
20.641000,559.518918,702.154018,349.443625,87.136889,85.943669,46.763786,572.957795,0.000000,3.234991,1.416933,-2.375073,0.000000,9.897821,-0.018543,-11.748477,-11.317731,0.000000,600.000000,200.000000
20.642000,559.570062,702.180342,349.378161,87.144488,85.943669,46.588987,572.957795,0.000000,3.239858,1.407252,-2.374457,0.000000,9.899671,-0.018545,-11.742414,-11.331376,0.000000,600.000000,200.000000
20.643000,559.621213,702.206668,349.312693,87.152085,85.943669,46.408459,572.957795,0.000000,3.244836,1.397229,-2.373839,0.000000,9.901520,-0.018547,-11.736176,-11.344748,0.000000,600.000000,200.000000
20.644000,559.672369,702.232997,349.247221,87.159682,85.943669,46.222202,572.957795,0.000000,3.249920,1.386865,-2.373222,0.000000,9.903370,-0.018549,-11.729762,-11.357854,0.000000,600.000000,200.000000
20.645000,559.723531,702.259328,349.181744,87.167277,85.943669,46.030214,572.957795,0.000000,3.255108,1.376158,-2.372604,0.000000,9.905219,-0.018550,-11.723172,-11.370696,0.000000,600.000000,200.000000
20.646000,559.774699,702.285662,349.116262,87.174872,85.943669,45.832497,572.957795,0.000000,3.260397,1.365106,-2.371985,0.000000,9.907069,-0.018552,-11.716405,-11.383283,0.000000,600.000000,200.000000
20.647000,559.825874,702.311998,349.050777,87.182465,85.943669,45.629051,572.957795,0.000000,3.265783,1.353708,-2.371365,0.000000,9.908918,-0.018554,-11.709461,-11.395617,0.000000,600.000000,200.000000
20.648000,559.877054,702.338337,348.985287,87.190056,85.943669,45.419875,572.957795,0.000000,3.271262,1.341963,-2.370746,0.000000,9.910767,-0.018556,-11.702339,-11.407705,0.000000,600.000000,200.000000
20.649000,559.928241,702.364678,348.919792,87.197646,85.943669,45.204970,572.957795,0.000000,3.276831,1.329868,-2.370125,0.000000,9.912616,-0.018557,-11.695041,-11.419550,0.000000,600.000000,200.000000
20.650000,559.979433,702.391022,348.854294,87.205235,85.943669,44.984334,572.957795,0.000000,3.282486,1.317424,-2.369504,0.000000,9.914465,-0.018559,-11.687564,-11.431159,0.000000,600.000000,200.000000
20.651000,560.030632,702.417368,348.788791,87.212822,85.943669,44.757970,572.957795,0.000000,3.288224,1.304627,-2.368883,0.000000,9.916314,-0.018561,-11.679910,-11.442536,0.000000,600.000000,200.000000
20.652000,560.081836,702.443717,348.723283,87.220408,85.943669,44.525876,572.957795,0.000000,3.294040,1.291477,-2.368261,0.000000,9.918163,-0.018562,-11.672078,-11.453686,0.000000,600.000000,200.000000
20.653000,560.133047,702.470068,348.657771,87.227991,85.943669,44.288052,572.957795,0.000000,3.299930,1.277973,-2.367638,0.000000,9.920011,-0.018564,-11.664068,-11.464612,0.000000,600.000000,200.000000
20.654000,560.184264,702.496421,348.592255,87.235573,85.943669,44.044498,572.957795,0.000000,3.305890,1.264111,-2.367015,0.000000,9.921859,-0.018566,-11.655881,-11.475320,0.000000,600.000000,200.000000
20.655000,560.235487,702.522777,348.526734,87.243152,85.943669,43.795215,572.957795,0.000000,3.311916,1.249892,-2.366391,0.000000,9.923707,-0.018568,-11.647517,-11.485813,0.000000,600.000000,200.000000
20.656000,560.286716,702.549135,348.461209,87.250730,85.943669,43.540203,572.957795,0.000000,3.318003,1.235314,-2.365767,0.000000,9.925554,-0.018569,-11.638977,-11.496097,0.000000,600.000000,200.000000
20.657000,560.337951,702.575495,348.395680,87.258305,85.943669,43.279460,572.957795,0.000000,3.324147,1.220375,-2.365142,0.000000,9.927401,-0.018571,-11.630260,-11.506175,0.000000,600.000000,200.000000
20.658000,560.389192,702.601858,348.330146,87.265877,85.943669,43.012989,572.957795,0.000000,3.330343,1.205073,-2.364516,0.000000,9.929248,-0.018573,-11.621367,-11.516051,0.000000,600.000000,200.000000
20.659000,560.440440,702.628223,348.264608,87.273447,85.943669,42.740787,572.957795,0.000000,3.336587,1.189407,-2.363890,0.000000,9.931094,-0.018575,-11.612300,-11.525730,0.000000,600.000000,200.000000
20.660000,560.491693,702.654590,348.199065,87.281014,85.943669,42.462857,572.957795,0.000000,3.342873,1.173377,-2.363264,0.000000,9.932940,-0.018576,-11.603058,-11.535216,0.000000,600.000000,200.000000
20.661000,560.542953,702.680959,348.133518,87.288578,85.943669,42.179196,572.957795,0.000000,3.349196,1.156979,-2.362636,0.000000,9.934785,-0.018578,-11.593642,-11.544512,0.000000,600.000000,200.000000
20.662000,560.594219,702.707330,348.067967,87.296139,85.943669,41.889806,572.957795,0.000000,3.355552,1.140213,-2.362008,0.000000,9.936630,-0.018580,-11.584053,-11.553621,0.000000,600.000000,200.000000
20.663000,560.645491,702.733704,348.002412,87.303697,85.943669,41.594686,572.957795,0.000000,3.361935,1.123077,-2.361380,0.000000,9.938474,-0.018581,-11.574293,-11.562549,0.000000,600.000000,200.000000
20.664000,560.696770,702.760079,347.936852,87.311251,85.943669,41.293837,572.957795,0.000000,3.368340,1.105570,-2.360751,0.000000,9.940318,-0.018583,-11.564362,-11.571298,0.000000,600.000000,200.000000
20.665000,560.748054,702.786457,347.871287,87.318801,85.943669,40.987258,572.957795,0.000000,3.374761,1.087690,-2.360122,0.000000,9.942161,-0.018585,-11.554262,-11.579872,0.000000,600.000000,200.000000
20.666000,560.799345,702.812836,347.805719,87.326348,85.943669,40.674950,572.957795,0.000000,3.381193,1.069436,-2.359491,0.000000,9.944003,-0.018587,-11.543993,-11.588274,0.000000,600.000000,200.000000
20.667000,560.850643,702.839218,347.740146,87.333891,85.943669,40.356912,572.957795,0.000000,3.387630,1.050807,-2.358861,0.000000,9.945845,-0.018588,-11.533558,-11.596509,0.000000,600.000000,200.000000
20.668000,560.901946,702.865601,347.674568,87.341429,85.943669,40.033145,572.957795,0.000000,3.394066,1.031802,-2.358230,0.000000,9.947686,-0.018590,-11.522957,-11.604579,0.000000,600.000000,200.000000
20.669000,560.953256,702.891987,347.608986,87.348963,85.943669,39.703647,572.957795,0.000000,3.400495,1.012418,-2.357598,0.000000,9.949525,-0.018592,-11.512192,-11.612487,0.000000,600.000000,200.000000
20.670000,561.004572,702.918374,347.543400,87.356493,85.943669,39.368421,572.957795,0.000000,3.406911,0.992656,-2.356966,0.000000,9.951364,-0.018594,-11.501264,-11.620237,0.000000,600.000000,200.000000
20.671000,561.055894,702.944763,347.477810,87.364017,85.943669,39.027465,572.957795,0.000000,3.413309,0.972513,-2.356333,0.000000,9.953203,-0.018595,-11.490176,-11.627833,0.000000,600.000000,200.000000
20.672000,561.107222,702.971154,347.412215,87.371537,85.943669,38.680779,572.957795,0.000000,3.419681,0.951988,-2.355699,0.000000,9.955040,-0.018597,-11.478929,-11.635276,0.000000,600.000000,200.000000
20.673000,561.158557,702.997546,347.346616,87.379051,85.943669,38.328363,572.957795,0.000000,3.426021,0.931081,-2.355066,0.000000,9.956876,-0.018599,-11.467525,-11.642571,0.000000,600.000000,200.000000
20.674000,561.209899,703.023941,347.281012,87.386559,85.943669,37.970218,572.957795,0.000000,3.432323,0.909790,-2.354431,0.000000,9.958710,-0.018600,-11.455966,-11.649719,0.000000,600.000000,200.000000
20.675000,561.261246,703.050337,347.215404,87.394062,85.943669,37.606344,572.957795,0.000000,3.438580,0.888115,-2.353797,0.000000,9.960544,-0.018602,-11.444255,-11.656725,0.000000,600.000000,200.000000
20.676000,561.312600,703.076734,347.149792,87.401558,85.943669,37.236740,572.957795,0.000000,3.444785,0.866053,-2.353161,0.000000,9.962377,-0.018604,-11.432393,-11.663590,0.000000,600.000000,200.000000
20.677000,561.363960,703.103134,347.084175,87.409048,85.943669,36.861406,572.957795,0.000000,3.450931,0.843605,-2.352526,0.000000,9.964208,-0.018606,-11.420382,-11.670318,0.000000,600.000000,200.000000
20.678000,561.415327,703.129535,347.018554,87.416532,85.943669,36.480343,572.957795,0.000000,3.457011,0.820770,-2.351890,0.000000,9.966037,-0.018607,-11.408226,-11.676912,0.000000,600.000000,200.000000
20.679000,561.466700,703.155937,346.952929,87.424008,85.943669,36.093550,572.957795,0.000000,3.463019,0.797547,-2.351253,0.000000,9.967866,-0.018609,-11.395926,-11.683374,0.000000,600.000000,200.000000
20.680000,561.518080,703.182341,346.887299,87.431478,85.943669,35.701027,572.957795,0.000000,3.468946,0.773934,-2.350616,0.000000,9.969693,-0.018611,-11.383485,-11.689706,0.000000,600.000000,200.000000
20.681000,561.569465,703.208746,346.821665,87.438939,85.943669,35.302775,572.957795,0.000000,3.474785,0.749932,-2.349979,0.000000,9.971518,-0.018612,-11.370907,-11.695912,0.000000,600.000000,200.000000
20.682000,561.620858,703.235153,346.756027,87.446393,85.943669,34.898794,572.957795,0.000000,3.480529,0.725540,-2.349341,0.000000,9.973341,-0.018614,-11.358193,-11.701994,0.000000,600.000000,200.000000
20.683000,561.672256,703.261561,346.690384,87.453839,85.943669,34.489292,572.957795,0.000000,3.486168,0.700771,-2.348703,0.000000,9.975163,-0.018616,-11.345347,-11.707954,0.000000,600.000000,200.000000
20.684000,561.723662,703.287970,346.624737,87.461276,85.943669,34.074562,572.957795,0.000000,3.491690,0.675641,-2.348065,0.000000,9.976983,-0.018618,-11.332372,-11.713795,0.000000,600.000000,200.000000
20.685000,561.775073,703.314380,346.559086,87.468704,85.943669,33.654902,572.957795,0.000000,3.497086,0.650169,-2.347426,0.000000,9.978801,-0.018619,-11.319272,-11.719519,0.000000,600.000000,200.000000
20.686000,561.826491,703.340792,346.493430,87.476123,85.943669,33.230610,572.957795,0.000000,3.502344,0.624373,-2.346787,0.000000,9.980617,-0.018621,-11.306049,-11.725129,0.000000,600.000000,200.000000
20.687000,561.877916,703.367205,346.427770,87.483533,85.943669,32.801992,572.957795,0.000000,3.507455,0.598272,-2.346148,0.000000,9.982431,-0.018623,-11.292708,-11.730626,0.000000,600.000000,200.000000
20.688000,561.929347,703.393619,346.362106,87.490932,85.943669,32.369353,572.957795,0.000000,3.512411,0.571885,-2.345509,0.000000,9.984243,-0.018624,-11.279253,-11.736014,0.000000,600.000000,200.000000
20.689000,561.980785,703.420034,346.296437,87.498322,85.943669,31.933004,572.957795,0.000000,3.517201,0.545231,-2.344869,0.000000,9.986053,-0.018626,-11.265689,-11.741293,0.000000,600.000000,200.000000
20.690000,562.032229,703.446450,346.230764,87.505701,85.943669,31.493257,572.957795,0.000000,3.521817,0.518331,-2.344229,0.000000,9.987861,-0.018628,-11.252020,-11.746468,0.000000,600.000000,200.000000
20.691000,562.083679,703.472867,346.165087,87.513070,85.943669,31.050427,572.957795,0.000000,3.526253,0.491205,-2.343589,0.000000,9.989666,-0.018629,-11.238250,-11.751538,0.000000,600.000000,200.000000
20.692000,562.135136,703.499285,346.099405,87.520427,85.943669,30.604832,572.957795,0.000000,3.530500,0.463873,-2.342949,0.000000,9.991468,-0.018631,-11.224386,-11.756507,0.000000,600.000000,200.000000
20.693000,562.186600,703.525704,346.033719,87.527773,85.943669,30.156791,572.957795,0.000000,3.534552,0.436355,-2.342309,0.000000,9.993269,-0.018633,-11.210431,-11.761377,0.000000,600.000000,200.000000
20.694000,562.238070,703.552123,345.968029,87.535107,85.943669,29.706626,572.957795,0.000000,3.538403,0.408674,-2.341669,0.000000,9.995066,-0.018634,-11.196391,-11.766150,0.000000,600.000000,200.000000
20.695000,562.289547,703.578544,345.902334,87.542429,85.943669,29.254659,572.957795,0.000000,3.542047,0.380850,-2.341029,0.000000,9.996861,-0.018636,-11.182271,-11.770827,0.000000,600.000000,200.000000
20.696000,562.341030,703.604965,345.836635,87.549739,85.943669,28.801214,572.957795,0.000000,3.545479,0.352905,-2.340389,0.000000,9.998653,-0.018638,-11.168077,-11.775410,0.000000,600.000000,200.000000
20.697000,562.392520,703.631387,345.770931,87.557036,85.943669,28.346618,572.957795,0.000000,3.548696,0.324861,-2.339749,0.000000,10.000443,-0.018639,-11.153815,-11.779902,0.000000,600.000000,200.000000
20.698000,562.444016,703.657809,345.705224,87.564320,85.943669,27.891196,572.957795,0.000000,3.551693,0.296739,-2.339109,0.000000,10.002229,-0.018641,-11.139489,-11.784304,0.000000,600.000000,200.000000
20.699000,562.495519,703.684232,345.639512,87.571591,85.943669,27.435276,572.957795,0.000000,3.554468,0.268561,-2.338469,0.000000,10.004013,-0.018643,-11.125107,-11.788618,0.000000,600.000000,200.000000
20.700000,562.547028,703.710655,345.573795,87.578848,85.943669,26.979185,572.957795,0.000000,3.557018,0.240349,-2.337829,0.000000,10.005794,-0.018644,-11.110673,-11.792846,0.000000,600.000000,200.000000
