time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
44.317000,73.949563,869.502963,497.037773,106.840486,178.627640,91.290221,-97.106189,-1366.356363,-0.042674,-0.313345,-0.194437,0.000000,0.000000,-0.864171,0.006915,-30.000000,-19.928300,0.000000,350.000000,1500.000000
44.318000,73.950226,869.507827,496.931045,106.840735,178.529269,91.305495,-98.371227,-1265.038003,-0.042671,-0.313321,-0.194332,0.000000,0.000000,-0.794720,0.007006,-30.000000,-19.946692,0.000000,350.000000,1500.000000
44.319000,73.950888,869.512689,496.824316,106.840984,178.429735,91.320336,-99.533644,-1162.416727,-0.042667,-0.313297,-0.194227,0.000000,0.000000,-0.724450,0.007088,-30.000000,-19.964840,0.000000,350.000000,1500.000000
44.320000,73.951550,869.517552,496.717588,106.841233,178.329143,91.334744,-100.592243,-1058.599192,-0.042664,-0.313273,-0.194122,0.000000,0.000000,-0.653436,0.007164,-30.000000,-19.982743,0.000000,350.000000,1500.000000
44.321000,73.952212,869.522413,496.610859,106.841482,178.227597,91.348719,-101.545936,-953.693294,-0.042661,-0.313249,-0.194017,0.000000,0.000000,-0.581751,0.007232,-30.000000,-20.000402,0.000000,350.000000,1500.000000
44.322000,73.952874,869.527275,496.504130,106.841731,178.125203,91.362261,-102.393744,-847.808054,-0.042658,-0.313225,-0.193911,0.000000,0.000000,-0.509469,0.007292,-30.000000,-20.017817,0.000000,350.000000,1500.000000
44.323000,73.953536,869.532136,496.397401,106.841979,178.022069,91.375368,-103.134798,-741.053504,-0.042654,-0.313201,-0.193806,0.000000,0.000000,-0.436665,0.007345,-30.000000,-20.034987,0.000000,350.000000,1500.000000
44.324000,73.954198,869.536996,496.290671,106.842228,177.918300,91.388040,-103.768338,-633.540572,-0.042651,-0.313178,-0.193701,0.000000,0.000000,-0.363416,0.007391,-30.000000,-20.051914,0.000000,350.000000,1500.000000
44.325000,73.954860,869.541856,496.183941,106.842476,177.814007,91.400276,-104.293719,-525.380970,-0.042648,-0.313154,-0.193596,0.000000,0.000000,-0.289797,0.007428,-30.000000,-20.068596,0.000000,350.000000,1500.000000
44.326000,73.955522,869.546716,496.077211,106.842724,177.709296,91.412077,-104.710406,-416.687074,-0.042645,-0.313130,-0.193491,0.000000,0.000000,-0.215884,0.007458,-30.000000,-20.085036,0.000000,350.000000,1500.000000
44.327000,73.956184,869.551575,495.970481,106.842972,177.604278,91.423441,-105.017978,-307.571812,-0.042641,-0.313106,-0.193386,0.000000,0.000000,-0.141756,0.007480,-30.000000,-20.101232,0.000000,350.000000,1500.000000
44.328000,73.956845,869.556434,495.863750,106.843220,177.499062,91.434368,-105.216127,-198.148541,-0.042638,-0.313082,-0.193281,0.000000,0.000000,-0.067487,0.007494,-30.000000,-20.117186,0.000000,350.000000,1500.000000
44.329000,73.957507,869.561292,495.757019,106.843467,177.393757,91.444858,-105.304658,-88.530935,-0.042635,-0.313058,-0.193176,0.000000,0.000000,0.006844,0.007500,-30.000000,-20.132898,0.000000,350.000000,1500.000000
44.330000,73.958169,869.566150,495.650288,106.843715,177.288474,91.454911,-105.283490,21.167139,-0.042632,-0.313034,-0.193071,0.000000,0.000000,0.081159,0.007499,-30.000000,-20.148369,0.000000,350.000000,1500.000000
44.331000,73.958830,869.571008,495.543557,106.843962,177.183321,91.464525,-105.152659,130.831733,-0.042628,-0.313010,-0.192966,0.000000,0.000000,0.155383,0.007490,-30.000000,-20.163600,0.000000,350.000000,1500.000000
44.332000,73.959492,869.575865,495.436825,106.844210,177.078409,91.473701,-104.912310,240.348942,-0.042625,-0.312986,-0.192861,0.000000,0.000000,0.229438,0.007473,-30.000000,-20.178591,0.000000,350.000000,1500.000000
44.333000,73.960153,869.580721,495.330093,106.844457,176.973846,91.482438,-104.562705,349.605018,-0.042622,-0.312962,-0.192756,0.000000,0.000000,0.303246,0.007448,-30.000000,-20.193344,0.000000,350.000000,1500.000000
44.334000,73.960814,869.585578,495.223361,106.844704,176.869742,91.490736,-104.104218,458.486490,-0.042618,-0.312938,-0.192651,0.000000,0.000000,0.376732,0.007415,-30.000000,-20.207859,0.000000,350.000000,1500.000000
44.335000,73.961476,869.590433,495.116628,106.844951,176.766205,91.498594,-103.537338,566.880284,-0.042615,-0.312914,-0.192546,0.000000,0.000000,0.449819,0.007375,-30.000000,-20.222138,0.000000,350.000000,1500.000000
44.336000,73.962137,869.595289,495.009896,106.845197,176.663342,91.506012,-102.862664,674.673835,-0.042612,-0.312890,-0.192441,0.000000,0.000000,0.522431,0.007327,-30.000000,-20.236181,0.000000,350.000000,1500.000000
44.337000,73.962798,869.600144,494.903163,106.845444,176.561261,91.512991,-102.080909,781.755209,-0.042609,-0.312866,-0.192336,0.000000,0.000000,0.594492,0.007272,-30.000000,-20.249990,0.000000,350.000000,1500.000000
44.338000,73.963459,869.604998,494.796429,106.845690,176.460068,91.519529,-101.192896,888.013217,-0.042605,-0.312842,-0.192232,0.000000,0.000000,0.665929,0.007208,-30.000000,-20.263566,0.000000,350.000000,1500.000000
44.339000,73.964120,869.609852,494.689696,106.845936,176.359869,91.525627,-100.199558,993.337531,-0.042602,-0.312818,-0.192127,0.000000,0.000000,0.736666,0.007138,-30.000000,-20.276910,0.000000,350.000000,1500.000000
44.340000,73.964781,869.614706,494.582962,106.846183,176.260767,91.531283,-99.101939,1097.618798,-0.042599,-0.312794,-0.192022,0.000000,0.000000,0.806630,0.007060,-30.000000,-20.290023,0.000000,350.000000,1500.000000
44.341000,73.965442,869.619559,494.476228,106.846428,176.162866,91.536499,-97.901191,1200.748755,-0.042596,-0.312770,-0.191917,0.000000,0.000000,0.875749,0.006974,-30.000000,-20.302907,0.000000,350.000000,1500.000000
44.342000,73.966103,869.624411,494.369493,106.846674,176.066267,91.541274,-96.598570,1302.620338,-0.042592,-0.312746,-0.191812,0.000000,0.000000,0.943951,0.006881,-30.000000,-20.315564,0.000000,350.000000,1500.000000
44.343000,73.966764,869.629264,494.262759,106.846920,175.971071,91.545607,-95.195443,1403.127798,-0.042589,-0.312722,-0.191707,0.000000,0.000000,1.011165,0.006782,-30.000000,-20.327994,0.000000,350.000000,1500.000000
44.344000,73.967425,869.634116,494.156024,106.847166,175.877378,91.549499,-93.693276,1502.166807,-0.042586,-0.312698,-0.191603,0.000000,0.000000,1.077321,0.006675,-30.000000,-20.340199,0.000000,350.000000,1500.000000
44.345000,73.968085,869.638967,494.049289,106.847411,175.785285,91.552949,-92.093641,1599.634569,-0.042583,-0.312674,-0.191498,0.000000,0.000000,1.142351,0.006561,-30.000000,-20.352181,0.000000,350.000000,1500.000000
44.346000,73.968746,869.643818,493.942553,106.847656,175.694886,91.555958,-90.398211,1695.429924,-0.042579,-0.312650,-0.191393,0.000000,0.000000,1.206187,0.006440,-30.000000,-20.363941,0.000000,350.000000,1500.000000
44.347000,73.969407,869.648668,493.835818,106.847901,175.606278,91.558525,-88.608758,1789.453455,-0.042576,-0.312626,-0.191289,0.000000,0.000000,1.268763,0.006313,-30.000000,-20.375481,0.000000,350.000000,1500.000000
44.348000,73.970067,869.653519,493.729082,106.848146,175.519550,91.560650,-86.727150,1881.607592,-0.042573,-0.312602,-0.191184,0.000000,0.000000,1.330013,0.006179,-30.000000,-20.386801,0.000000,350.000000,1500.000000
44.349000,73.970728,869.658368,493.622345,106.848391,175.434795,91.562333,-84.755353,1971.796709,-0.042570,-0.312578,-0.191079,0.000000,0.000000,1.389876,0.006038,-30.000000,-20.397905,0.000000,350.000000,1500.000000
44.350000,73.971388,869.663217,493.515609,106.848636,175.352100,91.563574,-82.695426,2059.927230,-0.042566,-0.312554,-0.190975,0.000000,0.000000,1.448287,0.005892,-30.000000,-20.408793,0.000000,350.000000,1500.000000
44.351000,73.972048,869.668066,493.408872,106.848880,175.271550,91.564374,-80.549519,2145.907721,-0.042563,-0.312530,-0.190870,0.000000,0.000000,1.505187,0.005739,-30.000000,-20.419467,0.000000,350.000000,1500.000000
44.352000,73.972709,869.672915,493.302135,106.849125,175.193230,91.564731,-78.319870,2229.648984,-0.042560,-0.312506,-0.190765,0.000000,0.000000,1.560517,0.005580,-30.000000,-20.429929,0.000000,350.000000,1500.000000
44.353000,73.973369,869.677763,493.195398,106.849369,175.117221,91.564647,-76.008805,2311.064156,-0.042556,-0.312482,-0.190661,0.000000,0.000000,1.614220,0.005415,-30.000000,-20.440180,0.000000,350.000000,1500.000000
44.354000,73.974029,869.682610,493.088660,106.849613,175.043603,91.564121,-73.618737,2390.068793,-0.042553,-0.312458,-0.190556,0.000000,0.000000,1.666238,0.005245,-30.000000,-20.450222,0.000000,350.000000,1500.000000
44.355000,73.974689,869.687457,492.981922,106.849857,174.972451,91.563153,-71.152156,2466.580959,-0.042550,-0.312434,-0.190452,0.000000,0.000000,1.716520,0.005070,-30.000000,-20.460057,0.000000,350.000000,1500.000000
44.356000,73.975349,869.692304,492.875184,106.850101,174.903839,91.561743,-68.611634,2540.521315,-0.042547,-0.312410,-0.190347,0.000000,0.000000,1.765012,0.004889,-30.000000,-20.469686,0.000000,350.000000,1500.000000
44.357000,73.976009,869.697150,492.768446,106.850345,174.837839,91.559893,-65.999821,2611.813195,-0.042543,-0.312386,-0.190243,0.000000,0.000000,1.811664,0.004703,-30.000000,-20.479111,0.000000,350.000000,1500.000000
44.358000,73.976669,869.701996,492.661707,106.850588,174.774520,91.557600,-63.319438,2680.382691,-0.042540,-0.312362,-0.190138,0.000000,0.000000,1.856429,0.004512,-30.000000,-20.488333,0.000000,350.000000,1500.000000
44.359000,73.977329,869.706841,492.554969,106.850832,174.713946,91.554867,-60.573280,2746.158725,-0.042537,-0.312338,-0.190034,0.000000,0.000000,1.899258,0.004316,-30.000000,-20.497355,0.000000,350.000000,1500.000000
44.360000,73.977989,869.711686,492.448229,106.851075,174.656182,91.551693,-57.764207,2809.073129,-0.042534,-0.312315,-0.189929,0.000000,0.000000,1.940109,0.004116,-30.000000,-20.506178,0.000000,350.000000,1500.000000
44.361000,73.978649,869.716531,492.341490,106.851318,174.601287,91.548078,-54.895146,2869.060710,-0.042530,-0.312291,-0.189825,0.000000,0.000000,1.978939,0.003912,-30.000000,-20.514803,0.000000,350.000000,1500.000000
44.362000,73.979308,869.721375,492.234750,106.851561,174.549318,91.544022,-51.969087,2926.059318,-0.042527,-0.312267,-0.189720,0.000000,0.000000,2.015707,0.003703,-30.000000,-20.523232,0.000000,350.000000,1500.000000
44.363000,73.979968,869.726218,492.128010,106.851804,174.500329,91.539526,-48.989077,2980.009916,-0.042524,-0.312243,-0.189616,0.000000,0.000000,2.050375,0.003491,-30.000000,-20.531468,0.000000,350.000000,1500.000000
44.364000,73.980628,869.731061,492.021270,106.852047,174.454371,91.534591,-45.958220,3030.856634,-0.042521,-0.312219,-0.189511,0.000000,0.000000,2.082909,0.003275,-30.000000,-20.539510,0.000000,350.000000,1500.000000
44.365000,73.981287,869.735904,491.914530,106.852289,174.411491,91.529215,-42.879673,3078.546833,-0.042517,-0.312195,-0.189407,0.000000,0.000000,2.113273,0.003056,-30.000000,-20.547362,0.000000,350.000000,1500.000000
44.366000,73.981947,869.740746,491.807789,106.852532,174.371734,91.523400,-39.756642,3123.031155,-0.042514,-0.312171,-0.189303,0.000000,0.000000,2.141437,0.002833,-30.000000,-20.555024,0.000000,350.000000,1500.000000
44.367000,73.982606,869.745588,491.701048,106.852774,174.335142,91.517146,-36.592378,3164.263577,-0.042511,-0.312147,-0.189198,0.000000,0.000000,2.167371,0.002608,-30.000000,-20.562498,0.000000,350.000000,1500.000000
44.368000,73.983265,869.750430,491.594307,106.853016,174.301752,91.510453,-33.390177,3202.201458,-0.042508,-0.312123,-0.189094,0.000000,0.000000,2.191049,0.002379,-30.000000,-20.569786,0.000000,350.000000,1500.000000
44.369000,73.983925,869.755271,491.487565,106.853258,174.271598,91.503322,-30.153371,3236.805584,-0.042504,-0.312099,-0.188990,0.000000,0.000000,2.212445,0.002149,-30.000000,-20.576889,0.000000,350.000000,1500.000000
44.370000,73.984584,869.760111,491.380824,106.853500,174.244713,91.495754,-26.885331,3268.040205,-0.042501,-0.312075,-0.188885,0.000000,0.000000,2.231539,0.001916,-30.000000,-20.583809,0.000000,350.000000,1500.000000
44.371000,73.985243,869.764951,491.274081,106.853742,174.221124,91.487747,-23.589458,3295.873079,-0.042498,-0.312051,-0.188781,0.000000,0.000000,2.248310,0.001681,-30.000000,-20.590547,0.000000,350.000000,1500.000000
44.372000,73.985902,869.769791,491.167339,106.853984,174.200854,91.479304,-20.269183,3320.275496,-0.042494,-0.312027,-0.188677,0.000000,0.000000,2.262742,0.001444,-30.000000,-20.597105,0.000000,350.000000,1500.000000
44.373000,73.986561,869.774630,491.060597,106.854225,174.183927,91.470424,-16.927960,3341.222319,-0.042491,-0.312003,-0.188573,0.000000,0.000000,2.274818,0.001206,-30.000000,-20.603484,0.000000,350.000000,1500.000000
44.374000,73.987220,869.779469,490.953854,106.854466,174.170357,91.461107,-13.569268,3358.691998,-0.042488,-0.311979,-0.188468,0.000000,0.000000,2.284527,0.000967,-30.000000,-20.609686,0.000000,350.000000,1500.000000
44.375000,73.987879,869.784308,490.847111,106.854707,174.160161,91.451356,-10.196602,3372.666602,-0.042485,-0.311955,-0.188364,0.000000,0.000000,2.291860,0.000727,-30.000000,-20.615711,0.000000,350.000000,1500.000000
44.376000,73.988538,869.789146,490.740367,106.854948,174.153347,91.441169,-6.813470,3383.131834,-0.042481,-0.311931,-0.188260,0.000000,0.000000,2.296807,0.000486,-30.000000,-20.621562,0.000000,350.000000,1500.000000
44.377000,73.989197,869.793983,490.633624,106.855189,174.149924,91.430548,-3.423393,3390.077042,-0.042478,-0.311907,-0.188156,0.000000,0.000000,2.299365,0.000244,-30.000000,-20.627239,0.000000,350.000000,1500.000000
44.378000,73.989856,869.798820,490.526880,106.855430,174.149894,91.419492,-0.029898,3393.495238,-0.042475,-0.311884,-0.188052,0.000000,0.000000,2.299531,0.000002,-30.000000,-20.632745,0.000000,350.000000,1500.000000
44.379000,73.990514,869.803657,490.420136,106.855671,174.153257,91.408004,3.363486,3393.383097,-0.042472,-0.311860,-0.187947,0.000000,0.000000,2.297305,-0.000240,-30.000000,-20.638080,0.000000,350.000000,1500.000000
44.380000,73.991173,869.808493,490.313391,106.855911,174.160011,91.396083,6.753226,3389.740965,-0.042468,-0.311836,-0.187843,0.000000,0.000000,2.292689,-0.000481,-30.000000,-20.643245,0.000000,350.000000,1500.000000
44.381000,73.991831,869.813329,490.206647,106.856151,174.170146,91.383730,10.135799,3382.572859,-0.042465,-0.311812,-0.187739,0.000000,0.000000,2.285688,-0.000722,-30.000000,-20.648242,0.000000,350.000000,1500.000000
44.382000,73.992490,869.818164,490.099902,106.856392,174.183654,91.370945,13.507686,3371.886459,-0.042462,-0.311788,-0.187635,0.000000,0.000000,2.276310,-0.000963,-30.000000,-20.653071,0.000000,350.000000,1500.000000
44.383000,73.993148,869.822999,489.993157,106.856632,174.200519,91.357729,16.865379,3357.693104,-0.042459,-0.311764,-0.187531,0.000000,0.000000,2.264565,-0.001202,-30.000000,-20.657735,0.000000,350.000000,1500.000000
44.384000,73.993807,869.827834,489.886411,106.856872,174.220725,91.344084,20.205387,3340.007776,-0.042455,-0.311740,-0.187427,0.000000,0.000000,2.250465,-0.001440,-30.000000,-20.662234,0.000000,350.000000,1500.000000
44.385000,73.994465,869.832668,489.779666,106.857111,174.244249,91.330009,23.524236,3318.849089,-0.042452,-0.311716,-0.187323,0.000000,0.000000,2.234025,-0.001677,-30.000000,-20.666570,0.000000,350.000000,1500.000000
44.386000,73.995123,869.837502,489.672920,106.857351,174.271068,91.315506,26.818475,3294.239266,-0.042449,-0.311692,-0.187219,0.000000,0.000000,2.215262,-0.001912,-30.000000,-20.670743,0.000000,350.000000,1500.000000
44.387000,73.995782,869.842335,489.566174,106.857590,174.301152,91.300575,30.084679,3266.204116,-0.042446,-0.311668,-0.187115,0.000000,0.000000,2.194195,-0.002144,-30.000000,-20.674754,0.000000,350.000000,1500.000000
44.388000,73.996440,869.847168,489.459427,106.857830,174.334472,91.285217,33.319452,3234.773008,-0.042442,-0.311644,-0.187011,0.000000,0.000000,2.170847,-0.002375,-30.000000,-20.678605,0.000000,350.000000,1500.000000
44.389000,73.997098,869.852000,489.352680,106.858069,174.370991,91.269433,36.519431,3199.978842,-0.042439,-0.311620,-0.186907,0.000000,0.000000,2.145243,-0.002603,-30.000000,-20.682296,0.000000,350.000000,1500.000000
44.390000,73.997756,869.856832,489.245933,106.858308,174.410672,91.253224,39.681289,3161.858012,-0.042436,-0.311596,-0.186803,0.000000,0.000000,2.117408,-0.002829,-30.000000,-20.685828,0.000000,350.000000,1500.000000
44.391000,73.998414,869.861663,489.139186,106.858547,174.453474,91.236590,42.801739,3120.450367,-0.042433,-0.311572,-0.186699,0.000000,0.000000,2.087373,-0.003051,-30.000000,-20.689203,0.000000,350.000000,1500.000000
44.392000,73.999072,869.866495,489.032439,106.858786,174.499352,91.219533,45.877539,3075.799174,-0.042429,-0.311549,-0.186595,0.000000,0.000000,2.055168,-0.003270,-30.000000,-20.692420,0.000000,350.000000,1500.000000
44.393000,73.999730,869.871325,488.925691,106.859024,174.548257,91.202053,48.905490,3027.951071,-0.042426,-0.311525,-0.186491,0.000000,0.000000,2.020827,-0.003486,-30.000000,-20.695482,0.000000,350.000000,1500.000000
44.394000,74.000388,869.876155,488.818943,106.859263,174.600140,91.184151,51.882446,2976.956015,-0.042423,-0.311501,-0.186387,0.000000,0.000000,1.984385,-0.003698,-30.000000,-20.698388,0.000000,350.000000,1500.000000
44.395000,74.001045,869.880985,488.712195,106.859501,174.654945,91.165828,54.805313,2922.867234,-0.042420,-0.311477,-0.186284,0.000000,0.000000,1.945882,-0.003907,-30.000000,-20.701140,0.000000,350.000000,1500.000000
44.396000,74.001703,869.885814,488.605446,106.859739,174.712616,91.147085,57.671054,2865.741170,-0.042416,-0.311453,-0.186180,0.000000,0.000000,1.905357,-0.004111,-30.000000,-20.703737,0.000000,350.000000,1500.000000
44.397000,74.002361,869.890643,488.498697,106.859978,174.773093,91.127923,60.476691,2805.637422,-0.042413,-0.311429,-0.186076,0.000000,0.000000,1.862852,-0.004311,-30.000000,-20.706182,0.000000,350.000000,1500.000000
44.398000,74.003018,869.895472,488.391948,106.860215,174.836312,91.108344,63.219310,2742.618682,-0.042410,-0.311405,-0.185972,0.000000,0.000000,1.818412,-0.004507,-30.000000,-20.708473,0.000000,350.000000,1500.000000
44.399000,74.003676,869.900300,488.285199,106.860453,174.902208,91.088348,65.896061,2676.750668,-0.042407,-0.311381,-0.185868,0.000000,0.000000,1.772083,-0.004698,-30.000000,-20.710613,0.000000,350.000000,1500.000000
44.400000,74.004333,869.905127,488.178449,106.860691,174.970712,91.067935,68.504163,2608.102059,-0.042403,-0.311357,-0.185765,0.000000,0.000000,1.723914,-0.004884,-30.000000,-20.712602,0.000000,350.000000,1500.000000
44.401000,74.004991,869.909955,488.071700,106.860928,175.041753,91.047108,71.040907,2536.744424,-0.042400,-0.311333,-0.185661,0.000000,0.000000,1.673954,-0.005065,-30.000000,-20.714439,0.000000,350.000000,1500.000000
44.402000,74.005648,869.914781,487.964949,106.861166,175.115257,91.025867,73.503659,2462.752144,-0.042397,-0.311309,-0.185557,0.000000,0.000000,1.622255,-0.005240,-30.000000,-20.716125,0.000000,350.000000,1500.000000
44.403000,74.006305,869.919608,487.858199,106.861403,175.191147,91.004214,75.889862,2386.202335,-0.042393,-0.311285,-0.185453,0.000000,0.000000,1.568872,-0.005410,-30.000000,-20.717662,0.000000,350.000000,1500.000000
44.404000,74.006963,869.924434,487.751449,106.861640,175.269344,90.982149,78.197037,2307.174773,-0.042390,-0.311262,-0.185350,0.000000,0.000000,1.513860,-0.005575,-30.000000,-20.719049,0.000000,350.000000,1500.000000
44.405000,74.007620,869.929259,487.644698,106.861877,175.349766,90.959673,80.422788,2225.751804,-0.042387,-0.311238,-0.185246,0.000000,0.000000,1.457277,-0.005734,-30.000000,-20.720286,0.000000,350.000000,1500.000000
44.406000,74.008277,869.934084,487.537947,106.862114,175.432331,90.936788,82.564807,2142.018261,-0.042384,-0.311214,-0.185142,0.000000,0.000000,1.399181,-0.005886,-30.000000,-20.721374,0.000000,350.000000,1500.000000
44.407000,74.008934,869.938909,487.431195,106.862351,175.516952,90.913496,84.620868,2056.061377,-0.042380,-0.311190,-0.185039,0.000000,0.000000,1.339633,-0.006033,-30.000000,-20.722313,0.000000,350.000000,1500.000000
44.408000,74.009591,869.943733,487.324444,106.862587,175.603541,90.889796,86.588839,1967.970694,-0.042377,-0.311166,-0.184935,0.000000,0.000000,1.278694,-0.006174,-30.000000,-20.723103,0.000000,350.000000,1500.000000
44.409000,74.010248,869.948556,487.217692,106.862823,175.692008,90.865690,88.466677,1877.837969,-0.042374,-0.311142,-0.184831,0.000000,0.000000,1.216429,-0.006307,-30.000000,-20.723744,0.000000,350.000000,1500.000000
44.410000,74.010905,869.953380,487.110940,106.863060,175.782260,90.841181,90.252434,1785.757077,-0.042371,-0.311118,-0.184728,0.000000,0.000000,1.152903,-0.006435,-30.000000,-20.724237,0.000000,350.000000,1500.000000
44.411000,74.011562,869.958203,487.004187,106.863296,175.874204,90.816267,91.944258,1691.823915,-0.042367,-0.311094,-0.184624,0.000000,0.000000,1.088181,-0.006556,-30.000000,-20.724580,0.000000,350.000000,1500.000000
44.412000,74.012218,869.963025,486.897435,106.863532,175.967745,90.790952,93.540394,1596.136304,-0.042364,-0.311070,-0.184521,0.000000,0.000000,1.022330,-0.006669,-30.000000,-20.724776,0.000000,350.000000,1500.000000
44.413000,74.012875,869.967847,486.790682,106.863768,176.062784,90.765237,95.039188,1498.793884,-0.042361,-0.311046,-0.184417,0.000000,0.000000,0.955420,-0.006776,-30.000000,-20.724822,0.000000,350.000000,1500.000000
44.414000,74.013532,869.972669,486.683928,106.864003,176.159223,90.739121,96.439086,1399.898011,-0.042358,-0.311023,-0.184314,0.000000,0.000000,0.887520,-0.006876,-30.000000,-20.724719,0.000000,350.000000,1500.000000
44.415000,74.014188,869.977490,486.577175,106.864239,176.256962,90.712608,97.738638,1299.551654,-0.042354,-0.310999,-0.184210,0.000000,0.000000,0.818701,-0.006969,-30.000000,-20.724468,0.000000,350.000000,1500.000000
44.416000,74.014845,869.982310,486.470421,106.864474,176.355898,90.685698,98.936497,1197.859285,-0.042351,-0.310975,-0.184107,0.000000,0.000000,0.749034,-0.007055,-30.000000,-20.724067,0.000000,350.000000,1500.000000
44.417000,74.015501,869.987131,486.363667,106.864709,176.455930,90.658392,100.031424,1094.926771,-0.042348,-0.310951,-0.184003,0.000000,0.000000,0.678592,-0.007133,-30.000000,-20.723516,0.000000,350.000000,1500.000000
44.418000,74.016158,869.991951,486.256913,106.864945,176.556952,90.630693,101.022285,990.861264,-0.042345,-0.310927,-0.183900,0.000000,0.000000,0.607448,-0.007203,-30.000000,-20.722815,0.000000,350.000000,1500.000000
44.419000,74.016814,869.996770,486.150159,106.865180,176.658860,90.602601,101.908056,885.771091,-0.042341,-0.310903,-0.183796,0.000000,0.000000,0.535677,-0.007267,-30.000000,-20.721963,0.000000,350.000000,1500.000000
44.420000,74.017470,870.001589,486.043404,106.865414,176.761548,90.574117,102.687822,779.765639,-0.042338,-0.310879,-0.183693,0.000000,0.000000,0.463352,-0.007322,-30.000000,-20.720961,0.000000,350.000000,1500.000000
44.421000,74.018126,870.006407,485.936649,106.865649,176.864909,90.545244,103.360777,672.955243,-0.042335,-0.310855,-0.183589,0.000000,0.000000,0.390550,-0.007371,-30.000000,-20.719807,0.000000,350.000000,1500.000000
44.422000,74.018783,870.011226,485.829894,106.865884,176.968835,90.515982,103.926228,565.451069,-0.042332,-0.310831,-0.183486,0.000000,0.000000,0.317345,-0.007411,-30.000000,-20.718501,0.000000,350.000000,1500.000000
44.423000,74.019439,870.016043,485.723139,106.866118,177.073218,90.486333,104.383593,457.365002,-0.042328,-0.310807,-0.183383,0.000000,0.000000,0.243815,-0.007444,-30.000000,-20.717043,0.000000,350.000000,1500.000000
44.424000,74.020095,870.020861,485.616383,106.866352,177.177951,90.456299,104.732402,348.809525,-0.042325,-0.310784,-0.183279,0.000000,0.000000,0.170036,-0.007469,-30.000000,-20.715431,0.000000,350.000000,1500.000000
44.425000,74.020751,870.025677,485.509627,106.866587,177.282923,90.425881,104.972300,239.897606,-0.042322,-0.310760,-0.183176,0.000000,0.000000,0.096084,-0.007486,-30.000000,-20.713665,0.000000,350.000000,1500.000000
44.426000,74.021407,870.030494,485.402871,106.866821,177.388026,90.395080,105.103043,130.742579,-0.042319,-0.310736,-0.183073,0.000000,0.000000,0.022036,-0.007495,-30.000000,-20.711744,0.000000,350.000000,1500.000000
44.427000,74.022063,870.035310,485.296114,106.867054,177.493151,90.363898,105.124501,21.458024,-0.042315,-0.310712,-0.182969,0.000000,0.000000,-0.052030,-0.007497,-30.000000,-20.709667,0.000000,350.000000,1500.000000
44.428000,74.022718,870.040125,485.189358,106.867288,177.598187,90.332336,105.036658,-87.842346,-0.042312,-0.310688,-0.182866,0.000000,0.000000,-0.126037,-0.007491,-30.000000,-20.707434,0.000000,350.000000,1500.000000
44.429000,74.023374,870.044940,485.082601,106.867522,177.703027,90.300397,104.839613,-197.044810,-0.042309,-0.310664,-0.182763,0.000000,0.000000,-0.199909,-0.007477,-30.000000,-20.705043,0.000000,350.000000,1500.000000
44.430000,74.024030,870.049755,484.975843,106.867755,177.807560,90.268081,104.533578,-306.035752,-0.042306,-0.310640,-0.182660,0.000000,0.000000,-0.273569,-0.007455,-30.000000,-20.702493,0.000000,350.000000,1500.000000
44.431000,74.024686,870.054569,484.869086,106.867989,177.911679,90.235391,104.118876,-414.701780,-0.042302,-0.310616,-0.182556,0.000000,0.000000,-0.346939,-0.007425,-30.000000,-20.699784,0.000000,350.000000,1500.000000
44.432000,74.025341,870.059383,484.762328,106.868222,178.015275,90.202327,103.595946,-522.929846,-0.042299,-0.310593,-0.182453,0.000000,0.000000,-0.419944,-0.007388,-30.000000,-20.696914,0.000000,350.000000,1500.000000
44.433000,74.025997,870.064196,484.655570,106.868455,178.118241,90.168891,102.965339,-630.607363,-0.042296,-0.310569,-0.182350,0.000000,0.000000,-0.492508,-0.007343,-30.000000,-20.693881,0.000000,350.000000,1500.000000
44.434000,74.026652,870.069009,484.548812,106.868688,178.220468,90.135086,102.227716,-737.622320,-0.042293,-0.310545,-0.182247,0.000000,0.000000,-0.564555,-0.007291,-30.000000,-20.690686,0.000000,350.000000,1500.000000
44.435000,74.027308,870.073822,484.442053,106.868920,178.321852,90.100912,101.383853,-843.863402,-0.042289,-0.310521,-0.182144,0.000000,0.000000,-0.636010,-0.007231,-30.000000,-20.687326,0.000000,350.000000,1500.000000
44.436000,74.027963,870.078634,484.335295,106.869153,178.422287,90.066372,100.434633,-949.220102,-0.042286,-0.310497,-0.182040,0.000000,0.000000,-0.706799,-0.007163,-30.000000,-20.683800,0.000000,350.000000,1500.000000
44.437000,74.028618,870.083446,484.228536,106.869385,178.521668,90.031466,99.381050,-1053.582839,-0.042283,-0.310473,-0.181937,0.000000,0.000000,-0.776849,-0.007088,-30.000000,-20.680108,0.000000,350.000000,1500.000000
44.438000,74.029273,870.088257,484.121776,106.869618,178.619892,89.996198,98.224207,-1156.843070,-0.042280,-0.310449,-0.181834,0.000000,0.000000,-0.846086,-0.007006,-30.000000,-20.676246,0.000000,350.000000,1500.000000
