time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
13.111000,3.721169,0.000000,264.821818,39.294719,0.565185,21.555289,-238.512958,0.001200,0.000000,-0.366229,-0.000354,-0.003252,-0.000010
13.112000,3.721345,0.000000,264.782517,39.300822,0.586493,21.307282,-248.006998,0.001283,0.000000,-0.366164,-0.000367,-0.003375,-0.000010
13.113000,3.721520,0.000000,264.743211,39.306925,0.607542,21.049885,-257.397561,0.001365,0.000000,-0.366100,-0.000380,-0.003498,-0.000009
13.114000,3.721695,0.000000,264.703898,39.313027,0.628326,20.783204,-266.680444,0.001446,0.000000,-0.366036,-0.000393,-0.003619,-0.000009
13.115000,3.721871,0.000000,264.664579,39.319127,0.648833,20.507353,-275.851489,0.001526,0.000000,-0.365971,-0.000406,-0.003738,-0.000009
13.116000,3.722046,0.000000,264.625254,39.325227,0.669055,20.222446,-284.906579,0.001605,0.000000,-0.365907,-0.000419,-0.003856,-0.000009
13.117000,3.722222,0.000000,264.585924,39.331326,0.688984,19.928604,-293.841647,0.001683,0.000000,-0.365843,-0.000431,-0.003972,-0.000009
13.118000,3.722397,0.000000,264.546587,39.337423,0.708610,19.625952,-302.652672,0.001760,0.000000,-0.365779,-0.000443,-0.004086,-0.000009
13.119000,3.722573,0.000000,264.507243,39.343519,0.727925,19.314616,-311.335685,0.001836,0.000000,-0.365715,-0.000455,-0.004199,-0.000009
13.120000,3.722748,0.000000,264.467894,39.349615,0.746919,18.994729,-319.886767,0.001910,0.000000,-0.365650,-0.000467,-0.004310,-0.000009
13.121000,3.722924,0.000000,264.428539,39.355709,0.765586,18.666427,-328.302053,0.001983,0.000000,-0.365586,-0.000479,-0.004419,-0.000008
13.122000,3.723100,0.000000,264.389177,39.361802,0.783916,18.329849,-336.577735,0.002055,0.000000,-0.365522,-0.000490,-0.004526,-0.000008
13.123000,3.723275,0.000000,264.349810,39.367894,0.801901,17.985139,-344.710059,0.002126,0.000000,-0.365458,-0.000502,-0.004631,-0.000008
13.124000,3.723451,0.000000,264.310436,39.373985,0.819533,17.632444,-352.695335,0.002195,0.000000,-0.365394,-0.000513,-0.004735,-0.000008
13.125000,3.723627,0.000000,264.271057,39.380075,0.836805,17.271914,-360.529928,0.002263,0.000000,-0.365330,-0.000524,-0.004836,-0.000008
13.126000,3.723802,0.000000,264.231671,39.386164,0.853709,16.903704,-368.210269,0.002329,0.000000,-0.365266,-0.000534,-0.004935,-0.000008
13.127000,3.723978,0.000000,264.192279,39.392252,0.870237,16.527971,-375.732853,0.002394,0.000000,-0.365201,-0.000544,-0.005032,-0.000007
13.128000,3.724154,0.000000,264.152881,39.398339,0.886382,16.144877,-383.094238,0.002457,0.000000,-0.365137,-0.000555,-0.005127,-0.000007
13.129000,3.724330,0.000000,264.113477,39.404425,0.902136,15.754586,-390.291051,0.002520,0.000000,-0.365073,-0.000564,-0.005220,-0.000007
13.130000,3.724506,0.000000,264.074067,39.410509,0.917494,15.357266,-397.319990,0.002580,0.000000,-0.365009,-0.000574,-0.005311,-0.000007
13.131000,3.724682,0.000000,264.034651,39.416593,0.932447,14.953088,-404.177818,0.002639,0.000000,-0.364945,-0.000583,-0.005399,-0.000007
13.132000,3.724858,0.000000,263.995228,39.422676,0.946989,14.542227,-410.861375,0.002696,0.000000,-0.364881,-0.000592,-0.005485,-0.000007
13.133000,3.725034,0.000000,263.955800,39.428757,0.961114,14.124859,-417.367573,0.002752,0.000000,-0.364817,-0.000601,-0.005568,-0.000006
13.134000,3.725210,0.000000,263.916366,39.434837,0.974815,13.701166,-423.693396,0.002806,0.000000,-0.364753,-0.000610,-0.005649,-0.000006
13.135000,3.725386,0.000000,263.876925,39.440917,0.988086,13.271330,-429.835908,0.002859,0.000000,-0.364689,-0.000618,-0.005728,-0.000006
13.136000,3.725562,0.000000,263.837479,39.446995,1.000922,12.835537,-435.792250,0.002910,0.000000,-0.364625,-0.000626,-0.005804,-0.000006
13.137000,3.725739,0.000000,263.798026,39.453072,1.013316,12.393978,-441.559640,0.002959,0.000000,-0.364560,-0.000634,-0.005878,-0.000006
13.138000,3.725915,0.000000,263.758567,39.459149,1.025263,11.946842,-447.135378,0.003006,0.000000,-0.364496,-0.000641,-0.005949,-0.000005
13.139000,3.726091,0.000000,263.719102,39.465224,1.036757,11.494326,-452.516846,0.003052,0.000000,-0.364432,-0.000649,-0.006018,-0.000005
13.140000,3.726268,0.000000,263.679631,39.471298,1.047794,11.036624,-457.701509,0.003096,0.000000,-0.364368,-0.000656,-0.006084,-0.000005
13.141000,3.726444,0.000000,263.640154,39.477371,1.058367,10.573937,-462.686915,0.003138,0.000000,-0.364304,-0.000662,-0.006147,-0.000005
13.142000,3.726621,0.000000,263.600671,39.483443,1.068474,10.106466,-467.470698,0.003178,0.000000,-0.364240,-0.000668,-0.006208,-0.000005
13.143000,3.726797,0.000000,263.561182,39.489513,1.078108,9.634416,-472.050580,0.003217,0.000000,-0.364175,-0.000675,-0.006266,-0.000004
13.144000,3.726974,0.000000,263.521687,39.495583,1.087266,9.157991,-476.424368,0.003253,0.000000,-0.364111,-0.000680,-0.006321,-0.000004
13.145000,3.727151,0.000000,263.482186,39.501652,1.095944,8.677402,-480.589960,0.003288,0.000000,-0.364047,-0.000686,-0.006373,-0.000004
13.146000,3.727327,0.000000,263.442678,39.507719,1.104137,8.192856,-484.545344,0.003321,0.000000,-0.363983,-0.000691,-0.006423,-0.000004
13.147000,3.727504,0.000000,263.403165,39.513786,1.111841,7.704568,-488.288598,0.003352,0.000000,-0.363918,-0.000696,-0.006470,-0.000003
13.148000,3.727681,0.000000,263.363646,39.519852,1.119054,7.212750,-491.817891,0.003381,0.000000,-0.363854,-0.000700,-0.006514,-0.000003
13.149000,3.727858,0.000000,263.324120,39.525916,1.125772,6.717618,-495.131486,0.003408,0.000000,-0.363790,-0.000704,-0.006555,-0.000003
13.150000,3.728035,0.000000,263.284588,39.531979,1.131991,6.219390,-498.227741,0.003433,0.000000,-0.363725,-0.000708,-0.006593,-0.000003
13.151000,3.728212,0.000000,263.245051,39.538042,1.137709,5.718285,-501.105105,0.003457,0.000000,-0.363661,-0.000712,-0.006629,-0.000003
13.152000,3.728389,0.000000,263.205507,39.544103,1.142924,5.214523,-503.762126,0.003478,0.000000,-0.363596,-0.000715,-0.006661,-0.000002
13.153000,3.728566,0.000000,263.165957,39.550163,1.147632,4.708326,-506.197446,0.003497,0.000000,-0.363532,-0.000718,-0.006691,-0.000002
13.154000,3.728743,0.000000,263.126402,39.556222,1.151832,4.199916,-508.409804,0.003515,0.000000,-0.363468,-0.000721,-0.006717,-0.000002
13.155000,3.728920,0.000000,263.086840,39.562280,1.155521,3.689518,-510.398039,0.003530,0.000000,-0.363403,-0.000723,-0.006741,-0.000002
13.156000,3.729098,0.000000,263.047272,39.568337,1.158699,3.177357,-512.161084,0.003543,0.000000,-0.363339,-0.000725,-0.006762,-0.000001
13.157000,3.729275,0.000000,263.007698,39.574393,1.161363,2.663659,-513.697975,0.003555,0.000000,-0.363274,-0.000727,-0.006779,-0.000001
13.158000,3.729452,0.000000,262.968118,39.580448,1.163511,2.148651,-515.007845,0.003564,0.000000,-0.363209,-0.000728,-0.006794,-0.000001
13.159000,3.729630,0.000000,262.928532,39.586501,1.165144,1.632561,-516.089928,0.003571,0.000000,-0.363145,-0.000729,-0.006806,-0.000001
13.160000,3.729807,0.000000,262.888939,39.592554,1.166259,1.115618,-516.943557,0.003576,0.000000,-0.363080,-0.000730,-0.006814,-0.000001
13.161000,3.729985,0.000000,262.849341,39.598605,1.166857,0.598049,-517.568168,0.003580,0.000000,-0.363015,-0.000730,-0.006820,-0.000000
13.162000,3.730163,0.000000,262.809737,39.604656,1.166937,0.080086,-517.963296,0.003581,0.000000,-0.362951,-0.000730,-0.006822,-0.000000
13.163000,3.730340,0.000000,262.770127,39.610705,1.166499,-0.438042,-518.128580,0.003580,0.000000,-0.362886,-0.000730,-0.006822,0.000000
13.164000,3.730518,0.000000,262.730510,39.616754,1.165543,-0.956106,-518.063758,0.003577,0.000000,-0.362821,-0.000729,-0.006819,0.000000
13.165000,3.730696,0.000000,262.690888,39.622801,1.164069,-1.473875,-517.768673,0.003572,0.000000,-0.362756,-0.000728,-0.006812,0.000001
13.166000,3.730874,0.000000,262.651259,39.628847,1.162078,-1.991118,-517.243269,0.003565,0.000000,-0.362692,-0.000727,-0.006802,0.000001
13.167000,3.731052,0.000000,262.611625,39.634892,1.159571,-2.507606,-516.487592,0.003556,0.000000,-0.362627,-0.000725,-0.006790,0.000001
13.168000,3.731230,0.000000,262.571984,39.640936,1.156548,-3.023108,-515.501791,0.003545,0.000000,-0.362562,-0.000724,-0.006774,0.000001
13.169000,3.731408,0.000000,262.532338,39.646979,1.153010,-3.537394,-514.286119,0.003532,0.000000,-0.362497,-0.000721,-0.006756,0.000002
13.170000,3.731586,0.000000,262.492685,39.653021,1.148960,-4.050235,-512.840930,0.003517,0.000000,-0.362432,-0.000719,-0.006734,0.000002
13.171000,3.731764,0.000000,262.453027,39.659061,1.144399,-4.561401,-511.166682,0.003499,0.000000,-0.362367,-0.000716,-0.006709,0.000002
13.172000,3.731943,0.000000,262.413362,39.665101,1.139328,-5.070665,-509.263934,0.003480,0.000000,-0.362302,-0.000713,-0.006682,0.000002
13.173000,3.732121,0.000000,262.373691,39.671140,1.133750,-5.577799,-507.133350,0.003459,0.000000,-0.362237,-0.000709,-0.006651,0.000003
13.174000,3.732299,0.000000,262.334014,39.677177,1.127668,-6.082574,-504.775694,0.003436,0.000000,-0.362172,-0.000706,-0.006617,0.000003
13.175000,3.732478,0.000000,262.294332,39.683214,1.121083,-6.584766,-502.191834,0.003411,0.000000,-0.362107,-0.000701,-0.006581,0.000003
13.176000,3.732656,0.000000,262.254643,39.689249,1.113999,-7.084149,-499.382739,0.003383,0.000000,-0.362042,-0.000697,-0.006541,0.000003
13.177000,3.732835,0.000000,262.214948,39.695283,1.106418,-7.580498,-496.349479,0.003354,0.000000,-0.361977,-0.000692,-0.006499,0.000003
13.178000,3.733013,0.000000,262.175247,39.701316,1.098345,-8.073592,-493.093228,0.003323,0.000000,-0.361912,-0.000687,-0.006453,0.000004
13.179000,3.733192,0.000000,262.135540,39.707348,1.089781,-8.563207,-489.615257,0.003290,0.000000,-0.361846,-0.000682,-0.006405,0.000004
13.180000,3.733371,0.000000,262.095827,39.713379,1.080732,-9.049124,-485.916942,0.003255,0.000000,-0.361781,-0.000676,-0.006354,0.000004
13.181000,3.733549,0.000000,262.056108,39.719409,1.071201,-9.531124,-481.999755,0.003218,0.000000,-0.361716,-0.000670,-0.006300,0.000004
13.182000,3.733728,0.000000,262.016383,39.725438,1.061192,-10.008989,-477.865269,0.003179,0.000000,-0.361651,-0.000664,-0.006243,0.000005
13.183000,3.733907,0.000000,261.976652,39.731466,1.050710,-10.482504,-473.515158,0.003139,0.000000,-0.361586,-0.000657,-0.006183,0.000005
13.184000,3.734086,0.000000,261.936915,39.737492,1.039758,-10.951455,-468.951190,0.003096,0.000000,-0.361520,-0.000651,-0.006121,0.000005
13.185000,3.734265,0.000000,261.897172,39.743518,1.028343,-11.415630,-464.175235,0.003051,0.000000,-0.361455,-0.000643,-0.006055,0.000005
13.186000,3.734444,0.000000,261.857422,39.749542,1.016468,-11.874820,-459.189257,0.003005,0.000000,-0.361390,-0.000636,-0.005987,0.000005
13.187000,3.734623,0.000000,261.817667,39.755565,1.004139,-12.328815,-453.995318,0.002957,0.000000,-0.361324,-0.000628,-0.005916,0.000006
13.188000,3.734802,0.000000,261.777906,39.761588,0.991361,-12.777411,-448.595574,0.002907,0.000000,-0.361259,-0.000620,-0.005843,0.000006
13.189000,3.734981,0.000000,261.738139,39.767609,0.978141,-13.220403,-442.992276,0.002855,0.000000,-0.361194,-0.000612,-0.005767,0.000006
13.190000,3.735160,0.000000,261.698366,39.773629,0.964483,-13.657591,-437.187771,0.002802,0.000000,-0.361129,-0.000603,-0.005688,0.000006
13.191000,3.735340,0.000000,261.658586,39.779648,0.950395,-14.088775,-431.184494,0.002747,0.000000,-0.361063,-0.000595,-0.005607,0.000006
13.192000,3.735519,0.000000,261.618801,39.785666,0.935881,-14.513760,-424.984977,0.002690,0.000000,-0.360998,-0.000586,-0.005523,0.000007
13.193000,3.735698,0.000000,261.579010,39.791682,0.920949,-14.932352,-418.591839,0.002631,0.000000,-0.360933,-0.000576,-0.005436,0.000007
13.194000,3.735878,0.000000,261.539213,39.797698,0.905604,-15.344360,-412.007790,0.002571,0.000000,-0.360867,-0.000567,-0.005347,0.000007
13.195000,3.736057,0.000000,261.499409,39.803713,0.889855,-15.749595,-405.235630,0.002509,0.000000,-0.360802,-0.000557,-0.005256,0.000007
13.196000,3.736237,0.000000,261.459600,39.809726,0.873707,-16.147874,-398.278244,0.002445,0.000000,-0.360737,-0.000547,-0.005162,0.000007
13.197000,3.736416,0.000000,261.419785,39.815739,0.857168,-16.539012,-391.138606,0.002380,0.000000,-0.360671,-0.000536,-0.005066,0.000008
13.198000,3.736596,0.000000,261.379963,39.821750,0.840245,-16.922832,-383.819772,0.002314,0.000000,-0.360606,-0.000526,-0.004968,0.000008
13.199000,3.736775,0.000000,261.340136,39.827760,0.822946,-17.299157,-376.324885,0.002245,0.000000,-0.360541,-0.000515,-0.004867,0.000008
13.200000,3.736955,0.000000,261.300303,39.833769,0.805278,-17.667814,-368.657168,0.002176,0.000000,-0.360475,-0.000504,-0.004764,0.000008
13.201000,3.737135,0.000000,261.260463,39.839777,0.787249,-18.028634,-360.819928,0.002104,0.000000,-0.360410,-0.000493,-0.004658,0.000008
13.202000,3.737314,0.000000,261.220618,39.845784,0.768868,-18.381450,-352.816549,0.002032,0.000000,-0.360345,-0.000481,-0.004551,0.000008
13.203000,3.737494,0.000000,261.180766,39.851790,0.750142,-18.726101,-344.650494,0.001958,0.000000,-0.360280,-0.000469,-0.004442,0.000009
13.204000,3.737674,0.000000,261.140909,39.857795,0.731079,-19.062426,-336.325306,0.001882,0.000000,-0.360214,-0.000457,-0.004330,0.000009
13.205000,3.737854,0.000000,261.101046,39.863798,0.711689,-19.390271,-327.844599,0.001806,0.000000,-0.360149,-0.000445,-0.004217,0.000009
13.206000,3.738033,0.000000,261.061176,39.869801,0.691980,-19.709483,-319.212063,0.001728,0.000000,-0.360084,-0.000433,-0.004101,0.000009
13.207000,3.738213,0.000000,261.021301,39.875802,0.671960,-20.019914,-310.431462,0.001648,0.000000,-0.360019,-0.000420,-0.003984,0.000009
13.208000,3.738393,0.000000,260.981420,39.881803,0.651638,-20.321421,-301.506628,0.001568,0.000000,-0.359954,-0.000408,-0.003864,0.000009
13.209000,3.738573,0.000000,260.941532,39.887802,0.631024,-20.613862,-292.441464,0.001486,0.000000,-0.359888,-0.000395,-0.003743,0.000009
13.210000,3.738753,0.000000,260.901639,39.893800,0.610127,-20.897102,-283.239939,0.001403,0.000000,-0.359823,-0.000382,-0.003620,0.000010
13.211000,3.738933,0.000000,260.861739,39.899797,0.588956,-21.171008,-273.906090,0.001319,0.000000,-0.359758,-0.000368,-0.003496,0.000010
13.212000,3.739113,0.000000,260.821834,39.905793,0.567521,-21.435453,-264.444015,0.001234,0.000000,-0.359693,-0.000355,-0.003370,0.000010
13.213000,3.739293,0.000000,260.781923,39.911788,0.545831,-21.690310,-254.857877,0.001148,0.000000,-0.359628,-0.000342,-0.003242,0.000010
13.214000,3.739473,0.000000,260.742005,39.917782,0.523895,-21.935462,-245.151899,0.001060,0.000000,-0.359563,-0.000328,-0.003113,0.000010
13.215000,3.739653,0.000000,260.702082,39.923775,0.501724,-22.170793,-235.330361,0.000972,0.000000,-0.359498,-0.000314,-0.002982,0.000010
13.216000,3.739833,0.000000,260.662152,39.929767,0.479328,-22.396190,-225.397602,0.000883,0.000000,-0.359433,-0.000300,-0.002849,0.000010
13.217000,3.740013,0.000000,260.622217,39.935757,0.456717,-22.611548,-215.358014,0.000793,0.000000,-0.359368,-0.000286,-0.002716,0.000010
13.218000,3.740193,0.000000,260.582276,39.941747,0.433900,-22.816764,-205.216044,0.000702,0.000000,-0.359303,-0.000271,-0.002581,0.000010
13.219000,3.740373,0.000000,260.542328,39.947735,0.410888,-23.011740,-194.976187,0.000610,0.000000,-0.359239,-0.000257,-0.002445,0.000010
13.220000,3.740554,0.000000,260.502375,39.953722,0.387692,-23.196383,-184.642991,0.000518,0.000000,-0.359174,-0.000243,-0.002308,0.000011
13.221000,3.740734,0.000000,260.462416,39.959708,0.364321,-23.370605,-174.221047,0.000424,0.000000,-0.359109,-0.000228,-0.002169,0.000011
13.222000,3.740914,0.000000,260.422451,39.965694,0.340787,-23.534320,-163.714996,0.000330,0.000000,-0.359044,-0.000213,-0.002030,0.000011
13.223000,3.741094,0.000000,260.382479,39.971678,0.317099,-23.687449,-153.129517,0.000236,0.000000,-0.358980,-0.000198,-0.001889,0.000011
13.224000,3.741274,0.000000,260.342502,39.977661,0.293269,-23.829918,-142.469334,0.000141,0.000000,-0.358915,-0.000183,-0.001748,0.000011
13.225000,3.741454,0.000000,260.302519,39.983642,0.269308,-23.961658,-131.739206,0.000045,0.000000,-0.358850,-0.000169,-0.001605,0.000011
13.226000,3.741634,0.000000,260.262530,39.989623,0.245225,-24.082602,-120.943933,-0.000052,0.000000,-0.358786,-0.000153,-0.001462,0.000011
13.227000,3.741814,0.000000,260.222534,39.995603,0.221032,-24.192690,-110.088347,-0.000148,0.000000,-0.358721,-0.000138,-0.001318,0.000011
13.228000,3.741995,0.000000,260.182533,40.001582,0.196741,-24.291867,-99.177313,-0.000246,0.000000,-0.358657,-0.000123,-0.001174,0.000011
13.229000,3.742175,0.000000,260.142526,40.007559,0.172360,-24.380083,-88.215726,-0.000343,0.000000,-0.358593,-0.000108,-0.001029,0.000011
13.230000,3.742355,0.000000,260.102513,40.013536,0.147903,-24.457291,-77.208510,-0.000441,0.000000,-0.358528,-0.000093,-0.000883,0.000011
13.231000,3.742535,0.000000,260.062494,40.019511,0.123380,-24.523452,-66.160615,-0.000540,0.000000,-0.358464,-0.000077,-0.000737,0.000011
13.232000,3.742715,0.000000,260.022469,40.025485,0.098801,-24.578529,-55.077014,-0.000638,0.000000,-0.358400,-0.000062,-0.000590,0.000011
13.233000,3.742895,0.000000,259.982438,40.031458,0.074179,-24.622492,-43.962703,-0.000737,0.000000,-0.358335,-0.000046,-0.000443,0.000011
13.234000,3.743075,0.000000,259.942401,40.037431,0.049523,-24.655314,-32.822695,-0.000836,0.000000,-0.358271,-0.000031,-0.000296,0.000011
13.235000,3.743255,0.000000,259.902358,40.043402,0.024846,-24.676976,-21.662021,-0.000935,0.000000,-0.358207,-0.000016,-0.000149,0.000011
13.236000,3.743435,0.000000,259.862309,40.049372,0.000159,-24.687462,-10.485728,-0.001035,0.000000,-0.358143,-0.000000,-0.000001,0.000011
13.237000,3.743615,0.000000,259.822254,40.055341,-0.024528,-24.686761,0.701127,-0.001134,0.000000,-0.358079,0.000015,0.000147,0.000011
13.238000,3.743795,0.000000,259.782193,40.061308,-0.049203,-24.674868,11.893473,-0.001233,0.000000,-0.358015,0.000031,0.000294,0.000011
13.239000,3.743975,0.000000,259.742126,40.067275,-0.073854,-24.651781,23.086235,-0.001332,0.000000,-0.357951,0.000046,0.000442,0.000011
13.240000,3.744155,0.000000,259.702053,40.073241,-0.098472,-24.617507,34.274330,-0.001431,0.000000,-0.357887,0.000062,0.000590,0.000011
13.241000,3.744335,0.000000,259.661974,40.079205,-0.123044,-24.572054,45.452673,-0.001530,0.000000,-0.357823,0.000077,0.000737,0.000011
13.242000,3.744515,0.000000,259.621890,40.085169,-0.147559,-24.515438,56.616177,-0.001629,0.000000,-0.357759,0.000092,0.000884,0.000011
13.243000,3.744695,0.000000,259.581799,40.091131,-0.172007,-24.447678,67.759757,-0.001728,0.000000,-0.357695,0.000108,0.001031,0.000011
13.244000,3.744875,0.000000,259.541702,40.097093,-0.196376,-24.368800,78.878332,-0.001826,0.000000,-0.357632,0.000123,0.001177,0.000011
13.245000,3.745055,0.000000,259.501599,40.103053,-0.220655,-24.278833,89.966825,-0.001924,0.000000,-0.357568,0.000138,0.001323,0.000011
13.246000,3.745235,0.000000,259.461491,40.109012,-0.244833,-24.177813,101.020170,-0.002022,0.000000,-0.357504,0.000153,0.001469,0.000011
13.247000,3.745414,0.000000,259.421376,40.114971,-0.268898,-24.065780,112.033309,-0.002119,0.000000,-0.357441,0.000168,0.001614,0.000011
13.248000,3.745594,0.000000,259.381256,40.120928,-0.292841,-23.942779,123.001199,-0.002216,0.000000,-0.357377,0.000183,0.001758,0.000011
13.249000,3.745774,0.000000,259.341129,40.126884,-0.316650,-23.808860,133.918812,-0.002312,0.000000,-0.357314,0.000198,0.001901,0.000011
13.250000,3.745954,0.000000,259.300997,40.132839,-0.340314,-23.664079,144.781136,-0.002408,0.000000,-0.357250,0.000213,0.002044,0.000011
13.251000,3.746133,0.000000,259.260858,40.138793,-0.363823,-23.508495,155.583181,-0.002503,0.000000,-0.357187,0.000228,0.002186,0.000011
13.252000,3.746313,0.000000,259.220714,40.144746,-0.387165,-23.342175,166.319977,-0.002597,0.000000,-0.357123,0.000242,0.002327,0.000011
13.253000,3.746492,0.000000,259.180564,40.150697,-0.410330,-23.165189,176.986580,-0.002691,0.000000,-0.357060,0.000257,0.002467,0.000011
13.254000,3.746672,0.000000,259.140408,40.156648,-0.433308,-22.977611,187.578072,-0.002784,0.000000,-0.356996,0.000271,0.002606,0.000011
13.255000,3.746851,0.000000,259.100245,40.162598,-0.456087,-22.779521,198.089565,-0.002877,0.000000,-0.356933,0.000285,0.002744,0.000010
13.256000,3.747031,0.000000,259.060077,40.168546,-0.478658,-22.571005,208.516202,-0.002968,0.000000,-0.356870,0.000299,0.002880,0.000010
13.257000,3.747210,0.000000,259.019903,40.174494,-0.501010,-22.352152,218.853158,-0.003059,0.000000,-0.356806,0.000313,0.003016,0.000010
13.258000,3.747389,0.000000,258.979723,40.180440,-0.523133,-22.123056,229.095647,-0.003149,0.000000,-0.356743,0.000327,0.003150,0.000010
13.259000,3.747569,0.000000,258.939537,40.186386,-0.545017,-21.883817,239.238917,-0.003238,0.000000,-0.356680,0.000341,0.003283,0.000010
13.260000,3.747748,0.000000,258.899345,40.192330,-0.566652,-21.634539,249.278261,-0.003326,0.000000,-0.356617,0.000355,0.003414,0.000010
13.261000,3.747927,0.000000,258.859147,40.198274,-0.588027,-21.375330,259.209011,-0.003413,0.000000,-0.356554,0.000368,0.003544,0.000010
13.262000,3.748106,0.000000,258.818943,40.204216,-0.609133,-21.106304,269.026544,-0.003499,0.000000,-0.356490,0.000381,0.003672,0.000010
13.263000,3.748285,0.000000,258.778734,40.210157,-0.629961,-20.827577,278.726286,-0.003584,0.000000,-0.356427,0.000394,0.003799,0.000010
13.264000,3.748464,0.000000,258.738518,40.216097,-0.650500,-20.539274,288.303711,-0.003667,0.000000,-0.356364,0.000407,0.003924,0.000009
13.265000,3.748643,0.000000,258.698296,40.222036,-0.670742,-20.241519,297.754343,-0.003750,0.000000,-0.356301,0.000420,0.004047,0.000009
13.266000,3.748822,0.000000,258.658069,40.227974,-0.690676,-19.934445,307.073760,-0.003831,0.000000,-0.356238,0.000432,0.004169,0.000009
13.267000,3.749000,0.000000,258.617835,40.233911,-0.710294,-19.618188,316.257597,-0.003911,0.000000,-0.356175,0.000444,0.004288,0.000009
13.268000,3.749179,0.000000,258.577596,40.239847,-0.729587,-19.292886,325.301544,-0.003990,0.000000,-0.356112,0.000456,0.004406,0.000009
13.269000,3.749358,0.000000,258.537350,40.245782,-0.748546,-18.958685,334.201352,-0.004067,0.000000,-0.356048,0.000468,0.004522,0.000009
13.270000,3.749536,0.000000,258.497099,40.251716,-0.767162,-18.615732,342.952833,-0.004143,0.000000,-0.355985,0.000480,0.004636,0.000009
13.271000,3.749715,0.000000,258.456842,40.257648,-0.785426,-18.264180,351.551864,-0.004218,0.000000,-0.355922,0.000491,0.004748,0.000008
13.272000,3.749893,0.000000,258.416579,40.263580,-0.803330,-17.904186,359.994385,-0.004291,0.000000,-0.355859,0.000503,0.004857,0.000008
13.273000,3.750072,0.000000,258.376310,40.269511,-0.820866,-17.535909,368.276406,-0.004363,0.000000,-0.355796,0.000514,0.004965,0.000008
13.274000,3.750250,0.000000,258.336035,40.275440,-0.838025,-17.159515,376.394005,-0.004434,0.000000,-0.355733,0.000524,0.005070,0.000008
13.275000,3.750428,0.000000,258.295754,40.281369,-0.854801,-16.775172,384.343331,-0.004502,0.000000,-0.355670,0.000535,0.005173,0.000008
13.276000,3.750606,0.000000,258.255467,40.287296,-0.871184,-16.383051,392.120607,-0.004570,0.000000,-0.355607,0.000545,0.005274,0.000008
13.277000,3.750784,0.000000,258.215174,40.293223,-0.887167,-15.983329,399.722131,-0.004635,0.000000,-0.355544,0.000555,0.005372,0.000007
13.278000,3.750962,0.000000,258.174875,40.299148,-0.902743,-15.576185,407.144277,-0.004699,0.000000,-0.355480,0.000565,0.005468,0.000007
13.279000,3.751140,0.000000,258.134570,40.305072,-0.917905,-15.161802,414.383499,-0.004762,0.000000,-0.355417,0.000574,0.005562,0.000007
13.280000,3.751318,0.000000,258.094260,40.310995,-0.932645,-14.740365,421.436331,-0.004822,0.000000,-0.355354,0.000584,0.005653,0.000007
13.281000,3.751496,0.000000,258.053943,40.316918,-0.946957,-14.312066,428.299387,-0.004881,0.000000,-0.355291,0.000592,0.005741,0.000007
13.282000,3.751674,0.000000,258.013621,40.322839,-0.960834,-13.877097,434.969367,-0.004938,0.000000,-0.355228,0.000601,0.005827,0.000006
13.283000,3.751851,0.000000,257.973292,40.328759,-0.974270,-13.435653,441.443056,-0.004994,0.000000,-0.355165,0.000610,0.005910,0.000006
13.284000,3.752029,0.000000,257.932958,40.334678,-0.987258,-12.987936,447.717324,-0.005047,0.000000,-0.355101,0.000618,0.005991,0.000006
13.285000,3.752206,0.000000,257.892618,40.340596,-0.999792,-12.534147,453.789132,-0.005099,0.000000,-0.355038,0.000626,0.006069,0.000006
13.286000,3.752383,0.000000,257.852272,40.346512,-1.011867,-12.074491,459.655530,-0.005149,0.000000,-0.354975,0.000633,0.006144,0.000006
13.287000,3.752561,0.000000,257.811920,40.352428,-1.023476,-11.609178,465.313659,-0.005197,0.000000,-0.354911,0.000640,0.006216,0.000005
13.288000,3.752738,0.000000,257.771562,40.358343,-1.034614,-11.138417,470.760752,-0.005243,0.000000,-0.354848,0.000647,0.006286,0.000005
13.289000,3.752915,0.000000,257.731198,40.364257,-1.045277,-10.662423,475.994139,-0.005288,0.000000,-0.354785,0.000654,0.006353,0.000005
13.290000,3.753092,0.000000,257.690828,40.370169,-1.055458,-10.181412,481.011244,-0.005330,0.000000,-0.354721,0.000660,0.006416,0.000005
13.291000,3.753269,0.000000,257.650453,40.376081,-1.065154,-9.695602,485.809588,-0.005370,0.000000,-0.354658,0.000666,0.006477,0.000004
13.292000,3.753446,0.000000,257.610071,40.381991,-1.074359,-9.205215,490.386790,-0.005409,0.000000,-0.354594,0.000672,0.006535,0.000004
13.293000,3.753622,0.000000,257.569683,40.387901,-1.083069,-8.710475,494.740569,-0.005445,0.000000,-0.354531,0.000678,0.006590,0.000004
13.294000,3.753799,0.000000,257.529290,40.393809,-1.091281,-8.211606,498.868745,-0.005479,0.000000,-0.354467,0.000683,0.006642,0.000004
13.295000,3.753975,0.000000,257.488891,40.399717,-1.098990,-7.708837,502.769238,-0.005512,0.000000,-0.354403,0.000688,0.006691,0.000004
13.296000,3.754152,0.000000,257.448485,40.405623,-1.106192,-7.202397,506.440073,-0.005542,0.000000,-0.354340,0.000692,0.006737,0.000003
