time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
0.577000,2.590694,13.793679,0.466906,47.427848,85.943669,250.522474,1483.371351,1.063007,4.208253,-0.287026,0.000000,0.023752,-0.000092
0.578000,2.599962,13.840256,0.467455,47.492492,85.943669,252.012604,1490.130060,1.063795,4.208126,-0.286843,0.000000,0.023860,-0.000092
0.579000,2.609246,13.886895,0.468000,47.557137,85.943669,253.509505,1496.900462,1.064585,4.207999,-0.286660,0.000000,0.023969,-0.000093
0.580000,2.618546,13.933596,0.468540,47.621784,85.943669,255.013187,1503.682550,1.065375,4.207872,-0.286476,0.000000,0.024077,-0.000094
0.581000,2.627862,13.980361,0.469076,47.686432,85.943669,256.523664,1510.476318,1.066167,4.207744,-0.286292,0.000000,0.024186,-0.000094
0.582000,2.637194,14.027188,0.469608,47.751081,85.943669,258.040945,1517.281758,1.066959,4.207617,-0.286107,0.000000,0.024295,-0.000095
0.583000,2.646541,14.074078,0.470136,47.815731,85.943669,259.565044,1524.098862,1.067752,4.207489,-0.285922,0.000000,0.024404,-0.000096
0.584000,2.655905,14.121031,0.470659,47.880383,85.943669,261.095972,1530.927624,1.066814,4.197538,-0.286445,0.000000,0.024513,-0.000097
0.585000,2.665284,14.168047,0.471178,47.944887,85.943669,262.633740,1537.768037,1.067608,4.197410,-0.286260,0.000000,0.024623,-0.000097
0.586000,2.674680,14.215125,0.471693,48.009392,85.943669,264.178355,1544.615204,1.068402,4.197282,-0.286074,0.000000,0.024732,-0.000098
0.587000,2.684091,14.262266,0.472204,48.073898,85.943669,265.729829,1551.473980,1.069197,4.197154,-0.285889,0.000000,0.024842,-0.000099
0.588000,2.693519,14.309470,0.472710,48.138405,85.943669,267.288173,1558.344357,1.069993,4.197026,-0.285703,0.000000,0.024952,-0.000099
0.589000,2.702962,14.356736,0.473212,48.202914,85.943669,268.853400,1565.226328,1.070790,4.196898,-0.285516,0.000000,0.025062,-0.000100
0.590000,2.712421,14.404065,0.473710,48.267424,85.943669,270.425520,1572.119886,1.071588,4.196770,-0.285329,0.000000,0.025173,-0.000101
0.591000,2.721896,14.451456,0.474203,48.331935,85.943669,272.004545,1579.025023,1.072387,4.196642,-0.285142,0.000000,0.025283,-0.000102
0.592000,2.731388,14.498910,0.474692,48.396448,85.943669,273.590486,1585.941732,1.073187,4.196513,-0.284955,0.000000,0.025394,-0.000102
0.593000,2.740895,14.546427,0.475177,48.460961,85.943669,275.183356,1592.870006,1.072602,4.188526,-0.285333,0.000000,0.025505,-0.000103
0.594000,2.750418,14.594006,0.475658,48.525357,85.943669,276.783166,1599.809837,1.073403,4.188397,-0.285145,0.000000,0.025616,-0.000104
0.595000,2.759957,14.641648,0.476135,48.589754,85.943669,278.389924,1606.757198,1.074204,4.188268,-0.284957,0.000000,0.025727,-0.000104
0.596000,2.769513,14.689352,0.476607,48.654152,85.943669,280.003640,1613.716079,1.075006,4.188140,-0.284769,0.000000,0.025839,-0.000105
0.597000,2.779084,14.737119,0.477075,48.718552,85.943669,281.624326,1620.686474,1.075809,4.188011,-0.284580,0.000000,0.025950,-0.000106
0.598000,2.788672,14.784948,0.477538,48.782952,85.943669,283.251994,1627.668376,1.076613,4.187882,-0.284391,0.000000,0.026062,-0.000107
0.599000,2.798275,14.832840,0.477998,48.847354,85.943669,284.886656,1634.661775,1.077418,4.187752,-0.284202,0.000000,0.026174,-0.000107
0.600000,2.807895,14.880795,0.478453,48.911757,85.943669,286.528323,1641.666667,1.078224,4.187623,-0.284012,0.000000,0.026286,-0.000108
0.601000,2.817530,14.928811,0.478904,48.976162,85.943669,288.177006,1648.683042,1.077818,4.180617,-0.284317,0.000000,0.026399,-0.000109
0.602000,2.827182,14.976891,0.479351,49.040463,85.943669,289.832717,1655.710893,1.078624,4.180488,-0.284127,0.000000,0.026511,-0.000110
0.603000,2.836850,15.025032,0.479793,49.104765,85.943669,291.495463,1662.746611,1.079432,4.180359,-0.283936,0.000000,0.026624,-0.000111
0.604000,2.846534,15.073236,0.480232,49.169069,85.943669,293.165257,1669.793770,1.080240,4.180229,-0.283745,0.000000,0.026737,-0.000111
0.605000,2.856234,15.121503,0.480666,49.233374,85.943669,294.842110,1676.852365,1.081049,4.180099,-0.283554,0.000000,0.026850,-0.000112
0.606000,2.865950,15.169831,0.481095,49.297680,85.943669,296.526032,1683.922388,1.081859,4.179969,-0.283363,0.000000,0.026963,-0.000113
0.607000,2.875683,15.218223,0.481521,49.361988,85.943669,298.217036,1691.003830,1.082670,4.179839,-0.283171,0.000000,0.027076,-0.000114
0.608000,2.885431,15.266676,0.481942,49.426296,85.943669,299.915132,1698.096685,1.082443,4.173815,-0.283403,0.000000,0.027190,-0.000115
0.609000,2.895196,15.315192,0.482359,49.490517,85.943669,301.620333,1705.200945,1.083254,4.173685,-0.283211,0.000000,0.027304,-0.000115
0.610000,2.904977,15.363770,0.482772,49.554739,85.943669,303.332647,1712.313450,1.084067,4.173555,-0.283018,0.000000,0.027417,-0.000116
0.611000,2.914774,15.412411,0.483181,49.618962,85.943669,305.052084,1719.437328,1.084880,4.173425,-0.282825,0.000000,0.027532,-0.000117
0.612000,2.924587,15.461113,0.483585,49.683186,85.943669,306.778657,1726.572573,1.085695,4.173294,-0.282632,0.000000,0.027646,-0.000118
0.613000,2.934417,15.509878,0.483986,49.747411,85.943669,308.512376,1733.719176,1.086510,4.173164,-0.282438,0.000000,0.027760,-0.000119
0.614000,2.944262,15.558706,0.484382,49.811638,85.943669,310.253253,1740.877130,1.086287,4.167139,-0.282669,0.000000,0.027875,-0.000119
0.615000,2.954124,15.607595,0.484774,49.875776,85.943669,312.001299,1748.046428,1.087103,4.167009,-0.282475,0.000000,0.027990,-0.000120
0.616000,2.964002,15.656547,0.485161,49.939916,85.943669,313.756523,1755.223853,1.087920,4.166878,-0.282280,0.000000,0.028105,-0.000121
0.617000,2.973897,15.705561,0.485544,50.004057,85.943669,315.518936,1762.412591,1.088738,4.166747,-0.282085,0.000000,0.028220,-0.000122
0.618000,2.983807,15.754637,0.485924,50.068199,85.943669,317.288549,1769.612633,1.089557,4.166616,-0.281890,0.000000,0.028335,-0.000123
0.619000,2.993734,15.803775,0.486299,50.132343,85.943669,319.065373,1776.823971,1.090377,4.166485,-0.281695,0.000000,0.028451,-0.000124
0.620000,3.003677,15.852975,0.486669,50.196487,85.943669,320.849419,1784.046598,1.090331,4.161442,-0.281853,0.000000,0.028566,-0.000124
0.621000,3.013637,15.902238,0.487036,50.260559,85.943669,322.640700,1791.280507,1.091152,4.161311,-0.281657,0.000000,0.028682,-0.000125
0.622000,3.023612,15.951563,0.487398,50.324631,85.943669,324.439223,1798.522971,1.091974,4.161179,-0.281460,0.000000,0.028798,-0.000126
0.623000,3.033604,16.000949,0.487756,50.388705,85.943669,326.244999,1805.776687,1.092796,4.161048,-0.281264,0.000000,0.028915,-0.000127
0.624000,3.043613,16.050398,0.488110,50.452780,85.943669,328.058041,1813.041647,1.093619,4.160916,-0.281067,0.000000,0.029031,-0.000128
0.625000,3.053637,16.099909,0.488460,50.516857,85.943669,329.878359,1820.317845,1.094444,4.160785,-0.280870,0.000000,0.029148,-0.000129
0.626000,3.063678,16.149482,0.488805,50.580934,85.943669,331.705964,1827.605271,1.094230,4.154759,-0.281096,0.000000,0.029264,-0.000130
0.627000,3.073736,16.199118,0.489147,50.644924,85.943669,333.540868,1834.903920,1.095055,4.154627,-0.280899,0.000000,0.029381,-0.000130
0.628000,3.083809,16.248815,0.489484,50.708915,85.943669,335.383078,1842.210464,1.095880,4.154495,-0.280700,0.000000,0.029498,-0.000131
0.629000,3.093899,16.298574,0.489817,50.772907,85.943669,337.232607,1849.528199,1.096707,4.154363,-0.280502,0.000000,0.029616,-0.000132
0.630000,3.104006,16.348395,0.490146,50.836900,85.943669,339.089464,1856.857116,1.097535,4.154231,-0.280303,0.000000,0.029733,-0.000133
0.631000,3.114128,16.398278,0.490470,50.900894,85.943669,340.953661,1864.197206,1.097497,4.149187,-0.280458,0.000000,0.029851,-0.000134
0.632000,3.124267,16.448223,0.490791,50.964815,85.943669,342.825209,1871.548463,1.098326,4.149055,-0.280259,0.000000,0.029968,-0.000135
0.633000,3.134423,16.498230,0.491107,51.028738,85.943669,344.704118,1878.908076,1.099155,4.148922,-0.280059,0.000000,0.030086,-0.000136
0.634000,3.144595,16.548299,0.491419,51.092661,85.943669,346.590396,1886.278827,1.099986,4.148790,-0.279859,0.000000,0.030204,-0.000137
0.635000,3.154783,16.598430,0.491727,51.156586,85.943669,348.484057,1893.660707,1.100817,4.148657,-0.279659,0.000000,0.030323,-0.000138
0.636000,3.164988,16.648622,0.492031,51.220512,85.943669,350.385111,1901.053708,1.101649,4.148524,-0.279458,0.000000,0.030441,-0.000139
0.637000,3.175209,16.698877,0.492330,51.284440,85.943669,352.293569,1908.457823,1.101443,4.142497,-0.279681,0.000000,0.030560,-0.000140
0.638000,3.185447,16.749194,0.492625,51.348279,85.943669,354.209442,1915.873043,1.102276,4.142365,-0.279480,0.000000,0.030679,-0.000140
0.639000,3.195701,16.799572,0.492917,51.412119,85.943669,356.132738,1923.295945,1.103110,4.142232,-0.279279,0.000000,0.030798,-0.000141
0.640000,3.205971,16.850012,0.493204,51.475961,85.943669,358.063467,1930.729920,1.103944,4.142099,-0.279077,0.000000,0.030917,-0.000142
0.641000,3.216258,16.900514,0.493487,51.539804,85.943669,360.001642,1938.174960,1.104780,4.141965,-0.278875,0.000000,0.031036,-0.000143
0.642000,3.226562,16.951078,0.493765,51.603648,85.943669,361.947274,1945.631059,1.104750,4.136920,-0.279026,0.000000,0.031156,-0.000144
0.643000,3.236882,17.001703,0.494040,51.667419,85.943669,363.900372,1953.098208,1.105587,4.136787,-0.278823,0.000000,0.031275,-0.000145
0.644000,3.247218,17.052391,0.494310,51.731191,85.943669,365.860945,1960.573513,1.106424,4.136654,-0.278620,0.000000,0.031395,-0.000146
0.645000,3.257572,17.103140,0.494576,51.794965,85.943669,367.829005,1968.059839,1.107262,4.136520,-0.278417,0.000000,0.031515,-0.000147
0.646000,3.267941,17.153950,0.494838,51.858739,85.943669,369.804562,1975.557177,1.108101,4.136386,-0.278213,0.000000,0.031635,-0.000148
0.647000,3.278327,17.204823,0.495096,51.922515,85.943669,371.787628,1983.065520,1.108941,4.136253,-0.278009,0.000000,0.031756,-0.000149
0.648000,3.288730,17.255757,0.495350,51.986292,85.943669,373.778213,1990.584859,1.108916,4.131207,-0.278159,0.000000,0.031876,-0.000150
0.649000,3.299149,17.306753,0.495600,52.049996,85.943669,375.776328,1998.115187,1.109757,4.131073,-0.277954,0.000000,0.031997,-0.000151
0.650000,3.309585,17.357811,0.495845,52.113702,85.943669,377.781981,2005.653565,1.110598,4.130939,-0.277749,0.000000,0.032118,-0.000152
0.651000,3.320037,17.408930,0.496086,52.177408,85.943669,379.795184,2013.202902,1.111441,4.130805,-0.277544,0.000000,0.032239,-0.000153
0.652000,3.330506,17.460111,0.496323,52.241116,85.943669,381.815947,2020.763189,1.112285,4.130671,-0.277339,0.000000,0.032360,-0.000154
0.653000,3.340992,17.511353,0.496556,52.304825,85.943669,383.844282,2028.334420,1.113129,4.130536,-0.277133,0.000000,0.032482,-0.000155
0.654000,3.351494,17.562657,0.496785,52.368535,85.943669,385.880198,2035.916586,1.112935,4.124508,-0.277351,0.000000,0.032603,-0.000156
0.655000,3.362012,17.614023,0.497010,52.432157,85.943669,387.923708,2043.509678,1.113780,4.124373,-0.277144,0.000000,0.032725,-0.000157
0.656000,3.372548,17.665450,0.497231,52.495780,85.943669,389.974818,2051.110117,1.114626,4.124239,-0.276938,0.000000,0.032847,-0.000158
0.657000,3.383100,17.716939,0.497447,52.559405,85.943669,392.033540,2058.721451,1.115473,4.124104,-0.276731,0.000000,0.032969,-0.000159
0.658000,3.393669,17.768489,0.497659,52.623031,85.943669,394.099883,2066.343671,1.116320,4.123969,-0.276523,0.000000,0.033091,-0.000160
0.659000,3.404254,17.820101,0.497868,52.686658,85.943669,396.173860,2073.976769,1.117169,4.123834,-0.276316,0.000000,0.033213,-0.000161
0.660000,3.414856,17.871775,0.498072,52.750286,85.943669,398.255481,2081.620737,1.117086,4.117784,-0.276510,0.000000,0.033336,-0.000162
0.661000,3.425475,17.923510,0.498272,52.813826,85.943669,400.344756,2089.275567,1.117937,4.117648,-0.276301,0.000000,0.033459,-0.000163
0.662000,3.436110,17.975306,0.498468,52.877368,85.943669,402.441694,2096.937428,1.118790,4.117513,-0.276092,0.000000,0.033582,-0.000164
0.663000,3.446762,18.027164,0.498659,52.940910,85.943669,404.546304,2104.610114,1.119643,4.117377,-0.275882,0.000000,0.033705,-0.000165
0.664000,3.457431,18.079083,0.498847,53.004454,85.943669,406.658598,2112.293616,1.120497,4.117241,-0.275673,0.000000,0.033828,-0.000166
0.665000,3.468116,18.131064,0.499030,53.068000,85.943669,408.778586,2119.987927,1.121352,4.117105,-0.275463,0.000000,0.033951,-0.000168
0.666000,3.478818,18.183106,0.499210,53.131546,85.943669,410.906279,2127.693038,1.122208,4.116969,-0.275252,0.000000,0.034075,-0.000169
0.667000,3.489537,18.235210,0.499385,53.195094,85.943669,413.041688,2135.408941,1.121505,4.107992,-0.275678,0.000000,0.034199,-0.000170
0.668000,3.500273,18.287375,0.499556,53.258509,85.943669,415.184823,2143.135627,1.122361,4.107856,-0.275467,0.000000,0.034322,-0.000171
0.669000,3.511026,18.339601,0.499723,53.321925,85.943669,417.335691,2150.867554,1.123218,4.107720,-0.275256,0.000000,0.034446,-0.000172
0.670000,3.521795,18.391889,0.499886,53.385343,85.943669,419.494301,2158.610223,1.124076,4.107583,-0.275044,0.000000,0.034571,-0.000173
0.671000,3.532581,18.444238,0.500045,53.448761,85.943669,421.660665,2166.363628,1.124934,4.107447,-0.274833,0.000000,0.034695,-0.000174
0.672000,3.543384,18.496648,0.500200,53.512181,85.943669,423.834792,2174.127758,1.125793,4.107310,-0.274620,0.000000,0.034820,-0.000175
0.673000,3.554203,18.549119,0.500350,53.575603,85.943669,426.016695,2181.902606,1.126654,4.107174,-0.274408,0.000000,0.034944,-0.000176
0.674000,3.565040,18.601652,0.500497,53.639025,85.943669,428.206383,2189.688164,1.127515,4.107037,-0.274195,0.000000,0.035069,-0.000177
0.675000,3.575893,18.654246,0.500639,53.702449,85.943669,430.403867,2197.484422,1.128377,4.106900,-0.273982,0.000000,0.035194,-0.000179
0.676000,3.586763,18.706902,0.500778,53.765874,85.943669,432.609159,2205.291374,1.142404,4.181421,-0.268392,0.000000,0.035320,-0.000180
0.677000,3.597650,18.759619,0.500912,53.830432,85.943669,434.822268,2213.109009,1.143284,4.181280,-0.268175,0.000000,0.035446,-0.000181
0.678000,3.608554,18.812400,0.501042,53.894990,85.943669,437.043253,2220.985083,1.144164,4.181139,-0.267958,0.000000,0.035572,-0.000182
0.679000,3.619476,18.865242,0.501169,53.959550,85.943669,439.272125,2228.872025,1.145045,4.180998,-0.267740,0.000000,0.035699,-0.000183
0.680000,3.630414,18.918147,0.501291,54.024112,85.943669,441.508895,2236.769825,1.145927,4.180856,-0.267522,0.000000,0.035825,-0.000184
0.681000,3.641369,18.971115,0.501409,54.088674,85.943669,443.753573,2244.678475,1.146810,4.180715,-0.267304,0.000000,0.035952,-0.000185
0.682000,3.652342,19.024145,0.501524,54.153238,85.943669,446.006171,2252.597967,1.147694,4.180573,-0.267085,0.000000,0.036079,-0.000187
0.683000,3.663332,19.077237,0.501634,54.217803,85.943669,448.266700,2260.528290,1.148579,4.180431,-0.266866,0.000000,0.036207,-0.000188
0.684000,3.674339,19.130391,0.501740,54.282369,85.943669,450.535169,2268.469438,1.149464,4.180290,-0.266646,0.000000,0.036334,-0.000189
0.685000,3.685363,19.183608,0.501843,54.346936,85.943669,452.811590,2276.421400,1.167499,4.277399,-0.259423,0.000000,0.036462,-0.000190
0.686000,3.696404,19.236889,0.501941,54.412978,85.943669,455.095975,2284.384168,1.168407,4.277252,-0.259199,0.000000,0.036590,-0.000191
0.687000,3.707463,19.290234,0.502036,54.479022,85.943669,457.388396,2292.421291,1.169316,4.277105,-0.258975,0.000000,0.036719,-0.000192
0.688000,3.718539,19.343643,0.502127,54.545066,85.943669,459.688865,2300.469463,1.170226,4.276958,-0.258750,0.000000,0.036849,-0.000194
0.689000,3.729633,19.397115,0.502214,54.611112,85.943669,461.997394,2308.528673,1.171136,4.276811,-0.258524,0.000000,0.036978,-0.000195
0.690000,3.740744,19.450651,0.502297,54.677159,85.943669,464.313993,2316.598912,1.172048,4.276663,-0.258299,0.000000,0.037108,-0.000196
0.691000,3.751873,19.504251,0.502376,54.743207,85.943669,466.638673,2324.680172,1.172961,4.276516,-0.258073,0.000000,0.037237,-0.000197
0.692000,3.763019,19.557915,0.502451,54.809257,85.943669,468.971446,2332.772442,1.173875,4.276368,-0.257846,0.000000,0.037367,-0.000199
0.693000,3.774183,19.611643,0.502523,54.875307,85.943669,471.312321,2340.875714,1.174789,4.276220,-0.257620,0.000000,0.037497,-0.000200
0.694000,3.785365,19.665434,0.502591,54.941359,85.943669,473.661311,2348.989977,1.175705,4.276072,-0.257392,0.000000,0.037627,-0.000201
0.695000,3.796563,19.719289,0.502654,55.007412,85.943669,476.018426,2357.115224,1.176621,4.275923,-0.257165,0.000000,0.037758,-0.000202
0.696000,3.807780,19.773209,0.502714,55.073466,85.943669,478.383678,2365.251444,1.196419,4.382850,-0.249227,0.000000,0.037888,-0.000204
0.697000,3.819014,19.827193,0.502771,55.141144,85.943669,480.757076,2373.398627,1.197360,4.382696,-0.248994,0.000000,0.038020,-0.000205
0.698000,3.830266,19.881243,0.502823,55.208823,85.943669,483.138705,2381.628547,1.198302,4.382542,-0.248761,0.000000,0.038153,-0.000206
0.699000,3.841536,19.935359,0.502872,55.276503,85.943669,485.528575,2389.869696,1.199245,4.382388,-0.248527,0.000000,0.038285,-0.000207
0.700000,3.852824,19.989539,0.502917,55.344184,85.943669,487.926697,2398.122065,1.200189,4.382233,-0.248293,0.000000,0.038417,-0.000209
0.701000,3.864130,20.043786,0.502959,55.411866,85.943669,490.333082,2406.385643,1.201134,4.382079,-0.248059,0.000000,0.038550,-0.000210
0.702000,3.875454,20.098097,0.502997,55.479550,85.943669,492.747743,2414.660422,1.202080,4.381924,-0.247824,0.000000,0.038683,-0.000211
0.703000,3.886796,20.152474,0.503031,55.547235,85.943669,495.170689,2422.946391,1.203028,4.381769,-0.247589,0.000000,0.038816,-0.000212
0.704000,3.898155,20.206917,0.503061,55.614921,85.943669,497.601933,2431.243540,1.203976,4.381614,-0.247354,0.000000,0.038949,-0.000214
0.705000,3.909533,20.261424,0.503088,55.682608,85.943669,500.041485,2439.551859,1.204925,4.381459,-0.247118,0.000000,0.039083,-0.000215
0.706000,3.920929,20.315998,0.503110,55.750296,85.943669,502.489356,2447.871338,1.205875,4.381303,-0.246882,0.000000,0.039216,-0.000216
0.707000,3.932342,20.370636,0.503130,55.817986,85.943669,504.945558,2456.201967,1.206826,4.381148,-0.246645,0.000000,0.039350,-0.000218
0.708000,3.943774,20.425340,0.503145,55.885677,85.943669,507.410102,2464.543736,1.207778,4.380992,-0.246408,0.000000,0.039484,-0.000219
0.709000,3.955224,20.480110,0.503157,55.953369,85.943669,509.882998,2472.896636,1.208732,4.380836,-0.246171,0.000000,0.039618,-0.000220
0.710000,3.966692,20.534944,0.503166,56.021062,85.943669,512.364259,2481.260656,1.209686,4.380680,-0.245933,0.000000,0.039752,-0.000222
0.711000,3.978177,20.589844,0.503170,56.088756,85.943669,514.853895,2489.635785,1.210641,4.380524,-0.245694,0.000000,0.039887,-0.000223
0.712000,3.989681,20.644810,0.503171,56.156452,85.943669,517.351917,2498.022015,1.156169,4.066018,-0.268092,0.000000,0.040022,-0.000224
0.713000,4.001203,20.699837,0.503168,56.220341,85.943669,519.960555,2608.638015,1.157072,4.065874,-0.258055,0.000000,0.041353,-0.000239
0.714000,4.012741,20.754926,0.503161,56.284230,85.943669,522.577745,2617.189919,1.157977,4.065729,-0.257826,0.000000,0.041489,-0.000241
0.715000,4.024298,20.810076,0.503150,56.348122,85.943669,525.203497,2625.752560,1.158882,4.065585,-0.257595,0.000000,0.041625,-0.000242
0.716000,4.035872,20.865288,0.503136,56.412014,85.943669,527.837823,2634.325926,1.159788,4.065440,-0.257365,0.000000,0.041762,-0.000244
0.717000,4.047463,20.920562,0.503117,56.475908,85.943669,530.480733,2642.910009,1.160694,4.065295,-0.257134,0.000000,0.041898,-0.000245
0.718000,4.059073,20.975897,0.503094,56.539803,85.943669,533.132238,2651.504798,1.161602,4.065149,-0.256903,0.000000,0.042035,-0.000247
0.719000,4.070699,21.031293,0.503068,56.603700,85.943669,535.792348,2660.110283,1.162511,4.065004,-0.256671,0.000000,0.042172,-0.000248
0.720000,4.082344,21.086752,0.503038,56.667598,85.943669,538.461075,2668.726454,1.163420,4.064859,-0.256439,0.000000,0.042309,-0.000250
0.721000,4.094006,21.142272,0.503003,56.731497,85.943669,541.138428,2677.353302,1.164331,4.064713,-0.256206,0.000000,0.042446,-0.000252
0.722000,4.105685,21.197853,0.502965,56.795397,85.943669,543.824419,2685.990816,1.155196,4.007591,-0.260076,0.000000,0.042583,-0.000253
0.723000,4.117383,21.253495,0.502923,56.858423,85.943669,546.519058,2694.638986,1.156095,4.007448,-0.259845,0.000000,0.042720,-0.000255
0.724000,4.129097,21.309198,0.502877,56.921450,85.943669,549.222313,2703.255064,1.156996,4.007305,-0.259614,0.000000,0.042857,-0.000256
0.725000,4.140829,21.364962,0.502828,56.984478,85.943669,551.934195,2711.881622,1.157898,4.007162,-0.259383,0.000000,0.042994,-0.000258
0.726000,4.152579,21.420786,0.502774,57.047507,85.943669,554.654713,2720.518650,1.160705,4.017824,-0.258373,0.000000,0.043132,-0.000259
0.727000,4.164346,21.476672,0.502716,57.110704,85.943669,557.383879,2729.166138,1.161611,4.017680,-0.258140,0.000000,0.043270,-0.000261
0.728000,4.176131,21.532618,0.502654,57.173903,85.943669,560.121712,2737.832251,1.162518,4.017536,-0.257907,0.000000,0.043407,-0.000262
0.729000,4.187934,21.588625,0.502589,57.237103,85.943669,562.868220,2746.508835,1.163425,4.017391,-0.257673,0.000000,0.043545,-0.000264
0.730000,4.199754,21.644692,0.502519,57.300304,85.943669,565.623416,2755.195878,1.164333,4.017246,-0.257439,0.000000,0.043684,-0.000266
0.731000,4.211592,21.700821,0.502446,57.363506,85.943669,568.387310,2763.893371,1.165242,4.017102,-0.257205,0.000000,0.043822,-0.000267
0.732000,4.223447,21.757011,0.502369,57.426710,85.943669,571.159911,2772.601304,1.168924,4.032674,-0.255838,0.000000,0.043961,-0.000269
0.733000,4.235321,21.813261,0.502288,57.490156,85.943669,572.957795,1797.884165,1.169838,4.032528,-0.255603,0.000000,0.044100,-0.000270
0.734000,4.247211,21.869573,0.502203,57.553605,85.943669,572.957795,0.000000,1.170754,4.032382,-0.255367,0.000000,0.044239,-0.000270
0.735000,4.259120,21.925946,0.502114,57.617054,85.943669,572.957795,0.000000,1.171670,4.032236,-0.255130,0.000000,0.044378,-0.000270
0.736000,4.271046,21.982380,0.502021,57.680505,85.943669,572.957795,0.000000,1.172587,4.032090,-0.254893,0.000000,0.044517,-0.000271
0.737000,4.282991,22.038875,0.501924,57.743957,85.943669,572.957795,0.000000,1.173505,4.031943,-0.254656,0.000000,0.044657,-0.000271
0.738000,4.294953,22.095431,0.501824,57.807410,85.943669,572.957795,0.000000,1.174424,4.031796,-0.254418,0.000000,0.044797,-0.000271
0.739000,4.306932,22.152049,0.501720,57.870865,85.943669,572.957795,0.000000,1.175343,4.031650,-0.254180,0.000000,0.044937,-0.000272
0.740000,4.318930,22.208727,0.501612,57.934321,85.943669,572.957795,0.000000,1.179902,4.052132,-0.252457,0.000000,0.045077,-0.000272
0.741000,4.330945,22.265467,0.501500,57.998095,85.943669,572.957795,0.000000,1.180828,4.051984,-0.252217,0.000000,0.045217,-0.000272
0.742000,4.342979,22.322268,0.501384,58.061871,85.943669,572.957795,0.000000,1.181755,4.051835,-0.251977,0.000000,0.045358,-0.000273
0.743000,4.355030,22.379130,0.501264,58.125648,85.943669,572.957795,0.000000,1.182683,4.051687,-0.251736,0.000000,0.045499,-0.000273
0.744000,4.367099,22.436054,0.501141,58.189427,85.943669,572.957795,0.000000,1.183611,4.051538,-0.251496,0.000000,0.045640,-0.000273
0.745000,4.379186,22.493039,0.501013,58.253207,85.943669,572.957795,0.000000,1.184541,4.051389,-0.251254,0.000000,0.045781,-0.000273
0.746000,4.391291,22.550086,0.500882,58.316988,85.943669,572.957795,0.000000,1.185472,4.051240,-0.251013,0.000000,0.045922,-0.000274
0.747000,4.403414,22.607194,0.500748,58.380771,85.943669,572.957795,0.000000,1.186403,4.051091,-0.250771,0.000000,0.046064,-0.000274
0.748000,4.415555,22.664364,0.500609,58.444554,85.943669,572.957795,0.000000,1.187336,4.050942,-0.250528,0.000000,0.046206,-0.000274
0.749000,4.427714,22.721594,0.500466,58.508340,85.943669,572.957795,0.000000,1.191214,4.067492,-0.249083,0.000000,0.046348,-0.000275
0.750000,4.439891,22.778887,0.500320,58.572383,85.943669,572.957795,0.000000,1.192152,4.067342,-0.248839,0.000000,0.046490,-0.000275
0.751000,4.452086,22.836241,0.500170,58.636428,85.943669,572.957795,0.000000,1.193090,4.067191,-0.248595,0.000000,0.046632,-0.000275
0.752000,4.464299,22.893657,0.500016,58.700474,85.943669,572.957795,0.000000,1.194074,4.067032,-0.248341,0.000000,0.046775,-0.000276
0.753000,4.476530,22.951134,0.499859,58.764521,85.943669,572.957795,0.000000,1.195086,4.066868,-0.248080,0.000000,0.046918,-0.000276
0.754000,4.488780,23.008673,0.499698,58.828570,85.943669,572.957795,0.000000,1.196100,4.066703,-0.247819,0.000000,0.047061,-0.000276
0.755000,4.501047,23.066273,0.499533,58.892620,85.943669,572.957795,0.000000,1.197115,4.066538,-0.247557,0.000000,0.047204,-0.000276
0.756000,4.513333,23.123935,0.499364,58.956671,85.943669,572.957795,0.000000,1.200729,4.081108,-0.246234,0.000000,0.047347,-0.000277
0.757000,4.525636,23.181659,0.499191,59.020951,85.943669,572.957795,0.000000,1.201750,4.080942,-0.245971,0.000000,0.047491,-0.000277
0.758000,4.537958,23.239445,0.499015,59.085231,85.943669,572.957795,0.000000,1.202771,4.080776,-0.245707,0.000000,0.047635,-0.000277
0.759000,4.550299,23.297293,0.498835,59.149513,85.943669,572.957795,0.000000,1.203794,4.080609,-0.245443,0.000000,0.047779,-0.000278
0.760000,4.562657,23.355202,0.498651,59.213797,85.943669,572.957795,0.000000,1.204818,4.080442,-0.245179,0.000000,0.047923,-0.000278
0.761000,4.575034,23.413174,0.498464,59.278082,85.943669,572.957795,0.000000,1.205843,4.080276,-0.244914,0.000000,0.048067,-0.000278
0.762000,4.587429,23.471207,0.498273,59.342368,85.943669,572.957795,0.000000,1.206870,4.080108,-0.244648,0.000000,0.048212,-0.000279
0.763000,4.599842,23.529302,0.498078,59.406656,85.943669,572.957795,0.000000,1.210495,4.094676,-0.243321,0.000000,0.048356,-0.000279
0.764000,4.612274,23.587459,0.497880,59.471171,85.943669,572.957795,0.000000,1.211527,4.094508,-0.243054,0.000000,0.048501,-0.000279
0.765000,4.624724,23.645678,0.497677,59.535688,85.943669,572.957795,0.000000,1.212561,4.094339,-0.242786,0.000000,0.048646,-0.000279
0.766000,4.637192,23.703959,0.497471,59.600206,85.943669,572.957795,0.000000,1.213595,4.094171,-0.242518,0.000000,0.048792,-0.000280
0.767000,4.649679,23.762302,0.497262,59.664726,85.943669,572.957795,0.000000,1.214631,4.094002,-0.242249,0.000000,0.048937,-0.000280
